analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0223532          0.00089341355482   
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.000147296        7.3648e-05         
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-B        0.000147296        7.3648e-05         
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            3.57081e-05        3.57081e-05        
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.0                0                  
atlas_1609_01599     4lSF2b             3.57081e-05        3.57081e-05        
atlas_1704_03848     SRE1               0.0866088          0.00590667113483   
atlas_1704_03848     SRE2               0.0729125          0.00541954344382   
atlas_1704_03848     SRI1               0.239685           0.00982612699932   
atlas_1704_03848     SRI2               0.153076           0.00785263311119   
atlas_1704_03848     SRI3               0.0801635          0.00568263984777   
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.0                0                  
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.000402831        0.000402831        
atlas_1706_03731     Rpc3L0bS           0.000805663        0.000569689770651  
atlas_1706_03731     Rpc3L1bH           0.0                0                  
atlas_1706_03731     Rpc3L1bS           0.0                0                  
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.270703           0.0104425949362    
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00161133         0.000805665        
atlas_1709_04183     SRA-TT             0.000402831        0.000402831        
atlas_1709_04183     SRA-TW             0.000402831        0.000402831        
atlas_1709_04183     SRB-T0             0.00201416         0.000900759735512  
atlas_1709_04183     SRB-TT             0.000402831        0.000402831        
atlas_1709_04183     SRB-TW             0.000402831        0.000402831        
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.000402831        0.000402831        
atlas_1712_02332     2j-1200            0.0362548          0.00382159147046   
atlas_1712_02332     2j-1600            0.0177246          0.00267208398905   
atlas_1712_02332     2j-2000            0.00563964         0.00150725719034   
atlas_1712_02332     2j-2100            0.0181274          0.00270227324369   
atlas_1712_02332     2j-2400            0.00201416         0.000900759735512  
atlas_1712_02332     2j-2800            0.000805663        0.000569689770651  
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.00120849         0.000697722026813  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0350463          0.00375735775297   
atlas_1712_02332     4j-1000            0.00563964         0.00150725719034   
atlas_1712_02332     4j-1400            0.00926512         0.00193191106797   
atlas_1712_02332     4j-1800            0.00241699         0.000986732035568  
atlas_1712_02332     4j-2200            0.00201416         0.000900759735512  
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00402831         0.00127386347212   
atlas_1712_02332     5j-1700            0.00201416         0.000900759735512  
atlas_1712_02332     5j-2000            0.00684813         0.00166091548988   
atlas_1712_02332     5j-2600            0.0                0                  
atlas_1712_02332     6j-1200            0.00322265         0.0011393788342    
atlas_1712_02332     6j-1800            0.000402831        0.000402831        
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.000402831        0.000402831        
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.0                0                  
atlas_1712_08119     SRE-MLL-20         0.0                0                  
atlas_1712_08119     SRE-MLL-30         0.000402831        0.000402831        
atlas_1712_08119     SRE-MLL-40         0.0                0                  
atlas_1712_08119     SRE-MLL-60         0.0                0                  
atlas_1712_08119     SRE-MT2-102        0.000805663        0.000569689770651  
atlas_1712_08119     SRE-MT2-105        0.00120849         0.000697722026813  
atlas_1712_08119     SRE-MT2-110        0.00161133         0.000805665        
atlas_1712_08119     SRE-MT2-120        0.0                0                  
atlas_1712_08119     SRE-MT2-130        0.0                0                  
atlas_1712_08119     SRE-MT2-999        0.000402831        0.000402831        
atlas_1712_08119     SRI-MLL-03         0.00402831         0.00127386347212   
atlas_1712_08119     SRI-MLL-05         0.00523681         0.0014524297673    
atlas_1712_08119     SRI-MLL-10         0.00563964         0.00150725719034   
atlas_1712_08119     SRI-MLL-20         0.00604247         0.00156015904533   
atlas_1712_08119     SRI-MLL-30         0.0064453          0.001611325        
atlas_1712_08119     SRI-MLL-40         0.0064453          0.001611325        
atlas_1712_08119     SRI-MLL-60         0.0064453          0.001611325        
atlas_1712_08119     SRI-MT2-102        0.00241699         0.000986732035568  
atlas_1712_08119     SRI-MT2-105        0.0076538          0.0017559021439    
atlas_1712_08119     SRI-MT2-110        0.0140991          0.00238318287057   
atlas_1712_08119     SRI-MT2-120        0.0169189          0.00261064294767   
atlas_1712_08119     SRI-MT2-130        0.0181274          0.00270227324369   
atlas_1712_08119     SRI-MT2-999        0.0193359          0.00279089676751   
atlas_1712_08119     SRM-MLL-03         0.00362548         0.00120849333333   
atlas_1712_08119     SRM-MLL-05         0.00120849         0.000697722026813  
atlas_1712_08119     SRM-MLL-10         0.000402831        0.000402831        
atlas_1712_08119     SRM-MLL-20         0.000402831        0.000402831        
atlas_1712_08119     SRM-MLL-30         0.0                0                  
atlas_1712_08119     SRM-MLL-40         0.0                0                  
atlas_1712_08119     SRM-MLL-60         0.0                0                  
atlas_1712_08119     SRM-MT2-102        0.00161133         0.000805665        
atlas_1712_08119     SRM-MT2-105        0.00402831         0.00127386347212   
atlas_1712_08119     SRM-MT2-110        0.00483398         0.00139544982713   
atlas_1712_08119     SRM-MT2-120        0.00281982         0.00106579178028   
atlas_1712_08119     SRM-MT2-130        0.00120849         0.000697722026813  
atlas_1712_08119     SRM-MT2-999        0.000805663        0.000569689770651  
atlas_1802_03158     SRaaSH             0.00120849         0.000697722026813  
atlas_1802_03158     SRaaSL             0.0                0                  
atlas_1802_03158     SRaaWH             0.0112793          0.00213158734021   
atlas_1802_03158     SRaaWL             0.00604247         0.00156015904533   
atlas_1802_03158     SRajH              0.000805663        0.000569689770651  
atlas_1802_03158     SRajL              0.000805663        0.000569689770651  
atlas_1802_03158     SRajL200           0.000805663        0.000569689770651  
atlas_1803_02762     S-2l0j-DF-100      0.0378662          0.00390560031951   
atlas_1803_02762     S-2l0j-DF-150      0.0145019          0.00241698333333   
atlas_1803_02762     S-2l0j-DF-200      0.00483398         0.00139544982713   
atlas_1803_02762     S-2l0j-DF-300      0.000402831        0.000402831        
atlas_1803_02762     S-2l0j-SF-loose    6.07832            0.0494826934284    
atlas_1803_02762     S-2l0j-SF-tight    3.8982             0.0396272328317    
atlas_1803_02762     S-2lj-SR2-high     0.0                0                  
atlas_1803_02762     S-2lj-SR2-int      0.000805663        0.000569689770651  
atlas_1803_02762     S-2lj-SR2-low      0.000402831        0.000402831        
atlas_1803_02762     S-3l-WZ-0Ja        0.0                0                  
atlas_1803_02762     S-3l-WZ-0Jb        0.0                0                  
atlas_1803_02762     S-3l-WZ-1Ja        0.0                0                  
atlas_1803_02762     S-3l-WZ-1Jb        0.0                0                  
