analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0035283874       0.000179590190113  
atlas_1605_09318     SR-Gbb-A           0.0                9.42655e-06        
atlas_1605_09318     SR-Gbb-B           0.0                9.42655e-06        
atlas_1605_09318     SR-Gbb-C           9.42655e-06        9.42655e-06        
atlas_1605_09318     SR-Gtt-0L-A        0.0                9.42655e-06        
atlas_1605_09318     SR-Gtt-0L-B        0.0                9.42655e-06        
atlas_1605_09318     SR-Gtt-0L-C        0.0                9.42655e-06        
atlas_1605_09318     SR-Gtt-1L-A        5.65593e-05        2.30902375348e-05  
atlas_1605_09318     SR-Gtt-1L-B        7.54124e-05        2.66623097128e-05  
atlas_1609_01599     2muSS              0.0                9.1409e-06         
atlas_1609_01599     3lZ1b4j            0.0                9.1409e-06         
atlas_1609_01599     3lZ2b3j            0.0                9.1409e-06         
atlas_1609_01599     3lZ2b4j            0.0                9.1409e-06         
atlas_1609_01599     3lnoZ2b            0.0                9.1409e-06         
atlas_1609_01599     4lDF1b             0.0                9.1409e-06         
atlas_1609_01599     4lDF2b             0.0                9.1409e-06         
atlas_1609_01599     4lSF1b             0.0                9.1409e-06         
atlas_1609_01599     4lSF2b             0.0                9.1409e-06         
atlas_1704_03848     SRE1               0.017943054        0.00136025941332   
atlas_1704_03848     SRE2               0.007630954        0.000887080383863  
atlas_1704_03848     SRI1               0.038464133        0.00199159731349   
atlas_1704_03848     SRI2               0.020521079        0.00145470072096   
atlas_1704_03848     SRI3               0.012890125        0.00115292782954   
atlas_1706_03731     Rpc2L0bH           0.0                0.000103121        
atlas_1706_03731     Rpc2L0bS           0.0                0.000103121        
atlas_1706_03731     Rpc2L1bH           0.0                0.000103121        
atlas_1706_03731     Rpc2L1bS           0.0                0.000103121        
atlas_1706_03731     Rpc2L2bH           0.0                0.000103121        
atlas_1706_03731     Rpc2L2bS           0.0                0.000103121        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.000103121        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.000103121        
atlas_1706_03731     Rpc3L0bH           0.0                0.000103121        
atlas_1706_03731     Rpc3L0bS           0.0                0.000103121        
atlas_1706_03731     Rpc3L1bH           0.0                0.000103121        
atlas_1706_03731     Rpc3L1bS           0.000103121        0.000103121        
atlas_1706_03731     Rpc3LSS1b          0.0                0.000103121        
atlas_1706_03731     Rpv2L0b            0.0                0.000103121        
atlas_1706_03731     Rpv2L1bH           0.0                0.000103121        
atlas_1706_03731     Rpv2L1bM           0.0                0.000103121        
atlas_1706_03731     Rpv2L1bS           0.0                0.000103121        
atlas_1706_03731     Rpv2L2bH           0.0                0.000103121        
atlas_1706_03731     Rpv2L2bS           0.0                0.000103121        
atlas_1708_07875     sr1-lowmass        0.0                0.000103121        
atlas_1708_07875     sr2-highmass       0.0                0.000103121        
atlas_1709_04183     SRA-T0             0.000412484        0.000206242        
atlas_1709_04183     SRA-TT             0.0                0.000103121        
atlas_1709_04183     SRA-TW             0.0                0.000103121        
atlas_1709_04183     SRB-T0             0.000309363        0.000178610811327  
atlas_1709_04183     SRB-TT             0.0                0.000103121        
atlas_1709_04183     SRB-TW             0.0                0.000103121        
atlas_1709_04183     SRC1               0.0                0.000103121        
atlas_1709_04183     SRC2               0.0                0.000103121        
atlas_1709_04183     SRC3               0.0                0.000103121        
atlas_1709_04183     SRC4               0.0                0.000103121        
atlas_1709_04183     SRC5               0.0                0.000103121        
atlas_1709_04183     SRD-high           0.0                0.000103121        
atlas_1709_04183     SRD-low            0.0                0.000103121        
atlas_1709_04183     SRE                0.000103121        0.000103121        
atlas_1712_02332     2j-1200            0.004434203        0.000676209618065  
atlas_1712_02332     2j-1600            0.003196751        0.000574153428859  
atlas_1712_02332     2j-2000            0.001546815        0.000399385915644  
atlas_1712_02332     2j-2100            0.005877897        0.0007785464768    
atlas_1712_02332     2j-2400            0.000928089        0.000309363        
atlas_1712_02332     2j-2800            0.000515605        0.000230585565908  
atlas_1712_02332     2j-3600            0.000206242        0.000145835116765  
atlas_1712_02332     2j-B1600           0.000103121        0.000103121        
atlas_1712_02332     2j-B2400           0.000103121        0.000103121        
atlas_1712_02332     3j-1300            0.005568534        0.000757781495297  
atlas_1712_02332     4j-1000            0.000309363        0.000178610811327  
atlas_1712_02332     4j-1400            0.000721847        0.000272832520948  
atlas_1712_02332     4j-1800            0.000515605        0.000230585565908  
atlas_1712_02332     4j-2200            0.0                0.000103121        
atlas_1712_02332     4j-2600            0.0                0.000103121        
atlas_1712_02332     4j-3000            0.0                0.000103121        
atlas_1712_02332     5j-1600            0.000103121        0.000103121        
atlas_1712_02332     5j-1700            0.000206242        0.000145835116765  
atlas_1712_02332     5j-2000            0.000618726        0.000252593831766  
atlas_1712_02332     5j-2600            0.000309363        0.000178610811327  
atlas_1712_02332     6j-1200            0.000206242        0.000145835116765  
atlas_1712_02332     6j-1800            0.0                0.000103121        
atlas_1712_02332     6j-2200            0.0                0.000103121        
atlas_1712_02332     6j-2600            0.0                0.000103121        
atlas_1712_08119     SRE-MLL-03         0.0                0.000103121        
atlas_1712_08119     SRE-MLL-05         0.0                0.000103121        
atlas_1712_08119     SRE-MLL-10         0.0                0.000103121        
atlas_1712_08119     SRE-MLL-20         0.0                0.000103121        
atlas_1712_08119     SRE-MLL-30         0.0                0.000103121        
atlas_1712_08119     SRE-MLL-40         0.0                0.000103121        
atlas_1712_08119     SRE-MLL-60         0.0                0.000103121        
atlas_1712_08119     SRE-MT2-102        0.0                0.000103121        
atlas_1712_08119     SRE-MT2-105        0.000103121        0.000103121        
atlas_1712_08119     SRE-MT2-110        0.0                0.000103121        
atlas_1712_08119     SRE-MT2-120        0.0                0.000103121        
atlas_1712_08119     SRE-MT2-130        0.0                0.000103121        
atlas_1712_08119     SRE-MT2-999        0.000309363        0.000178610811327  
atlas_1712_08119     SRI-MLL-03         0.0                0.000103121        
atlas_1712_08119     SRI-MLL-05         0.0                0.000103121        
atlas_1712_08119     SRI-MLL-10         0.0                0.000103121        
atlas_1712_08119     SRI-MLL-20         0.0                0.000103121        
atlas_1712_08119     SRI-MLL-30         0.0                0.000103121        
atlas_1712_08119     SRI-MLL-40         0.0                0.000103121        
atlas_1712_08119     SRI-MLL-60         0.0                0.000103121        
atlas_1712_08119     SRI-MT2-102        0.0                0.000103121        
atlas_1712_08119     SRI-MT2-105        0.000103121        0.000103121        
atlas_1712_08119     SRI-MT2-110        0.000103121        0.000103121        
atlas_1712_08119     SRI-MT2-120        0.000206242        0.000145835116765  
atlas_1712_08119     SRI-MT2-130        0.000206242        0.000145835116765  
atlas_1712_08119     SRI-MT2-999        0.000824968        0.000291670233531  
atlas_1712_08119     SRM-MLL-03         0.0                0.000103121        
atlas_1712_08119     SRM-MLL-05         0.0                0.000103121        
atlas_1712_08119     SRM-MLL-10         0.0                0.000103121        
atlas_1712_08119     SRM-MLL-20         0.0                0.000103121        
