analysis             sr                 o          b          db               s              ds                s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             0.8614951624   0.0487295703575   49.0      63.0      0.0159505850411    0.0124060105875    
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0            0.00403638520232  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.0            0.00403638520232  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.00571650655  0.00494318682967  5.4       6.9       0                  0                  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.0            0.00403638520232  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0            0.00403638520232  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0            0.00403638520232  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              5.65593e-05    0.00403644023871  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              7.54124e-05    0.00403646225306  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              0.0            0.00391406953451  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              0.0            0.00391406953451  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              0.0            0.00391406953451  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0            0.00391406953451  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.0            0.00391406953451  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              0.0            0.00391406953451  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.00391406953451  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              0.0            0.00391406953451  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              0.0            0.00391406953451  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            4.482745304    0.373368007043    150.0     236.0     0.0258028118163    0.0164000922561    
atlas_1704_03848     SRE2               493.0      501.0      44.0             2.599075704    0.28444940489     86.0      90.0      0.0247974265114    0.0236953186664    
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            9.904720883    0.555023890558    194.0     284.0     0.0463633077448    0.03167071022      
atlas_1704_03848     SRI2               729.0      765.0      59.0             5.421975579    0.410667566782    96.0      116.0     0.0494633413487    0.0409351790472    
atlas_1704_03848     SRI3               236.0      273.0      37.0             2.822899875    0.296203285707    47.0      64.0      0.0497260954562    0.0365176013506    
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.0            0.0441555811365   5.6       5.1       0                  0                  
