analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00584365         0.000361712854313  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           4.61783e-05        3.26529890737e-05  
atlas_1605_09318     SR-Gtt-0L-A        2.30891e-05        2.30891e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.00027707         7.99832195422e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.000346337        8.94238288784e-05  
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            2.23895e-05        2.23895e-05        
atlas_1609_01599     3lZ2b3j            2.23895e-05        2.23895e-05        
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.000111947        5.00642203754e-05  
atlas_1609_01599     4lDF1b             2.23895e-05        2.23895e-05        
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000134337        5.4842850596e-05   
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0250055          0.00251314730895   
atlas_1704_03848     SRE2               0.0204591          0.00227323333333   
atlas_1704_03848     SRI1               0.0631453          0.00399365943069   
atlas_1704_03848     SRI2               0.0381398          0.00310377290598   
atlas_1704_03848     SRI3               0.0176807          0.00211324784731   
atlas_1706_03731     Rpc2L0bH           0.000252581        0.000252581        
atlas_1706_03731     Rpc2L0bS           0.00101032         0.00050516         
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.00479904         0.00110097528347   
atlas_1706_03731     Rpc3L0bS           0.0128816          0.00180378479304   
atlas_1706_03731     Rpc3L1bH           0.000505162        0.000357203475798  
atlas_1706_03731     Rpc3L1bS           0.00176807         0.000668267645793  
atlas_1706_03731     Rpc3LSS1b          0.000252581        0.000252581        
atlas_1706_03731     Rpv2L0b            0.000252581        0.000252581        
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.000252581        0.000252581        
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.000252581        0.000252581        
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.000252581        0.000252581        
atlas_1709_04183     SRB-T0             0.000252581        0.000252581        
atlas_1709_04183     SRB-TT             0.000252581        0.000252581        
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.000252581        0.000252581        
