analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.001561739        0.000119779913472  
atlas_1605_09318     SR-Gbb-A           9.47375e-06        9.47375e-06        
atlas_1605_09318     SR-Gbb-B           9.47375e-06        9.47375e-06        
atlas_1605_09318     SR-Gbb-C           6.631625e-05       2.50651864832e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                9.47375e-06        
atlas_1605_09318     SR-Gtt-0L-B        0.0                9.47375e-06        
atlas_1605_09318     SR-Gtt-0L-C        0.0                9.47375e-06        
atlas_1605_09318     SR-Gtt-1L-A        0.0003978975       6.13969171915e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.0006252675       7.69651088359e-05  
atlas_1609_01599     2muSS              5.51202e-05        2.250272742e-05    
atlas_1609_01599     3lZ1b4j            6.43069e-05        2.43057235694e-05  
atlas_1609_01599     3lZ2b3j            1.83734e-05        1.29919557335e-05  
atlas_1609_01599     3lZ2b4j            0.0                9.1867e-06         
atlas_1609_01599     3lnoZ2b            0.0007441227       8.26803e-05        
atlas_1609_01599     4lDF1b             1.83734e-05        1.29919557335e-05  
atlas_1609_01599     4lDF2b             0.0                9.1867e-06         
atlas_1609_01599     4lSF1b             0.0001286138       3.43734839151e-05  
atlas_1609_01599     4lSF2b             2.75601e-05        1.59118311539e-05  
atlas_1704_03848     SRE1               0.0067364375       0.000835552237389  
atlas_1704_03848     SRE2               0.0041455          0.000655461102011  
atlas_1704_03848     SRI1               0.0156492625       0.00127351892108   
atlas_1704_03848     SRI2               0.008912825        0.000961094636827  
atlas_1704_03848     SRI3               0.004767325        0.000702903723626  
atlas_1706_03731     Rpc2L0bH           0.0011400125       0.00034372670171   
atlas_1706_03731     Rpc2L0bS           0.0038345875       0.000630402301734  
atlas_1706_03731     Rpc2L1bH           0.0009327375       0.0003109125       
atlas_1706_03731     Rpc2L1bS           0.0008291          0.000293131116141  
atlas_1706_03731     Rpc2L2bH           0.0001036375       0.0001036375       
atlas_1706_03731     Rpc2L2bS           0.000207275        0.00014656555807   
atlas_1706_03731     Rpc2Lsoft1b        0.0001036375       0.0001036375       
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.0001036375       
atlas_1706_03731     Rpc3L0bH           0.009327375        0.000983191653017  
atlas_1706_03731     Rpc3L0bS           0.0207275          0.0014656555807    
atlas_1706_03731     Rpc3L1bH           0.003109125        0.000567645965534  
atlas_1706_03731     Rpc3L1bS           0.007254625        0.000867093534999  
atlas_1706_03731     Rpc3LSS1b          0.0011400125       0.00034372670171   
atlas_1706_03731     Rpv2L0b            0.000621825        0.000253858993218  
atlas_1706_03731     Rpv2L1bH           0.0001036375       0.0001036375       
atlas_1706_03731     Rpv2L1bM           0.0008291          0.000293131116141  
atlas_1706_03731     Rpv2L1bS           0.002280025        0.000486102963309  
atlas_1706_03731     Rpv2L2bH           0.0001036375       0.0001036375       
atlas_1706_03731     Rpv2L2bS           0.0015545625       0.000401386311543  
atlas_1708_07875     sr1-lowmass        0.0005181875       0.000231740495018  
atlas_1708_07875     sr2-highmass       0.0                0.0001036375       
atlas_1709_04183     SRA-T0             0.000207275        0.00014656555807   
atlas_1709_04183     SRA-TT             0.0                0.0001036375       
atlas_1709_04183     SRA-TW             0.0001036375       0.0001036375       
atlas_1709_04183     SRB-T0             0.0009327375       0.0003109125       
atlas_1709_04183     SRB-TT             0.0001036375       0.0001036375       
atlas_1709_04183     SRB-TW             0.00041455         0.000207275        
atlas_1709_04183     SRC1               0.0                0.0001036375       
atlas_1709_04183     SRC2               0.0                0.0001036375       
atlas_1709_04183     SRC3               0.0                0.0001036375       
