analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0118708975       0.00160067149236   
atlas_1605_09318     SR-Gbb-A           0.0                0.0002225795       
atlas_1605_09318     SR-Gbb-B           0.0                0.0002225795       
atlas_1605_09318     SR-Gbb-C           0.0                0.0002225795       
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.0002225795       
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.0002225795       
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.0002225795       
atlas_1605_09318     SR-Gtt-1L-A        0.001335477        0.000545206202204  
atlas_1605_09318     SR-Gtt-1L-B        0.0011128975       0.000497702892398  
atlas_1609_01599     2muSS              0.0010791725       0.00048262061389   
atlas_1609_01599     3lZ1b4j            0.003021683        0.000807578751246  
atlas_1609_01599     3lZ2b3j            0.000431669        0.000305236077128  
atlas_1609_01599     3lZ2b4j            0.0010791725       0.00048262061389   
atlas_1609_01599     3lnoZ2b            0.009928387        0.00146386080074   
atlas_1609_01599     4lDF1b             0.0010791725       0.00048262061389   
atlas_1609_01599     4lDF2b             0.0                0.0002158345       
atlas_1609_01599     4lSF1b             0.0084175455       0.00134788602049   
atlas_1609_01599     4lSF2b             0.0                0.0002158345       
atlas_1704_03848     SRE1               0.065741895        0.0126520335918    
atlas_1704_03848     SRE2               0.046262815        0.0106134176541    
atlas_1704_03848     SRI1               0.13635356         0.0182210108924    
atlas_1704_03848     SRI2               0.070611665        0.0131122570114    
atlas_1704_03848     SRI3               0.02434885         0.00769978244058   
atlas_1706_03731     Rpc2L0bH           0.007304655        0.00421734453059   
atlas_1706_03731     Rpc2L0bS           0.031653505        0.00877910271736   
atlas_1706_03731     Rpc2L1bH           0.012174425        0.00544456837739   
atlas_1706_03731     Rpc2L1bS           0.00486977         0.00344344738982   
atlas_1706_03731     Rpc2L2bH           0.0                0.002434885        
atlas_1706_03731     Rpc2L2bS           0.0                0.002434885        
atlas_1706_03731     Rpc2Lsoft1b        0.00486977         0.00344344738982   
atlas_1706_03731     Rpc2Lsoft2b        0.002434885        0.002434885        
