analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0118709          0.00160067182946   
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.0                0                  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.00133548         0.000545207426949  
atlas_1605_09318     SR-Gtt-1L-B        0.0011129          0.000497704010432  
atlas_1609_01599     2muSS              0.00107917         0.000482619495856  
atlas_1609_01599     3lZ1b4j            0.00302168         0.000807577949462  
atlas_1609_01599     3lZ2b3j            0.000431669        0.000305236077128  
atlas_1609_01599     3lZ2b4j            0.00107917         0.000482619495856  
atlas_1609_01599     3lnoZ2b            0.00992839         0.00146386124307   
atlas_1609_01599     4lDF1b             0.00107917         0.000482619495856  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.00841754         0.00134788513978   
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0657418          0.012652015309     
atlas_1704_03848     SRE2               0.0462628          0.0106134142129    
atlas_1704_03848     SRI1               0.136353           0.0182209360592    
atlas_1704_03848     SRI2               0.0706116          0.0131122449412    
atlas_1704_03848     SRI3               0.0243488          0.00769976662919   
atlas_1706_03731     Rpc2L0bH           0.00730465         0.00421734164384   
atlas_1706_03731     Rpc2L0bS           0.0316535          0.00877910133061   
atlas_1706_03731     Rpc2L1bH           0.0121744          0.00544455719705   
atlas_1706_03731     Rpc2L1bS           0.00486977         0.00344344738982   
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.00486977         0.00344344738982   
atlas_1706_03731     Rpc2Lsoft2b        0.00243488         0.00243488         
atlas_1706_03731     Rpc3L0bH           0.0657418          0.012652015309     
atlas_1706_03731     Rpc3L0bS           0.258098           0.0250686938503    
atlas_1706_03731     Rpc3L1bH           0.0121744          0.00544455719705   
atlas_1706_03731     Rpc3L1bS           0.0560023          0.0116772867703    
atlas_1706_03731     Rpc3LSS1b          0.0876558          0.0146093          
atlas_1706_03731     Rpv2L0b            0.00973953         0.004869765        
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.00730465         0.00421734164384   
atlas_1706_03731     Rpv2L1bS           0.0243488          0.00769976662919   
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.00243488         0.00243488         
atlas_1708_07875     sr1-lowmass        0.00243488         0.00243488         
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00243488         0.00243488         
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00243488         0.00243488         
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.00243488         0.00243488         
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.00243488         0.00243488         
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0146093          0.00596422174987   
atlas_1712_02332     2j-1600            0.0219139          0.00730463333333   
atlas_1712_02332     2j-2000            0.0121744          0.00544455719705   
atlas_1712_02332     2j-2100            0.0243488          0.00769976662919   
atlas_1712_02332     2j-2400            0.00730465         0.00421734164384   
atlas_1712_02332     2j-2800            0.00486977         0.00344344738982   
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.00243488         0.00243488         
atlas_1712_02332     2j-B2400           0.00243488         0.00243488         
atlas_1712_02332     3j-1300            0.0389581          0.009739525        
atlas_1712_02332     4j-1000            0.00730465         0.00421734164384   
atlas_1712_02332     4j-1400            0.00973953         0.004869765        
atlas_1712_02332     4j-1800            0.00243488         0.00243488         
atlas_1712_02332     4j-2200            0.00243488         0.00243488         
atlas_1712_02332     4j-2600            0.00243488         0.00243488         
atlas_1712_02332     4j-3000            0.00243488         0.00243488         
atlas_1712_02332     5j-1600            0.00730465         0.00421734164384   
atlas_1712_02332     5j-1700            0.00730465         0.00421734164384   
atlas_1712_02332     5j-2000            0.00730465         0.00421734164384   
atlas_1712_02332     5j-2600            0.00486977         0.00344344738982   
atlas_1712_02332     6j-1200            0.00973953         0.004869765        
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.00243488         0.00243488         
atlas_1712_08119     SRE-MLL-20         0.00973953         0.004869765        
atlas_1712_08119     SRE-MLL-30         0.00243488         0.00243488         
atlas_1712_08119     SRE-MLL-40         0.00243488         0.00243488         
atlas_1712_08119     SRE-MLL-60         0.0                0                  
atlas_1712_08119     SRE-MT2-102        0.00243488         0.00243488         
atlas_1712_08119     SRE-MT2-105        0.00243488         0.00243488         
atlas_1712_08119     SRE-MT2-110        0.0292186          0.00843468328767   
atlas_1712_08119     SRE-MT2-120        0.0146093          0.00596422174987   
atlas_1712_08119     SRE-MT2-130        0.0243488          0.00769976662919   
atlas_1712_08119     SRE-MT2-999        0.0560023          0.0116772867703    
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.0                0                  
atlas_1712_08119     SRI-MLL-10         0.00243488         0.00243488         
atlas_1712_08119     SRI-MLL-20         0.0267837          0.00807558939977   
atlas_1712_08119     SRI-MLL-30         0.0340884          0.00911050811881   
atlas_1712_08119     SRI-MLL-40         0.041393           0.0100392771271    
atlas_1712_08119     SRI-MLL-60         0.041393           0.0100392771271    
atlas_1712_08119     SRI-MT2-102        0.00243488         0.00243488         
atlas_1712_08119     SRI-MT2-105        0.0194791          0.00688690185071   
atlas_1712_08119     SRI-MT2-110        0.0803511          0.0139873311415    
atlas_1712_08119     SRI-MT2-120        0.160702           0.0197810487834    
atlas_1712_08119     SRI-MT2-130        0.221574           0.0232272664412    
atlas_1712_08119     SRI-MT2-999        0.365232           0.0298210679245    
atlas_1712_08119     SRM-MLL-03         0.0                0                  
atlas_1712_08119     SRM-MLL-05         0.0                0                  
atlas_1712_08119     SRM-MLL-10         0.0                0                  
atlas_1712_08119     SRM-MLL-20         0.0146093          0.00596422174987   
atlas_1712_08119     SRM-MLL-30         0.00486977         0.00344344738982   
atlas_1712_08119     SRM-MLL-40         0.00486977         0.00344344738982   
atlas_1712_08119     SRM-MLL-60         0.0                0                  
atlas_1712_08119     SRM-MT2-102        0.0                0                  
