analysis             sr                 o          b          db               s              ds                s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             0.17319408125  0.0209906441881   49.0      63.0      0.00283202907717   0.00220268928225   
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0027782971   0.00382579628304  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.0027782971   0.00382579628304  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.01918481735  0.00715843358416  5.4       6.9       0.00137870116148   0.00107898351768   
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.01086076605  0.00541285705014  3.5       4.4       0.00056676585365   0.000450836474494  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.00541003     0.00382563355459  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.00541003     0.00382563355459  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.0004940047   0.00382774848484  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.0006351489   0.00382839899756  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              0.00010265025  0.00371001753083  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              0.00010265025  0.00371001753083  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              0.0            0.00370970194316  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0            0.00370970194316  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.00078698525  0.00371317193228  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              3.421675e-05   0.00370970194316  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.00370970194316  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              6.84335e-05    0.00370985974035  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              0.0            0.00370970194316  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            0.995126934    0.17002510481     150.0     236.0     0.00477523841408   0.00303510916149   
atlas_1704_03848     SRE2               493.0      501.0      44.0             0.3744541      0.102560419187    86.0      90.0      0.00239831409922   0.00229172236148   
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            1.948827836    0.236796635614    194.0     284.0     0.00804371831749   0.0054946526535    
atlas_1704_03848     SRI2               729.0      765.0      59.0             0.953700902    0.164815382694    96.0      116.0     0.00711878827482   0.00589141098605   
