analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0089937408       0.000553526482277  
atlas_1605_09318     SR-Gbb-A           0.0                3.51318e-05        
atlas_1605_09318     SR-Gbb-B           0.0                3.51318e-05        
atlas_1605_09318     SR-Gbb-C           3.51318e-05        3.51318e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                3.51318e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                3.51318e-05        
atlas_1605_09318     SR-Gtt-0L-C        0.0                3.51318e-05        
atlas_1605_09318     SR-Gtt-1L-A        7.02636e-05        4.96838680306e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.000175659        7.85570929719e-05  
atlas_1609_01599     2muSS              0.0                3.40672e-05        
atlas_1609_01599     3lZ1b4j            0.0                3.40672e-05        
atlas_1609_01599     3lZ2b3j            0.0                3.40672e-05        
atlas_1609_01599     3lZ2b4j            0.0                3.40672e-05        
atlas_1609_01599     3lnoZ2b            0.0                3.40672e-05        
atlas_1609_01599     4lDF1b             0.0                3.40672e-05        
atlas_1609_01599     4lDF2b             0.0                3.40672e-05        
atlas_1609_01599     4lSF1b             0.0                3.40672e-05        
atlas_1609_01599     4lSF2b             0.0                3.40672e-05        
atlas_1704_03848     SRE1               0.044581178        0.00413925846252   
atlas_1704_03848     SRE2               0.026133794        0.00316918803118   
atlas_1704_03848     SRI1               0.0972330865       0.00611299177328   
atlas_1704_03848     SRI2               0.0526519085       0.00449835612204   
atlas_1704_03848     SRI3               0.0265181145       0.00319240583631   
atlas_1706_03731     Rpc2L0bH           0.0                0.0003843205       
atlas_1706_03731     Rpc2L0bS           0.0                0.0003843205       
atlas_1706_03731     Rpc2L1bH           0.0                0.0003843205       
atlas_1706_03731     Rpc2L1bS           0.0                0.0003843205       
atlas_1706_03731     Rpc2L2bH           0.0                0.0003843205       
atlas_1706_03731     Rpc2L2bS           0.0                0.0003843205       
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.0003843205       
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.0003843205       
atlas_1706_03731     Rpc3L0bH           0.0                0.0003843205       
atlas_1706_03731     Rpc3L0bS           0.0003843205       0.0003843205       
atlas_1706_03731     Rpc3L1bH           0.0                0.0003843205       
atlas_1706_03731     Rpc3L1bS           0.0003843205       0.0003843205       
atlas_1706_03731     Rpc3LSS1b          0.0                0.0003843205       
atlas_1706_03731     Rpv2L0b            0.0                0.0003843205       
atlas_1706_03731     Rpv2L1bH           0.0                0.0003843205       
atlas_1706_03731     Rpv2L1bM           0.0                0.0003843205       
atlas_1706_03731     Rpv2L1bS           0.0                0.0003843205       
atlas_1706_03731     Rpv2L2bH           0.0                0.0003843205       
atlas_1706_03731     Rpv2L2bS           0.0                0.0003843205       
atlas_1708_07875     sr1-lowmass        0.1172177525       0.00671186898335   
atlas_1708_07875     sr2-highmass       0.0                0.0003843205       
atlas_1709_04183     SRA-T0             0.001537282        0.000768641        
atlas_1709_04183     SRA-TT             0.0                0.0003843205       
atlas_1709_04183     SRA-TW             0.000768641        0.000543511263398  
atlas_1709_04183     SRB-T0             0.0019216025       0.000859366763147  
atlas_1709_04183     SRB-TT             0.0                0.0003843205       
atlas_1709_04183     SRB-TW             0.0003843205       0.0003843205       
atlas_1709_04183     SRC1               0.0                0.0003843205       
atlas_1709_04183     SRC2               0.0                0.0003843205       
atlas_1709_04183     SRC3               0.0                0.0003843205       
atlas_1709_04183     SRC4               0.0                0.0003843205       
atlas_1709_04183     SRC5               0.0                0.0003843205       
atlas_1709_04183     SRD-high           0.0                0.0003843205       
atlas_1709_04183     SRD-low            0.0                0.0003843205       
atlas_1709_04183     SRE                0.0003843205       0.0003843205       
atlas_1712_02332     2j-1200            0.019984666        0.00277137453792   
atlas_1712_02332     2j-1600            0.0096080125       0.0019216025       
atlas_1712_02332     2j-2000            0.004611846        0.00133132526478   
atlas_1712_02332     2j-2100            0.020753307        0.00282416736807   
atlas_1712_02332     2j-2400            0.003074564        0.0010870225268    
atlas_1712_02332     2j-2800            0.0011529615       0.00066566263239   
atlas_1712_02332     2j-3600            0.0                0.0003843205       
atlas_1712_02332     2j-B1600           0.0003843205       0.0003843205       
atlas_1712_02332     2j-B2400           0.0                0.0003843205       
atlas_1712_02332     3j-1300            0.026133794        0.00316918803118   
atlas_1712_02332     4j-1000            0.0065334485       0.00158459401559   
atlas_1712_02332     4j-1400            0.00768641         0.00171873352629   
atlas_1712_02332     4j-1800            0.0026902435       0.00101681646674   
atlas_1712_02332     4j-2200            0.0011529615       0.00066566263239   
atlas_1712_02332     4j-2600            0.0                0.0003843205       
atlas_1712_02332     4j-3000            0.0                0.0003843205       
atlas_1712_02332     5j-1600            0.003074564        0.0010870225268    
atlas_1712_02332     5j-1700            0.002305923        0.000941389122691  
atlas_1712_02332     5j-2000            0.004611846        0.00133132526478   
atlas_1712_02332     5j-2600            0.001537282        0.000768641        
atlas_1712_02332     6j-1200            0.0034588845       0.0011529615       
atlas_1712_02332     6j-1800            0.0                0.0003843205       
atlas_1712_02332     6j-2200            0.0                0.0003843205       
atlas_1712_02332     6j-2600            0.0                0.0003843205       
atlas_1712_08119     SRE-MLL-03         0.0                0.0003843205       
atlas_1712_08119     SRE-MLL-05         0.0                0.0003843205       
atlas_1712_08119     SRE-MLL-10         0.0                0.0003843205       
atlas_1712_08119     SRE-MLL-20         0.0003843205       0.0003843205       
atlas_1712_08119     SRE-MLL-30         0.0003843205       0.0003843205       
atlas_1712_08119     SRE-MLL-40         0.0                0.0003843205       
atlas_1712_08119     SRE-MLL-60         0.0                0.0003843205       
atlas_1712_08119     SRE-MT2-102        0.0003843205       0.0003843205       
atlas_1712_08119     SRE-MT2-105        0.0003843205       0.0003843205       
atlas_1712_08119     SRE-MT2-110        0.002305923        0.000941389122691  
atlas_1712_08119     SRE-MT2-120        0.0019216025       0.000859366763147  
atlas_1712_08119     SRE-MT2-130        0.0011529615       0.00066566263239   
atlas_1712_08119     SRE-MT2-999        0.0034588845       0.0011529615       
atlas_1712_08119     SRI-MLL-03         0.0                0.0003843205       
atlas_1712_08119     SRI-MLL-05         0.0                0.0003843205       
atlas_1712_08119     SRI-MLL-10         0.0                0.0003843205       
atlas_1712_08119     SRI-MLL-20         0.0003843205       0.0003843205       
atlas_1712_08119     SRI-MLL-30         0.000768641        0.000543511263398  
atlas_1712_08119     SRI-MLL-40         0.001537282        0.000768641        
atlas_1712_08119     SRI-MLL-60         0.001537282        0.000768641        
atlas_1712_08119     SRI-MT2-102        0.000768641        0.000543511263398  
atlas_1712_08119     SRI-MT2-105        0.0019216025       0.000859366763147  
atlas_1712_08119     SRI-MT2-110        0.0065334485       0.00158459401559   
atlas_1712_08119     SRI-MT2-120        0.010760974        0.00203363293349   
atlas_1712_08119     SRI-MT2-130        0.013066897        0.0022409543477    
atlas_1712_08119     SRI-MT2-999        0.0196003455       0.00274459734437   
atlas_1712_08119     SRM-MLL-03         0.0                0.0003843205       
atlas_1712_08119     SRM-MLL-05         0.0                0.0003843205       
atlas_1712_08119     SRM-MLL-10         0.0                0.0003843205       
atlas_1712_08119     SRM-MLL-20         0.0                0.0003843205       
atlas_1712_08119     SRM-MLL-30         0.0                0.0003843205       
atlas_1712_08119     SRM-MLL-40         0.000768641        0.000543511263398  
atlas_1712_08119     SRM-MLL-60         0.0                0.0003843205       
atlas_1712_08119     SRM-MT2-102        0.0003843205       0.0003843205       
atlas_1712_08119     SRM-MT2-105        0.000768641        0.000543511263398  
atlas_1712_08119     SRM-MT2-110        0.002305923        0.000941389122691  
atlas_1712_08119     SRM-MT2-120        0.002305923        0.000941389122691  
atlas_1712_08119     SRM-MT2-130        0.0011529615       0.00066566263239   
atlas_1712_08119     SRM-MT2-999        0.003074564        0.0010870225268    
atlas_1802_03158     SRaaSH             0.000768641        0.000543511263398  
atlas_1802_03158     SRaaSL             0.0                0.0003843205       
