analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.13048            0.0169870491048   
atlas_1605_09318     SR-Gbb-A           0.0                0                 
atlas_1605_09318     SR-Gbb-B           0.0                0                 
atlas_1605_09318     SR-Gbb-C           0.00228064         0.00228064        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                 
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                 
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                 
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                 
atlas_1605_09318     SR-Gtt-1L-B        0.0                0                 
atlas_1609_01599     2muSS              0.0                0                 
atlas_1609_01599     3lZ1b4j            0.0                0                 
atlas_1609_01599     3lZ2b3j            0.0                0                 
atlas_1609_01599     3lZ2b4j            0.0                0                 
atlas_1609_01599     3lnoZ2b            0.0                0                 
atlas_1609_01599     4lDF1b             0.0                0                 
atlas_1609_01599     4lDF2b             0.0                0                 
atlas_1609_01599     4lSF1b             0.0                0                 
atlas_1609_01599     4lSF2b             0.0                0                 
atlas_1704_03848     SRE1               0.973004           0.155805334165    
atlas_1704_03848     SRE2               0.274437           0.0827458688719   
atlas_1704_03848     SRI1               1.49693            0.193252832015    
atlas_1704_03848     SRI2               0.523925           0.114329808142    
atlas_1704_03848     SRI3               0.249488           0.078895032888    
atlas_1706_03731     Rpc2L0bH           0.0                0                 
atlas_1706_03731     Rpc2L0bS           0.0249488          0.0249488         
atlas_1706_03731     Rpc2L1bH           0.0                0                 
atlas_1706_03731     Rpc2L1bS           0.0                0                 
atlas_1706_03731     Rpc2L2bH           0.0                0                 
atlas_1706_03731     Rpc2L2bS           0.0                0                 
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                 
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                 
atlas_1706_03731     Rpc3L0bH           0.0                0                 
atlas_1706_03731     Rpc3L0bS           0.0                0                 
atlas_1706_03731     Rpc3L1bH           0.0                0                 
atlas_1706_03731     Rpc3L1bS           0.0                0                 
atlas_1706_03731     Rpc3LSS1b          0.0                0                 
atlas_1706_03731     Rpv2L0b            0.0                0                 
atlas_1706_03731     Rpv2L1bH           0.0                0                 
atlas_1706_03731     Rpv2L1bM           0.0                0                 
atlas_1706_03731     Rpv2L1bS           0.0                0                 
atlas_1706_03731     Rpv2L2bH           0.0                0                 
atlas_1706_03731     Rpv2L2bS           0.0                0                 
atlas_1708_07875     sr1-lowmass        0.0                0                 
atlas_1708_07875     sr2-highmass       0.0                0                 
atlas_1709_04183     SRA-T0             0.0                0                 
atlas_1709_04183     SRA-TT             0.0                0                 
atlas_1709_04183     SRA-TW             0.0                0                 
atlas_1709_04183     SRB-T0             0.0                0                 
atlas_1709_04183     SRB-TT             0.0                0                 
atlas_1709_04183     SRB-TW             0.0                0                 
atlas_1709_04183     SRC1               0.0                0                 
atlas_1709_04183     SRC2               0.0                0                 
atlas_1709_04183     SRC3               0.0                0                 
atlas_1709_04183     SRC4               0.0                0                 
atlas_1709_04183     SRC5               0.0                0                 
atlas_1709_04183     SRD-high           0.0                0                 
atlas_1709_04183     SRD-low            0.0                0                 
atlas_1709_04183     SRE                0.0                0                 
atlas_1712_02332     2j-1200            0.449079           0.105848935396    
atlas_1712_02332     2j-1600            0.249488           0.078895032888    
atlas_1712_02332     2j-2000            0.0997952          0.0498976         
atlas_1712_02332     2j-2100            0.274437           0.0827458688719   
atlas_1712_02332     2j-2400            0.0249488          0.0249488         
atlas_1712_02332     2j-2800            0.0                0                 
atlas_1712_02332     2j-3600            0.0                0                 
atlas_1712_02332     2j-B1600           0.0249488          0.0249488         
atlas_1712_02332     2j-B2400           0.0                0                 
atlas_1712_02332     3j-1300            0.498976           0.111574425514    
atlas_1712_02332     4j-1000            0.0498976          0.0352829313249   
atlas_1712_02332     4j-1400            0.0498976          0.0352829313249   
atlas_1712_02332     4j-1800            0.0249488          0.0249488         
atlas_1712_02332     4j-2200            0.0249488          0.0249488         
atlas_1712_02332     4j-2600            0.0                0                 
atlas_1712_02332     4j-3000            0.0                0                 
atlas_1712_02332     5j-1600            0.0249488          0.0249488         
atlas_1712_02332     5j-1700            0.0                0                 
atlas_1712_02332     5j-2000            0.0249488          0.0249488         
atlas_1712_02332     5j-2600            0.0249488          0.0249488         
atlas_1712_02332     6j-1200            0.124744           0.055787212757    
atlas_1712_02332     6j-1800            0.0                0                 
atlas_1712_02332     6j-2200            0.0                0                 
atlas_1712_02332     6j-2600            0.0                0                 
atlas_1712_08119     SRE-MLL-03         0.0                0                 
atlas_1712_08119     SRE-MLL-05         0.0249488          0.0249488         
atlas_1712_08119     SRE-MLL-10         0.0997952          0.0498976         
atlas_1712_08119     SRE-MLL-20         0.0498976          0.0352829313249   
atlas_1712_08119     SRE-MLL-30         0.0997952          0.0498976         
atlas_1712_08119     SRE-MLL-40         0.0249488          0.0249488         
atlas_1712_08119     SRE-MLL-60         0.0                0                 
atlas_1712_08119     SRE-MT2-102        0.0997952          0.0498976         
atlas_1712_08119     SRE-MT2-105        0.0997952          0.0498976         
atlas_1712_08119     SRE-MT2-110        0.249488           0.078895032888    
atlas_1712_08119     SRE-MT2-120        0.274437           0.0827458688719   
atlas_1712_08119     SRE-MT2-130        0.174642           0.0660084714953   
atlas_1712_08119     SRE-MT2-999        0.149693           0.0611119113444   
atlas_1712_08119     SRI-MLL-03         0.0                0                 
atlas_1712_08119     SRI-MLL-05         0.0249488          0.0249488         
atlas_1712_08119     SRI-MLL-10         0.149693           0.0611119113444   
atlas_1712_08119     SRI-MLL-20         0.324335           0.0899543440714   
atlas_1712_08119     SRI-MLL-30         0.548874           0.117020329989    
atlas_1712_08119     SRI-MLL-40         0.62372            0.124744          
atlas_1712_08119     SRI-MLL-60         0.62372            0.124744          
atlas_1712_08119     SRI-MT2-102        0.0997952          0.0498976         
atlas_1712_08119     SRI-MT2-105        0.324335           0.0899543440714   
atlas_1712_08119     SRI-MT2-110        0.948055           0.15379482941     
atlas_1712_08119     SRI-MT2-120        1.62167            0.201143408041    
atlas_1712_08119     SRI-MT2-130        1.9959             0.223148403815    
atlas_1712_08119     SRI-MT2-999        2.34519            0.241887879251    
atlas_1712_08119     SRM-MLL-03         0.0                0                 
atlas_1712_08119     SRM-MLL-05         0.0                0                 
atlas_1712_08119     SRM-MLL-10         0.0249488          0.0249488         
atlas_1712_08119     SRM-MLL-20         0.124744           0.055787212757    
atlas_1712_08119     SRM-MLL-30         0.124744           0.055787212757    
atlas_1712_08119     SRM-MLL-40         0.0498976          0.0352829313249   
atlas_1712_08119     SRM-MLL-60         0.0                0                 
atlas_1712_08119     SRM-MT2-102        0.0                0                 
atlas_1712_08119     SRM-MT2-105        0.124744           0.055787212757    
atlas_1712_08119     SRM-MT2-110        0.374232           0.0966262869079   
atlas_1712_08119     SRM-MT2-120        0.399181           0.09979525        
atlas_1712_08119     SRM-MT2-130        0.19959            0.0705657212285   
atlas_1712_08119     SRM-MT2-999        0.19959            0.0705657212285   
atlas_1802_03158     SRaaSH             0.0                0                 
atlas_1802_03158     SRaaSL             0.0                0                 
atlas_1802_03158     SRaaWH             0.0249488          0.0249488         
atlas_1802_03158     SRaaWL             0.0249488          0.0249488         
atlas_1802_03158     SRajH              0.0                0                 
atlas_1802_03158     SRajL              0.0                0                 
atlas_1802_03158     SRajL200           0.0                0                 
atlas_1803_02762     S-2l0j-DF-100      0.0                0                 
atlas_1803_02762     S-2l0j-DF-150      0.0                0                 
atlas_1803_02762     S-2l0j-DF-200      0.0                0                 
atlas_1803_02762     S-2l0j-DF-300      0.0                0                 
atlas_1803_02762     S-2l0j-SF-loose    1.1227             0.167362234556    
atlas_1803_02762     S-2l0j-SF-tight    0.0                0                 
atlas_1803_02762     S-2lj-SR2-high     0.0                0                 
atlas_1803_02762     S-2lj-SR2-int      0.0                0                 
atlas_1803_02762     S-2lj-SR2-low      0.0                0                 
atlas_1803_02762     S-3l-WZ-0Ja        0.0                0                 
atlas_1803_02762     S-3l-WZ-0Jb        0.0                0                 
atlas_1803_02762     S-3l-WZ-1Ja        0.0                0                 
atlas_1803_02762     S-3l-WZ-1Jb        0.0                0                 
atlas_1803_02762     S-3l-WZ-1Jc        0.0                0                 
atlas_1803_02762     S-3l-WZ-OJc        0.0                0                 
atlas_1803_02762     S-3l-slep-a        0.0748464          0.0432125891879   
atlas_1803_02762     S-3l-slep-b        0.0498976          0.0352829313249   
