analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.016707834        0.00189178967285   
atlas_1605_09318     SR-Gbb-A           0.0                0.000220897        
atlas_1605_09318     SR-Gbb-B           0.000220897        0.000220897        
atlas_1605_09318     SR-Gbb-C           0.000220897        0.000220897        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.000220897        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.000220897        
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.000220897        
atlas_1605_09318     SR-Gtt-1L-A        0.000220897        0.000220897        
atlas_1605_09318     SR-Gtt-1L-B        0.000220897        0.000220897        
atlas_1609_01599     2muSS              0.0                0.000214203        
atlas_1609_01599     3lZ1b4j            0.0                0.000214203        
atlas_1609_01599     3lZ2b3j            0.0                0.000214203        
atlas_1609_01599     3lZ2b4j            0.0                0.000214203        
atlas_1609_01599     3lnoZ2b            0.000428406        0.000302928787701  
atlas_1609_01599     4lDF1b             0.0                0.000214203        
atlas_1609_01599     4lDF2b             0.0                0.000214203        
atlas_1609_01599     4lSF1b             0.000214203        0.000214203        
atlas_1609_01599     4lSF2b             0.0                0.000214203        
atlas_1704_03848     SRE1               0.09907568         0.0154730216573    
atlas_1704_03848     SRE2               0.03866368         0.00966592         
atlas_1704_03848     SRI1               0.19815136         0.0218821570786    
atlas_1704_03848     SRI2               0.09907568         0.0154730216573    
atlas_1704_03848     SRI3               0.060412           0.0120824          
atlas_1706_03731     Rpc2L0bH           0.0                0.00241648         
atlas_1706_03731     Rpc2L0bS           0.00241648         0.00241648         
atlas_1706_03731     Rpc2L1bH           0.0                0.00241648         
atlas_1706_03731     Rpc2L1bS           0.0                0.00241648         
atlas_1706_03731     Rpc2L2bH           0.0                0.00241648         
atlas_1706_03731     Rpc2L2bS           0.0                0.00241648         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.00241648         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00241648         
atlas_1706_03731     Rpc3L0bH           0.0                0.00241648         
atlas_1706_03731     Rpc3L0bS           0.00483296         0.0034174187892    
atlas_1706_03731     Rpc3L1bH           0.00483296         0.0034174187892    
atlas_1706_03731     Rpc3L1bS           0.00724944         0.00418546613547   
atlas_1706_03731     Rpc3LSS1b          0.0                0.00241648         
atlas_1706_03731     Rpv2L0b            0.0                0.00241648         
atlas_1706_03731     Rpv2L1bH           0.0                0.00241648         
atlas_1706_03731     Rpv2L1bM           0.0                0.00241648         
atlas_1706_03731     Rpv2L1bS           0.0                0.00241648         
atlas_1706_03731     Rpv2L2bH           0.0                0.00241648         
atlas_1706_03731     Rpv2L2bS           0.0                0.00241648         
atlas_1708_07875     sr1-lowmass        0.0                0.00241648         
atlas_1708_07875     sr2-highmass       0.0                0.00241648         
atlas_1709_04183     SRA-T0             0.0                0.00241648         
atlas_1709_04183     SRA-TT             0.0                0.00241648         
atlas_1709_04183     SRA-TW             0.0                0.00241648         
atlas_1709_04183     SRB-T0             0.00241648         0.00241648         
atlas_1709_04183     SRB-TT             0.00241648         0.00241648         
atlas_1709_04183     SRB-TW             0.0                0.00241648         
atlas_1709_04183     SRC1               0.0                0.00241648         
atlas_1709_04183     SRC2               0.0                0.00241648         
atlas_1709_04183     SRC3               0.0                0.00241648         
atlas_1709_04183     SRC4               0.0                0.00241648         
atlas_1709_04183     SRC5               0.0                0.00241648         
atlas_1709_04183     SRD-high           0.0                0.00241648         
atlas_1709_04183     SRD-low            0.0                0.00241648         
atlas_1709_04183     SRE                0.0                0.00241648         
atlas_1712_02332     2j-1200            0.04349664         0.0102522563676    
atlas_1712_02332     2j-1600            0.02174832         0.00724944         
atlas_1712_02332     2j-2000            0.00966592         0.00483296         
atlas_1712_02332     2j-2100            0.03866368         0.00966592         
atlas_1712_02332     2j-2400            0.00241648         0.00241648         
atlas_1712_02332     2j-2800            0.0                0.00241648         
atlas_1712_02332     2j-3600            0.0                0.00241648         
atlas_1712_02332     2j-B1600           0.0                0.00241648         
atlas_1712_02332     2j-B2400           0.0                0.00241648         
atlas_1712_02332     3j-1300            0.03866368         0.00966592         
atlas_1712_02332     4j-1000            0.0                0.00241648         
atlas_1712_02332     4j-1400            0.00483296         0.0034174187892    
atlas_1712_02332     4j-1800            0.00483296         0.0034174187892    
atlas_1712_02332     4j-2200            0.00241648         0.00241648         
atlas_1712_02332     4j-2600            0.0                0.00241648         
atlas_1712_02332     4j-3000            0.0                0.00241648         
atlas_1712_02332     5j-1600            0.0                0.00241648         
atlas_1712_02332     5j-1700            0.00724944         0.00418546613547   
atlas_1712_02332     5j-2000            0.00483296         0.0034174187892    
atlas_1712_02332     5j-2600            0.0                0.00241648         
atlas_1712_02332     6j-1200            0.0                0.00241648         
atlas_1712_02332     6j-1800            0.0                0.00241648         
atlas_1712_02332     6j-2200            0.0                0.00241648         
