analysis             sr                 o          b          db               s              ds                s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             0.2931035312   0.0225235555925   49.0      63.0      0.00522785510262   0.00406610952426   
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0            0.00254159606025  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.0            0.00254159606025  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.01983013695  0.0059583798055   5.4       6.9       0.00186266556833   0.00145773827087   
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              2.296065e-05   0.00254159606025  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0            0.00254159606025  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0            0.00254159606025  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.00011480325  0.0025420108771   4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.00025256715  0.00254263297548  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              4.45297e-05    0.00246467535082  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              0.00011132425  0.00246497702942  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              4.45297e-05    0.00246467535082  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0            0.00246457478308  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.00015585395  0.00246517812798  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              2.226485e-05   0.00246457478308  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.00246457478308  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              0.0003562376   0.00246608286855  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              0.0            0.00246457478308  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            1.838932821    0.189601674776    150.0     236.0     0.0101865738291    0.00647451726427   
atlas_1704_03848     SRE2               493.0      501.0      44.0             0.9107044375   0.133356220776    86.0      90.0      0.00804651436543   0.00768889150474   
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            3.4232254685   0.25861243864     194.0     284.0     0.0154592838615    0.0105602150322    
atlas_1704_03848     SRI2               729.0      765.0      59.0             1.5842926475   0.175873813688    96.0      116.0     0.0134985374276    0.0111712033884    
atlas_1704_03848     SRI3               236.0      273.0      37.0             0.67358821     0.114663493412    47.0      64.0      0.0103306400171    0.00758656376256   
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.000502351    0.0278046345242   5.6       5.1       0                  0                  
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              0.0219449795   0.0278125749428   8.3       7.3       0                  0                  
atlas_1706_03731     Rpc2L1bH           13.0       9.8        2.6              0.000502351    0.0278046345242   11.9      9.6       0                  0                  
atlas_1706_03731     Rpc2L1bS           14.0       9.8        2.9              0.000502351    0.0278046345242   13.5      9.9       0                  0                  
atlas_1706_03731     Rpc2L2bH           0.0        1.08       0.32             0.0            0.0278034999936   3.02      3.6       0                  0                  
atlas_1706_03731     Rpc2L2bS           3.0        3.3        1.0              0.0002511755   0.0278034999936   5.1       5.4       0                  0                  
atlas_1706_03731     Rpc2Lsoft1b        4.0        5.8        2.5              0.020689102    0.0278069034466   5.6       6.6       0                  0                  
