analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00204837         0.000213557335161  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           6.88819e-05        3.97689835073e-05  
atlas_1605_09318     SR-Gtt-0L-A        2.29606e-05        2.29606e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000114803        5.13414624042e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.000252567        7.6151815766e-05   
atlas_1609_01599     2muSS              4.45297e-05        3.14872528342e-05  
atlas_1609_01599     3lZ1b4j            0.000111324        4.97856063054e-05  
atlas_1609_01599     3lZ2b3j            4.45297e-05        3.14872528342e-05  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.000155854        5.89072749764e-05  
atlas_1609_01599     4lDF1b             2.22649e-05        2.22649e-05        
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000356238        8.90595e-05        
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0105494          0.00162780776009   
atlas_1704_03848     SRE2               0.00627938         0.001255876        
atlas_1704_03848     SRI1               0.0218523          0.0023428124745    
atlas_1704_03848     SRI2               0.0113029          0.00168493684953   
atlas_1704_03848     SRI3               0.00502351         0.00112329098456   
atlas_1706_03731     Rpc2L0bH           0.000502351        0.000355215798636  
atlas_1706_03731     Rpc2L0bS           0.00226058         0.000753526666667  
atlas_1706_03731     Rpc2L1bH           0.000502351        0.000355215798636  
atlas_1706_03731     Rpc2L1bS           0.000502351        0.000355215798636  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.000251175        0.000251175        
atlas_1706_03731     Rpc2Lsoft1b        0.0010047          0.00050235         
atlas_1706_03731     Rpc2Lsoft2b        0.000502351        0.000355215798636  
atlas_1706_03731     Rpc3L0bH           0.00426998         0.00103562226819   
atlas_1706_03731     Rpc3L0bS           0.0153217          0.00196174266327   
atlas_1706_03731     Rpc3L1bH           0.00125588         0.000561646610316  
atlas_1706_03731     Rpc3L1bS           0.00326528         0.000905625728365  
