analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.158784           0.0166450859514   
atlas_1605_09318     SR-Gbb-A           0.0                0                 
atlas_1605_09318     SR-Gbb-B           0.0                0                 
atlas_1605_09318     SR-Gbb-C           0.00719761         0.003598805       
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                 
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                 
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                 
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                 
atlas_1605_09318     SR-Gtt-1L-B        0.0                0                 
atlas_1609_01599     2muSS              0.0                0                 
atlas_1609_01599     3lZ1b4j            0.0                0                 
atlas_1609_01599     3lZ2b3j            0.0                0                 
atlas_1609_01599     3lZ2b4j            0.0                0                 
atlas_1609_01599     3lnoZ2b            0.0                0                 
atlas_1609_01599     4lDF1b             0.0                0                 
atlas_1609_01599     4lDF2b             0.0                0                 
atlas_1609_01599     4lSF1b             0.0                0                 
atlas_1609_01599     4lSF2b             0.0                0                 
atlas_1704_03848     SRE1               0.94485            0.136377350461    
atlas_1704_03848     SRE2               0.49211            0.098422          
atlas_1704_03848     SRI1               1.83065            0.189829561996    
atlas_1704_03848     SRI2               0.885797           0.132046820418    
atlas_1704_03848     SRI3               0.393688           0.0880313129926   
atlas_1706_03731     Rpc2L0bH           0.0                0                 
atlas_1706_03731     Rpc2L0bS           0.0196844          0.0196844         
atlas_1706_03731     Rpc2L1bH           0.0                0                 
atlas_1706_03731     Rpc2L1bS           0.0                0                 
atlas_1706_03731     Rpc2L2bH           0.0                0                 
atlas_1706_03731     Rpc2L2bS           0.0                0                 
atlas_1706_03731     Rpc2Lsoft1b        0.0196844          0.0196844         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                 
atlas_1706_03731     Rpc3L0bH           0.0                0                 
atlas_1706_03731     Rpc3L0bS           0.0393688          0.0278379454472   
atlas_1706_03731     Rpc3L1bH           0.0                0                 
atlas_1706_03731     Rpc3L1bS           0.0                0                 
atlas_1706_03731     Rpc3LSS1b          0.0                0                 
atlas_1706_03731     Rpv2L0b            0.0                0                 
atlas_1706_03731     Rpv2L1bH           0.0                0                 
atlas_1706_03731     Rpv2L1bM           0.0                0                 
atlas_1706_03731     Rpv2L1bS           0.0                0                 
atlas_1706_03731     Rpv2L2bH           0.0                0                 
atlas_1706_03731     Rpv2L2bS           0.0                0                 
atlas_1708_07875     sr1-lowmass        0.0                0                 
atlas_1708_07875     sr2-highmass       0.0                0                 
atlas_1709_04183     SRA-T0             0.0                0                 
atlas_1709_04183     SRA-TT             0.0                0                 
atlas_1709_04183     SRA-TW             0.0                0                 
atlas_1709_04183     SRB-T0             0.0590532          0.0340943809165   
atlas_1709_04183     SRB-TT             0.0196844          0.0196844         
atlas_1709_04183     SRB-TW             0.0                0                 
atlas_1709_04183     SRC1               0.0                0                 
atlas_1709_04183     SRC2               0.0                0                 
atlas_1709_04183     SRC3               0.0                0                 
atlas_1709_04183     SRC4               0.0                0                 
atlas_1709_04183     SRC5               0.0                0                 
atlas_1709_04183     SRD-high           0.0                0                 
atlas_1709_04183     SRD-low            0.0                0                 
atlas_1709_04183     SRE                0.0196844          0.0196844         
atlas_1712_02332     2j-1200            0.590532           0.10781589911     
atlas_1712_02332     2j-1600            0.31495            0.0787375         
atlas_1712_02332     2j-2000            0.177159           0.059053          
atlas_1712_02332     2j-2100            0.531478           0.102282988789    
atlas_1712_02332     2j-2400            0.0590532          0.0340943809165   
atlas_1712_02332     2j-2800            0.0196844          0.0196844         
atlas_1712_02332     2j-3600            0.0196844          0.0196844         
atlas_1712_02332     2j-B1600           0.0393688          0.0278379454472   
atlas_1712_02332     2j-B2400           0.0                0                 
atlas_1712_02332     3j-1300            1.02359            0.141946393464    
atlas_1712_02332     4j-1000            0.0590532          0.0340943809165   
atlas_1712_02332     4j-1400            0.118106           0.0482165725935   
atlas_1712_02332     4j-1800            0.0590532          0.0340943809165   
atlas_1712_02332     4j-2200            0.0393688          0.0278379454472   
atlas_1712_02332     4j-2600            0.0                0                 
atlas_1712_02332     4j-3000            0.0                0                 
atlas_1712_02332     5j-1600            0.0393688          0.0278379454472   
atlas_1712_02332     5j-1700            0.0787375          0.03936875        
atlas_1712_02332     5j-2000            0.118106           0.0482165725935   
atlas_1712_02332     5j-2600            0.0                0                 
atlas_1712_02332     6j-1200            0.0984219          0.0440156117749   
atlas_1712_02332     6j-1800            0.0                0                 
atlas_1712_02332     6j-2200            0.0                0                 
atlas_1712_02332     6j-2600            0.0                0                 
atlas_1712_08119     SRE-MLL-03         0.0                0                 
atlas_1712_08119     SRE-MLL-05         0.0                0                 
atlas_1712_08119     SRE-MLL-10         0.118106           0.0482165725935   
atlas_1712_08119     SRE-MLL-20         0.295266           0.0762373533801   
atlas_1712_08119     SRE-MLL-30         0.275581           0.0736521203075   
atlas_1712_08119     SRE-MLL-40         0.0196844          0.0196844         
atlas_1712_08119     SRE-MLL-60         0.0                0                 
atlas_1712_08119     SRE-MT2-102        0.118106           0.0482165725935   
atlas_1712_08119     SRE-MT2-105        0.275581           0.0736521203075   
atlas_1712_08119     SRE-MT2-110        0.6299             0.111351640367    
atlas_1712_08119     SRE-MT2-120        1.04327            0.143304155551    
atlas_1712_08119     SRE-MT2-130        0.334635           0.081160908884    
atlas_1712_08119     SRE-MT2-999        0.354319           0.0835137892011   
atlas_1712_08119     SRI-MLL-03         0.0                0                 
atlas_1712_08119     SRI-MLL-05         0.0                0                 
atlas_1712_08119     SRI-MLL-10         0.236213           0.068188819568    
atlas_1712_08119     SRI-MLL-20         1.20075            0.153740283579    
atlas_1712_08119     SRI-MLL-30         1.8897             0.192866698622    
atlas_1712_08119     SRI-MLL-40         1.90939            0.193869181424    
atlas_1712_08119     SRI-MLL-60         1.90939            0.193869181424    
atlas_1712_08119     SRI-MT2-102        0.31495            0.0787375         
atlas_1712_08119     SRI-MT2-105        1.12201            0.148613854995    
atlas_1712_08119     SRI-MT2-110        2.79518            0.234566294908    
atlas_1712_08119     SRI-MT2-120        4.86204            0.309364196898    
atlas_1712_08119     SRI-MT2-130        5.72816            0.335790686039    
atlas_1712_08119     SRI-MT2-999        6.67301            0.362428153637    
atlas_1712_08119     SRM-MLL-03         0.0                0                 
atlas_1712_08119     SRM-MLL-05         0.0                0                 
atlas_1712_08119     SRM-MLL-10         0.118106           0.0482165725935   
atlas_1712_08119     SRM-MLL-20         0.669269           0.11477868658     
atlas_1712_08119     SRM-MLL-30         0.413372           0.0902051657226   
atlas_1712_08119     SRM-MLL-40         0.0                0                 
atlas_1712_08119     SRM-MLL-60         0.0                0                 
atlas_1712_08119     SRM-MT2-102        0.196844           0.0622475383738   
atlas_1712_08119     SRM-MT2-105        0.531478           0.102282988789    
atlas_1712_08119     SRM-MT2-110        1.04327            0.143304155551    
atlas_1712_08119     SRM-MT2-120        1.02359            0.141946393464    
atlas_1712_08119     SRM-MT2-130        0.531478           0.102282988789    
atlas_1712_08119     SRM-MT2-999        0.590532           0.10781589911     
atlas_1802_03158     SRaaSH             0.0                0                 
