analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00297272         0.000258742064706  
atlas_1605_09318     SR-Gbb-A           2.32244e-05        2.32244e-05        
atlas_1605_09318     SR-Gbb-B           2.32244e-05        2.32244e-05        
atlas_1605_09318     SR-Gbb-C           0.000185795        6.56884522053e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000859302        0.000141268378589  
atlas_1605_09318     SR-Gtt-1L-B        0.00109155         0.00015921893147   
atlas_1609_01599     2muSS              0.000202685        6.75616666667e-05  
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            2.25206e-05        2.25206e-05        
atlas_1609_01599     3lnoZ2b            0.00150888         0.0001843390312    
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             6.75618e-05        3.90068234169e-05  
atlas_1609_01599     4lSF2b             2.25206e-05        2.25206e-05        
atlas_1704_03848     SRE1               0.0132111          0.00183204994059   
atlas_1704_03848     SRE2               0.00990836         0.00158660739404   
atlas_1704_03848     SRI1               0.0317576          0.00284048609609   
atlas_1704_03848     SRI2               0.0185464          0.00217069193236   
atlas_1704_03848     SRI3               0.00863806         0.00148141506838   
atlas_1706_03731     Rpc2L0bH           0.000762182        0.000440045982871  
atlas_1706_03731     Rpc2L0bS           0.00355685         0.000950608148296  
atlas_1706_03731     Rpc2L1bH           0.00203248         0.000718590195313  
atlas_1706_03731     Rpc2L1bS           0.00177842         0.000672179578089  
atlas_1706_03731     Rpc2L2bH           0.000254061        0.000254061        
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0106705          0.00164649389577   
atlas_1706_03731     Rpc3L0bS           0.0266764          0.0026033500706    
atlas_1706_03731     Rpc3L1bH           0.00279467         0.000842624709351  
atlas_1706_03731     Rpc3L1bS           0.00660557         0.00129545885878   
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.00101624         0.00050812         
atlas_1706_03731     Rpv2L1bH           0.000508121        0.000359295804763  
atlas_1706_03731     Rpv2L1bM           0.000508121        0.000359295804763  
atlas_1706_03731     Rpv2L1bS           0.00254061         0.00080341142462   
atlas_1706_03731     Rpv2L2bH           0.000254061        0.000254061        
atlas_1706_03731     Rpv2L2bS           0.000508121        0.000359295804763  
atlas_1708_07875     sr1-lowmass        0.00304873         0.000880092543093  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.000508121        0.000359295804763  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.000762182        0.000440045982871  
atlas_1709_04183     SRB-T0             0.00152436         0.000622317364051  
atlas_1709_04183     SRB-TT             0.000508121        0.000359295804763  
atlas_1709_04183     SRB-TW             0.000762182        0.000440045982871  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.000254061        0.000254061        
atlas_1709_04183     SRE                0.000254061        0.000254061        
atlas_1712_02332     2j-1200            0.0114327          0.00170428629109   
atlas_1712_02332     2j-1600            0.00558933         0.00119164915995   
atlas_1712_02332     2j-2000            0.00304873         0.000880092543093  
atlas_1712_02332     2j-2100            0.00584339         0.00121843104196   
atlas_1712_02332     2j-2400            0.00101624         0.00050812         
atlas_1712_02332     2j-2800            0.000762182        0.000440045982871  
atlas_1712_02332     2j-3600            0.000508121        0.000359295804763  
atlas_1712_02332     2j-B1600           0.000508121        0.000359295804763  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0116868          0.00172312465319   
atlas_1712_02332     4j-1000            0.00304873         0.000880092543093  
atlas_1712_02332     4j-1400            0.00558933         0.00119164915995   
atlas_1712_02332     4j-1800            0.00279467         0.000842624709351  
atlas_1712_02332     4j-2200            0.000762182        0.000440045982871  
atlas_1712_02332     4j-2600            0.000762182        0.000440045982871  
atlas_1712_02332     4j-3000            0.000508121        0.000359295804763  
atlas_1712_02332     5j-1600            0.00381091         0.000983972730926  
atlas_1712_02332     5j-1700            0.00203248         0.000718590195313  
atlas_1712_02332     5j-2000            0.00279467         0.000842624709351  
atlas_1712_02332     5j-2600            0.000762182        0.000440045982871  
atlas_1712_02332     6j-1200            0.00431903         0.0010475186406    
atlas_1712_02332     6j-1800            0.000762182        0.000440045982871  
atlas_1712_02332     6j-2200            0.000254061        0.000254061        
atlas_1712_02332     6j-2600            0.000254061        0.000254061        
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.0                0                  
atlas_1712_08119     SRE-MLL-20         0.0                0                  
atlas_1712_08119     SRE-MLL-30         0.0                0                  
atlas_1712_08119     SRE-MLL-40         0.0                0                  
atlas_1712_08119     SRE-MLL-60         0.000254061        0.000254061        
atlas_1712_08119     SRE-MT2-102        0.0                0                  
atlas_1712_08119     SRE-MT2-105        0.000254061        0.000254061        
atlas_1712_08119     SRE-MT2-110        0.000508121        0.000359295804763  
atlas_1712_08119     SRE-MT2-120        0.000254061        0.000254061        
atlas_1712_08119     SRE-MT2-130        0.00101624         0.00050812         
atlas_1712_08119     SRE-MT2-999        0.0012703          0.000568095430364  
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.0                0                  
atlas_1712_08119     SRI-MLL-10         0.0                0                  
atlas_1712_08119     SRI-MLL-20         0.0                0                  
atlas_1712_08119     SRI-MLL-30         0.000254061        0.000254061        
atlas_1712_08119     SRI-MLL-40         0.000762182        0.000440045982871  
atlas_1712_08119     SRI-MLL-60         0.00101624         0.00050812         
atlas_1712_08119     SRI-MT2-102        0.0                0                  
atlas_1712_08119     SRI-MT2-105        0.000762182        0.000440045982871  
atlas_1712_08119     SRI-MT2-110        0.00279467         0.000842624709351  
atlas_1712_08119     SRI-MT2-120        0.00533527         0.00116425136324   
atlas_1712_08119     SRI-MT2-130        0.00762182         0.00139154758108   
atlas_1712_08119     SRI-MT2-999        0.0109246          0.00166598588146   
atlas_1712_08119     SRM-MLL-03         0.0                0                  
atlas_1712_08119     SRM-MLL-05         0.0                0                  
atlas_1712_08119     SRM-MLL-10         0.0                0                  
atlas_1712_08119     SRM-MLL-20         0.0                0                  
atlas_1712_08119     SRM-MLL-30         0.000254061        0.000254061        
atlas_1712_08119     SRM-MLL-40         0.000508121        0.000359295804763  
atlas_1712_08119     SRM-MLL-60         0.0                0                  
atlas_1712_08119     SRM-MT2-102        0.0                0                  
atlas_1712_08119     SRM-MT2-105        0.000508121        0.000359295804763  
atlas_1712_08119     SRM-MT2-110        0.00152436         0.000622317364051  
atlas_1712_08119     SRM-MT2-120        0.00228654         0.00076218         
atlas_1712_08119     SRM-MT2-130        0.0012703          0.000568095430364  
atlas_1712_08119     SRM-MT2-999        0.00203248         0.000718590195313  
atlas_1802_03158     SRaaSH             0.00228654         0.00076218         
atlas_1802_03158     SRaaSL             0.0                0                  
atlas_1802_03158     SRaaWH             0.00787588         0.00141454980613   
atlas_1802_03158     SRaaWL             0.0101624          0.00160681652468   
atlas_1802_03158     SRajH              0.0                0                  
atlas_1802_03158     SRajL              0.0                0                  
atlas_1802_03158     SRajL200           0.0                0                  
atlas_1803_02762     S-2l0j-DF-100      0.186735           0.00688782423956   
atlas_1803_02762     S-2l0j-DF-150      0.122203           0.00557197718485   
atlas_1803_02762     S-2l0j-DF-200      0.0652936          0.0040729028649    
atlas_1803_02762     S-2l0j-DF-300      0.0223573          0.00238329618789   
atlas_1803_02762     S-2l0j-SF-loose    2.84954            0.0269064101051    
atlas_1803_02762     S-2l0j-SF-tight    1.85896            0.021732191208     
atlas_1803_02762     S-2lj-SR2-high     0.0                0                  
atlas_1803_02762     S-2lj-SR2-int      0.00152436         0.000622317364051  
atlas_1803_02762     S-2lj-SR2-low      0.0                0                  
atlas_1803_02762     S-3l-WZ-0Ja        0.000254061        0.000254061        
atlas_1803_02762     S-3l-WZ-0Jb        0.000508121        0.000359295804763  
atlas_1803_02762     S-3l-WZ-1Ja        0.0                0                  
atlas_1803_02762     S-3l-WZ-1Jb        0.0012703          0.000568095430364  
atlas_1803_02762     S-3l-WZ-1Jc        0.00203248         0.000718590195313  
atlas_1803_02762     S-3l-WZ-OJc        0.00152436         0.000622317364051  
atlas_1803_02762     S-3l-slep-a        0.0243898          0.00248927353869   
atlas_1803_02762     S-3l-slep-b        0.067072           0.00412799624148   
atlas_1803_02762     S-3l-slep-c        0.168188           0.00653681225193   
atlas_1803_02762     S-3l-slep-d        0.111024           0.0053109981686    
atlas_1803_02762     S-3l-slep-e        0.119663           0.00551377999067   
atlas_1807_07447     10j                0.0                0                  
atlas_1807_07447     11j                0.0                0                  
atlas_1807_07447     12j                0.0                0                  
atlas_1807_07447     131b8j             0.0                0                  
atlas_1807_07447     13j                0.0                0                  
atlas_1807_07447     14j                0.0                0                  
atlas_1807_07447     1b10j              0.0                0                  
atlas_1807_07447     1b11j              0.0                0                  
atlas_1807_07447     1b1j               0.0400086          0.00095070126988   
atlas_1807_07447     1b2j               0.0176887          0.0006321425665    
atlas_1807_07447     1b3j               0.00420192         0.000308099722775  
atlas_1807_07447     1b4j               0.000948821        0.000146406258814  
atlas_1807_07447     1b5j               0.000112955        5.05150116797e-05  
atlas_1807_07447     1b6j               2.2591e-05         2.2591e-05         
atlas_1807_07447     1b7j               2.2591e-05         2.2591e-05         
atlas_1807_07447     1b8j               0.0                0                  
atlas_1807_07447     1b9j               0.0                0                  
atlas_1807_07447     1e1b4j             0.000519593        0.000108342629943  
atlas_1807_07447     1e1b5j             6.77729e-05        3.91287020588e-05  
atlas_1807_07447     1e1b6j             6.77729e-05        3.91287020588e-05  
atlas_1807_07447     1e1b7j             0.0                0                  
atlas_1807_07447     1e1b9j             0.0                0                  
atlas_1807_07447     1e1g               0.0                0                  
atlas_1807_07447     1e1g1b             2.2591e-05         2.2591e-05         
atlas_1807_07447     1e1g1b1j           0.000384047        9.31450791883e-05  
atlas_1807_07447     1e1g1b2j           9.03639e-05        4.518195e-05       
atlas_1807_07447     1e1g1b3j           9.03639e-05        4.518195e-05       
atlas_1807_07447     1e1g1b4j           4.5182e-05         3.19484985876e-05  
atlas_1807_07447     1e1g1b5j           2.2591e-05         2.2591e-05         
atlas_1807_07447     1e1g1j             0.00228169         0.000227036640653  
atlas_1807_07447     1e1g2b             0.0                0                  
atlas_1807_07447     1e1g2b1j           2.2591e-05         2.2591e-05         
atlas_1807_07447     1e1g2b2j           2.2591e-05         2.2591e-05         
atlas_1807_07447     1e1g2b3j           0.0                0                  
atlas_1807_07447     1e1g2b4j           0.0                0                  
atlas_1807_07447     1e1g2b5j           0.0                0                  
atlas_1807_07447     1e1g2j             0.00146841         0.000182133844618  
atlas_1807_07447     1e1g3b             0.0                0                  
atlas_1807_07447     1e1g3b1j           0.0                0                  
atlas_1807_07447     1e1g3b2j           0.0                0                  
atlas_1807_07447     1e1g3b3j           0.0                0                  
atlas_1807_07447     1e1g3j             0.000609956        0.000117386086931  
atlas_1807_07447     1e1g4j             9.03639e-05        4.518195e-05       
atlas_1807_07447     1e1g5j             0.0                0                  
atlas_1807_07447     1e1g6j             0.0                0                  
atlas_1807_07447     1e1g7j             0.0                0                  
atlas_1807_07447     1e2b               0.0                0                  
atlas_1807_07447     1e2b1j             0.00153619         0.000186290400912  
atlas_1807_07447     1e2b2j             0.000519593        0.000108342629943  
atlas_1807_07447     1e2b3j             0.00022591         7.14390146209e-05  
atlas_1807_07447     1e2b4j             2.2591e-05         2.2591e-05         
atlas_1807_07447     1e2b5j             2.2591e-05         2.2591e-05         
atlas_1807_07447     1e2b6j             0.0                0                  
atlas_1807_07447     1e2b7j             0.0                0                  
atlas_1807_07447     1e2b8j             0.0                0                  
