analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0029727192       0.000258741995075  
atlas_1605_09318     SR-Gbb-A           2.322435e-05       2.322435e-05       
atlas_1605_09318     SR-Gbb-B           2.322435e-05       2.322435e-05       
atlas_1605_09318     SR-Gbb-C           0.0001857948       6.56883814946e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                2.322435e-05       
atlas_1605_09318     SR-Gtt-0L-B        0.0                2.322435e-05       
atlas_1605_09318     SR-Gtt-0L-C        0.0                2.322435e-05       
atlas_1605_09318     SR-Gtt-1L-A        0.00085930095      0.000141268205971  
atlas_1605_09318     SR-Gtt-1L-B        0.00109154445      0.000159218121919  
atlas_1609_01599     2muSS              0.0002026854       6.75618e-05        
atlas_1609_01599     3lZ1b4j            0.0                2.25206e-05        
atlas_1609_01599     3lZ2b3j            0.0                2.25206e-05        
atlas_1609_01599     3lZ2b4j            2.25206e-05        2.25206e-05        
atlas_1609_01599     3lnoZ2b            0.0015088802       0.000184339055634  
atlas_1609_01599     4lDF1b             0.0                2.25206e-05        
atlas_1609_01599     4lDF2b             0.0                2.25206e-05        
atlas_1609_01599     4lSF1b             6.75618e-05        3.90068234169e-05  
atlas_1609_01599     4lSF2b             2.25206e-05        2.25206e-05        
atlas_1704_03848     SRE1               0.013211146        0.00183205631964   
atlas_1704_03848     SRE2               0.0099083595       0.00158660731397   
atlas_1704_03848     SRI1               0.0317575625       0.00284048274199   
atlas_1704_03848     SRI2               0.0185464165       0.00217069386354   
atlas_1704_03848     SRI3               0.008638057        0.00148141455388   
atlas_1706_03731     Rpc2L0bH           0.0007621815       0.000440045694196  
atlas_1706_03731     Rpc2L0bS           0.003556847        0.000950607346512  
atlas_1706_03731     Rpc2L1bH           0.002032484        0.000718591609527  
atlas_1706_03731     Rpc2L1bS           0.0017784235       0.000672180900965  
atlas_1706_03731     Rpc2L2bH           0.0002540605       0.0002540605       
atlas_1706_03731     Rpc2L2bS           0.0                0.0002540605       
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.0002540605       
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.0002540605       
atlas_1706_03731     Rpc3L0bH           0.010670541        0.00164650022221   
atlas_1706_03731     Rpc3L0bS           0.0266763525       0.00260334543508   
atlas_1706_03731     Rpc3L1bH           0.0027946655       0.00084262335255   
atlas_1706_03731     Rpc3L1bS           0.006605573        0.00129545944713   
atlas_1706_03731     Rpc3LSS1b          0.0                0.0002540605       
atlas_1706_03731     Rpv2L0b            0.001016242        0.000508121        
atlas_1706_03731     Rpv2L1bH           0.000508121        0.000359295804763  
atlas_1706_03731     Rpv2L1bM           0.000508121        0.000359295804763  
atlas_1706_03731     Rpv2L1bS           0.002540605        0.000803409843481  
atlas_1706_03731     Rpv2L2bH           0.0002540605       0.0002540605       
atlas_1706_03731     Rpv2L2bS           0.000508121        0.000359295804763  
atlas_1708_07875     sr1-lowmass        0.003048726        0.000880091388393  
atlas_1708_07875     sr2-highmass       0.0                0.0002540605       
atlas_1709_04183     SRA-T0             0.000508121        0.000359295804763  
atlas_1709_04183     SRA-TT             0.0                0.0002540605       
atlas_1709_04183     SRA-TW             0.0007621815       0.000440045694196  
atlas_1709_04183     SRB-T0             0.001524363        0.000622318588796  
atlas_1709_04183     SRB-TT             0.000508121        0.000359295804763  
atlas_1709_04183     SRB-TW             0.0007621815       0.000440045694196  
atlas_1709_04183     SRC1               0.0                0.0002540605       
atlas_1709_04183     SRC2               0.0                0.0002540605       
atlas_1709_04183     SRC3               0.0                0.0002540605       
atlas_1709_04183     SRC4               0.0                0.0002540605       
atlas_1709_04183     SRC5               0.0                0.0002540605       
atlas_1709_04183     SRD-high           0.0                0.0002540605       
atlas_1709_04183     SRD-low            0.0002540605       0.0002540605       
atlas_1709_04183     SRE                0.0002540605       0.0002540605       
atlas_1712_02332     2j-1200            0.0114327225       0.00170428964519   
atlas_1712_02332     2j-1600            0.005589331        0.00119164937315   
atlas_1712_02332     2j-2000            0.003048726        0.000880091388393  
atlas_1712_02332     2j-2100            0.0058433915       0.00121843135473   
atlas_1712_02332     2j-2400            0.001016242        0.000508121        
atlas_1712_02332     2j-2800            0.0007621815       0.000440045694196  
atlas_1712_02332     2j-3600            0.000508121        0.000359295804763  
atlas_1712_02332     2j-B1600           0.000508121        0.000359295804763  
atlas_1712_02332     2j-B2400           0.0                0.0002540605       
atlas_1712_02332     3j-1300            0.011686783        0.00172312214668   
atlas_1712_02332     4j-1000            0.003048726        0.000880091388393  
atlas_1712_02332     4j-1400            0.005589331        0.00119164937315   
atlas_1712_02332     4j-1800            0.0027946655       0.00084262335255   
atlas_1712_02332     4j-2200            0.0007621815       0.000440045694196  
atlas_1712_02332     4j-2600            0.0007621815       0.000440045694196  
atlas_1712_02332     4j-3000            0.000508121        0.000359295804763  
atlas_1712_02332     5j-1600            0.0038109075       0.000983972085429  
atlas_1712_02332     5j-1700            0.002032484        0.000718591609527  
atlas_1712_02332     5j-2000            0.0027946655       0.00084262335255   
atlas_1712_02332     5j-2600            0.0007621815       0.000440045694196  
atlas_1712_02332     6j-1200            0.0043190285       0.0010475182768    
atlas_1712_02332     6j-1800            0.0007621815       0.000440045694196  
atlas_1712_02332     6j-2200            0.0002540605       0.0002540605       
atlas_1712_02332     6j-2600            0.0002540605       0.0002540605       
atlas_1712_08119     SRE-MLL-03         0.0                0.0002540605       
atlas_1712_08119     SRE-MLL-05         0.0                0.0002540605       
atlas_1712_08119     SRE-MLL-10         0.0                0.0002540605       
atlas_1712_08119     SRE-MLL-20         0.0                0.0002540605       
atlas_1712_08119     SRE-MLL-30         0.0                0.0002540605       
atlas_1712_08119     SRE-MLL-40         0.0                0.0002540605       
atlas_1712_08119     SRE-MLL-60         0.0002540605       0.0002540605       
atlas_1712_08119     SRE-MT2-102        0.0                0.0002540605       
atlas_1712_08119     SRE-MT2-105        0.0002540605       0.0002540605       
atlas_1712_08119     SRE-MT2-110        0.000508121        0.000359295804763  
atlas_1712_08119     SRE-MT2-120        0.0002540605       0.0002540605       
atlas_1712_08119     SRE-MT2-130        0.001016242        0.000508121        
atlas_1712_08119     SRE-MT2-999        0.0012703025       0.000568096548398  
atlas_1712_08119     SRI-MLL-03         0.0                0.0002540605       
atlas_1712_08119     SRI-MLL-05         0.0                0.0002540605       
atlas_1712_08119     SRI-MLL-10         0.0                0.0002540605       
atlas_1712_08119     SRI-MLL-20         0.0                0.0002540605       
atlas_1712_08119     SRI-MLL-30         0.0002540605       0.0002540605       
atlas_1712_08119     SRI-MLL-40         0.0007621815       0.000440045694196  
atlas_1712_08119     SRI-MLL-60         0.001016242        0.000508121        
atlas_1712_08119     SRI-MT2-102        0.0                0.0002540605       
atlas_1712_08119     SRI-MT2-105        0.0007621815       0.000440045694196  
atlas_1712_08119     SRI-MT2-110        0.0027946655       0.00084262335255   
atlas_1712_08119     SRI-MT2-120        0.0053352705       0.00116425147235   
atlas_1712_08119     SRI-MT2-130        0.007621815        0.00139154666821   
atlas_1712_08119     SRI-MT2-999        0.0109246015       0.0016659861102    
atlas_1712_08119     SRM-MLL-03         0.0                0.0002540605       
atlas_1712_08119     SRM-MLL-05         0.0                0.0002540605       
atlas_1712_08119     SRM-MLL-10         0.0                0.0002540605       
atlas_1712_08119     SRM-MLL-20         0.0                0.0002540605       
atlas_1712_08119     SRM-MLL-30         0.0002540605       0.0002540605       
atlas_1712_08119     SRM-MLL-40         0.000508121        0.000359295804763  
atlas_1712_08119     SRM-MLL-60         0.0                0.0002540605       
atlas_1712_08119     SRM-MT2-102        0.0                0.0002540605       
atlas_1712_08119     SRM-MT2-105        0.000508121        0.000359295804763  
atlas_1712_08119     SRM-MT2-110        0.001524363        0.000622318588796  
atlas_1712_08119     SRM-MT2-120        0.0022865445       0.0007621815       
atlas_1712_08119     SRM-MT2-130        0.0012703025       0.000568096548398  
atlas_1712_08119     SRM-MT2-999        0.002032484        0.000718591609527  
atlas_1802_03158     SRaaSH             0.0022865445       0.0007621815       
atlas_1802_03158     SRaaSL             0.0                0.0002540605       
atlas_1802_03158     SRaaWH             0.0078758755       0.0014145489979    
atlas_1802_03158     SRaaWL             0.01016242         0.00160681968696   
atlas_1802_03158     SRajH              0.0                0.0002540605       
atlas_1802_03158     SRajL              0.0                0.0002540605       
atlas_1802_03158     SRajL200           0.0                0.0002540605       
atlas_1803_02762     S-2l0j-DF-100      0.1867344675       0.006887804598     
atlas_1803_02762     S-2l0j-DF-150      0.1222031005       0.00557198176725   
atlas_1803_02762     S-2l0j-DF-200      0.0652935485       0.00407289965242   
atlas_1803_02762     S-2l0j-DF-300      0.022357324        0.0023832987463    
atlas_1803_02762     S-2l0j-SF-loose    2.849542568        0.0269064343531    
atlas_1803_02762     S-2l0j-SF-tight    1.8589606785       0.02173219914      
atlas_1803_02762     S-2lj-SR2-high     0.0                0.0002540605       
atlas_1803_02762     S-2lj-SR2-int      0.001524363        0.000622318588796  
atlas_1803_02762     S-2lj-SR2-low      0.0                0.0002540605       
atlas_1803_02762     S-3l-WZ-0Ja        0.0002540605       0.0002540605       
atlas_1803_02762     S-3l-WZ-0Jb        0.000508121        0.000359295804763  
atlas_1803_02762     S-3l-WZ-1Ja        0.0                0.0002540605       
atlas_1803_02762     S-3l-WZ-1Jb        0.0012703025       0.000568096548398  
atlas_1803_02762     S-3l-WZ-1Jc        0.002032484        0.000718591609527  
atlas_1803_02762     S-3l-WZ-OJc        0.001524363        0.000622318588796  
atlas_1803_02762     S-3l-slep-a        0.024389808        0.00248927435519   
atlas_1803_02762     S-3l-slep-b        0.067071972        0.0041279945182    
atlas_1803_02762     S-3l-slep-c        0.168188051        0.0065368142341    
atlas_1803_02762     S-3l-slep-d        0.1110244385       0.0053110191449    
atlas_1803_02762     S-3l-slep-e        0.1196624955       0.00551375674454   
atlas_1807_07447     10j                0.0                2.2591e-05         
atlas_1807_07447     11j                0.0                2.2591e-05         
atlas_1807_07447     12j                0.0                2.2591e-05         
atlas_1807_07447     131b8j             0.0                2.2591e-05         
atlas_1807_07447     13j                0.0                2.2591e-05         
atlas_1807_07447     14j                0.0                2.2591e-05         
atlas_1807_07447     1b10j              0.0                2.2591e-05         
atlas_1807_07447     1b11j              0.0                2.2591e-05         
atlas_1807_07447     1b1j               0.040008661        0.000950702719388  
atlas_1807_07447     1b2j               0.017688753        0.000632144460565  
atlas_1807_07447     1b3j               0.004201926        0.000308100162717  
atlas_1807_07447     1b4j               0.000948822        0.000146406413118  
atlas_1807_07447     1b5j               0.000112955        5.05150116797e-05  
atlas_1807_07447     1b6j               2.2591e-05         2.2591e-05         
