analysis             sr                 o          b          db               s              ds                s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             0.420054686    0.0254500251453   49.0      63.0      0.00772074785228   0.00600502610733   
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0016493919   0.00228412555318  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.0032653719   0.00228412555318  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.0082198776   0.00361319651279  5.4       6.9       0.000424858392413  0.000332497872323  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.00161598     0.00228412555318  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0            0.00228412555318  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0            0.00228412555318  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.0001065657   0.00228467791022  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.0001776095   0.00228523013375  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              0.0            0.00221490909154  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              0.0            0.00221490909154  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              0.0            0.00221490909154  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              3.44455e-05    0.00221490909154  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              3.44455e-05    0.00221490909154  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              0.0            0.00221490909154  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.00221490909154  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              3.44455e-05    0.00221490909154  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              3.44455e-05    0.00221490909154  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            2.191905069    0.195175139789    150.0     236.0     0.0124787855983    0.00793143152435   
atlas_1704_03848     SRE2               493.0      501.0      44.0             1.150094075    0.141359818899    86.0      90.0      0.0106774880466    0.0102029330223    
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            4.8788313765   0.29141848657     194.0     284.0     0.0226850776213    0.0154961445723    
atlas_1704_03848     SRI2               729.0      765.0      59.0             2.6869263075   0.216405635609    96.0      116.0     0.0242918860948    0.0201036298716    
atlas_1704_03848     SRI3               236.0      273.0      37.0             1.5368322325   0.16385603658     47.0      64.0      0.0269810283512    0.0198141926954    
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.0            0.024986912803    5.6       5.1       0                  0                  
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              0.0            0.024986912803    8.3       7.3       0                  0                  
atlas_1706_03731     Rpc2L1bH           13.0       9.8        2.6              0.000777177    0.0249899342225   11.9      9.6       0                  0                  
atlas_1706_03731     Rpc2L1bS           14.0       9.8        2.9              0.000777177    0.0249899342225   13.5      9.9       0                  0                  
atlas_1706_03731     Rpc2L2bH           0.0        1.08       0.32             0.0            0.024986912803    3.02      3.6       0                  0                  
atlas_1706_03731     Rpc2L2bS           3.0        3.3        1.0              0.0            0.024986912803    5.1       5.4       0                  0                  
