analysis             sr                 o          b          db               s              ds                s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             0.48877679875  0.0372305526598   49.0      63.0      0.00872895290587   0.00678918559346   
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0            0.00416439601232  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.0            0.00416439601232  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.00591222225  0.00416439601232  5.4       6.9       0                  0                  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.00294314     0.00416439601232  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0            0.00416439601232  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0            0.00416439601232  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.0001378035   0.00416471266959  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.00025263975  0.00416502930279  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              6.681375e-05   0.00403831955712  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              8.9085e-05     0.0040383809694   6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              2.227125e-05   0.00403819672977  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0            0.00403819672977  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.00020044125  0.00403868801678  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              6.681375e-05   0.00403831955712  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.00403819672977  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              0.00017817     0.00403862660918  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              6.681375e-05   0.00403831955712  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            2.463842724    0.280813592225    150.0     236.0     0.0133553895517    0.00848859505403   
atlas_1704_03848     SRE2               493.0      501.0      44.0             1.749302172    0.236721673586    86.0      90.0      0.0158264956665    0.0151230958591    
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            5.672518968    0.426134675016    194.0     284.0     0.0256374128916    0.0175128806372    
atlas_1704_03848     SRI2               729.0      765.0      59.0             3.208676244    0.320522210889    96.0      116.0     0.0279481231056    0.0231294811909    
atlas_1704_03848     SRI3               236.0      273.0      37.0             1.459374072    0.216095666147    47.0      64.0      0.0235101527557    0.01726526843      
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.000753744    0.0455573326171   5.6       5.1       0                  0                  
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              0.001507488    0.0455594110131   8.3       7.3       0                  0                  
atlas_1706_03731     Rpc2L1bH           13.0       9.8        2.6              0.000753744    0.0455573326171   11.9      9.6       0                  0                  
atlas_1706_03731     Rpc2L1bS           14.0       9.8        2.9              0.001004992    0.0455580254263   13.5      9.9       0                  0                  
atlas_1706_03731     Rpc2L2bH           0.0        1.08       0.32             0.000251248    0.0455559469671   3.02      3.6       0                  0                  
atlas_1706_03731     Rpc2L2bS           3.0        3.3        1.0              0.000251248    0.0455559469671   5.1       5.4       0                  0                  
atlas_1706_03731     Rpc2Lsoft1b        4.0        5.8        2.5              0.000251248    0.0455559469671   5.6       6.6       0                  0                  
atlas_1706_03731     Rpc2Lsoft2b        5.0        3.8        1.6              0.0            0.0455559469671   7.2       6.2       0                  0                  
atlas_1706_03731     Rpc3L0bH           3.0        3.3        0.8              0.0062812      0.0455725719863   5.2       5.5       0                  0                  
atlas_1706_03731     Rpc3L0bS           9.0        11.0       3.0              0.01381864     0.0455933447356   8.0       9.0       0                  0                  
atlas_1706_03731     Rpc3L1bH           4.0        3.9        0.9              0.000753744    0.0455573326171   5.7       5.7       0                  0                  
atlas_1706_03731     Rpc3L1bS           20.0       17.0       4.0              0.002261232    0.0455614893142   14.0      12.0      0                  0                  
