analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0309142          0.00258517527458   
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.000222939        0.000222939        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000222939        0.000222939        
atlas_1605_09318     SR-Gtt-1L-B        0.000891755        0.0004458775       
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.000216183        0.000216183        
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.00108092         0.000483402119648  
atlas_1609_01599     4lDF1b             0.000216183        0.000216183        
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000216183        0.000216183        
atlas_1609_01599     4lSF2b             0.000216183        0.000216183        
atlas_1704_03848     SRE1               0.182911           0.0211207430175    
atlas_1704_03848     SRE2               0.0756033          0.0135787535307    
atlas_1704_03848     SRI1               0.319485           0.0279135340542    
atlas_1704_03848     SRI2               0.136574           0.0182504684265    
atlas_1704_03848     SRI3               0.0609704          0.01219408         
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.0                0                  
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.00243881         0.00243881         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0195105          0.00689800342717   
atlas_1706_03731     Rpc3L0bS           0.0463375          0.0106305515682    
atlas_1706_03731     Rpc3L1bH           0.0                0                  
atlas_1706_03731     Rpc3L1bS           0.00731644         0.00422414860351   
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.0                0                  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00243881         0.00243881         
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0317046          0.00879327392062   
atlas_1712_02332     2j-1600            0.00975526         0.00487763         
atlas_1712_02332     2j-2000            0.00731644         0.00422414860351   
atlas_1712_02332     2j-2100            0.0365822          0.00944548342451   
atlas_1712_02332     2j-2400            0.00243881         0.00243881         
atlas_1712_02332     2j-2800            0.00243881         0.00243881         
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.0                0                  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0463375          0.0106305515682    
atlas_1712_02332     4j-1000            0.00243881         0.00243881         
atlas_1712_02332     4j-1400            0.00487763         0.00344900524912   
atlas_1712_02332     4j-1800            0.00243881         0.00243881         
atlas_1712_02332     4j-2200            0.00243881         0.00243881         
atlas_1712_02332     4j-2600            0.00243881         0.00243881         
atlas_1712_02332     4j-3000            0.00243881         0.00243881         
atlas_1712_02332     5j-1600            0.00243881         0.00243881         
atlas_1712_02332     5j-1700            0.00975526         0.00487763         
atlas_1712_02332     5j-2000            0.00243881         0.00243881         
atlas_1712_02332     5j-2600            0.00243881         0.00243881         
atlas_1712_02332     6j-1200            0.0121941          0.00545336730489   
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.00243881         0.00243881         
atlas_1712_08119     SRE-MLL-10         0.00975526         0.00487763         
atlas_1712_08119     SRE-MLL-20         0.0                0                  
atlas_1712_08119     SRE-MLL-30         0.0                0                  
atlas_1712_08119     SRE-MLL-40         0.00243881         0.00243881         
atlas_1712_08119     SRE-MLL-60         0.00243881         0.00243881         
atlas_1712_08119     SRE-MT2-102        0.0                0                  
atlas_1712_08119     SRE-MT2-105        0.00487763         0.00344900524912   
atlas_1712_08119     SRE-MT2-110        0.0121941          0.00545336730489   
atlas_1712_08119     SRE-MT2-120        0.0170717          0.00645249609387   
atlas_1712_08119     SRE-MT2-130        0.00243881         0.00243881         
atlas_1712_08119     SRE-MT2-999        0.0170717          0.00645249609387   
atlas_1712_08119     SRI-MLL-03         0.00243881         0.00243881         
atlas_1712_08119     SRI-MLL-05         0.0170717          0.00645249609387   
atlas_1712_08119     SRI-MLL-10         0.0463375          0.0106305515682    
atlas_1712_08119     SRI-MLL-20         0.0463375          0.0106305515682    
atlas_1712_08119     SRI-MLL-30         0.0487763          0.0109067122491    
atlas_1712_08119     SRI-MLL-40         0.0512151          0.0111760510702    
atlas_1712_08119     SRI-MLL-60         0.0536539          0.0114390499153    
atlas_1712_08119     SRI-MT2-102        0.00487763         0.00344900524912   
atlas_1712_08119     SRI-MT2-105        0.0317046          0.00879327392062   
atlas_1712_08119     SRI-MT2-110        0.0707256          0.0131334142098    
atlas_1712_08119     SRI-MT2-120        0.114624           0.0167196287855    
atlas_1712_08119     SRI-MT2-130        0.131696           0.0179215556203    
atlas_1712_08119     SRI-MT2-999        0.173156           0.0205498364806    
atlas_1712_08119     SRM-MLL-03         0.00243881         0.00243881         
atlas_1712_08119     SRM-MLL-05         0.0121941          0.00545336730489   
atlas_1712_08119     SRM-MLL-10         0.0195105          0.00689800342717   
atlas_1712_08119     SRM-MLL-20         0.0                0                  
atlas_1712_08119     SRM-MLL-30         0.00243881         0.00243881         
atlas_1712_08119     SRM-MLL-40         0.0                0                  
atlas_1712_08119     SRM-MLL-60         0.0                0                  
atlas_1712_08119     SRM-MT2-102        0.00487763         0.00344900524912   
atlas_1712_08119     SRM-MT2-105        0.0219493          0.00731643333333   
atlas_1712_08119     SRM-MT2-110        0.026827           0.00808864484099   
atlas_1712_08119     SRM-MT2-120        0.026827           0.00808864484099   
atlas_1712_08119     SRM-MT2-130        0.0146329          0.00597385640953   
atlas_1712_08119     SRM-MT2-999        0.0243881          0.0077121943804    
atlas_1802_03158     SRaaSH             0.0                0                  
atlas_1802_03158     SRaaSL             0.0                0                  
atlas_1802_03158     SRaaWH             0.0170717          0.00645249609387   
atlas_1802_03158     SRaaWL             0.0195105          0.00689800342717   
atlas_1802_03158     SRajH              0.0                0                  
atlas_1802_03158     SRajL              0.0                0                  
atlas_1802_03158     SRajL200           0.0                0                  
atlas_1803_02762     S-2l0j-DF-100      0.00975526         0.00487763         
atlas_1803_02762     S-2l0j-DF-150      0.00243881         0.00243881         
atlas_1803_02762     S-2l0j-DF-200      0.00243881         0.00243881         
atlas_1803_02762     S-2l0j-DF-300      0.00243881         0.00243881         
atlas_1803_02762     S-2l0j-SF-loose    37.6041            0.30283571656      
atlas_1803_02762     S-2l0j-SF-tight    13.3671            0.180554075566     
atlas_1803_02762     S-2lj-SR2-high     0.0                0                  
atlas_1803_02762     S-2lj-SR2-int      0.00731644         0.00422414860351   
atlas_1803_02762     S-2lj-SR2-low      0.0                0                  
atlas_1803_02762     S-3l-WZ-0Ja        0.0                0                  
atlas_1803_02762     S-3l-WZ-0Jb        0.0                0                  
atlas_1803_02762     S-3l-WZ-1Ja        0.0                0                  
atlas_1803_02762     S-3l-WZ-1Jb        0.00975526         0.00487763         
atlas_1803_02762     S-3l-WZ-1Jc        0.0121941          0.00545336730489   
atlas_1803_02762     S-3l-WZ-OJc        0.00243881         0.00243881         
atlas_1803_02762     S-3l-slep-a        0.0853585          0.0144282198904    
atlas_1803_02762     S-3l-slep-b        0.0560927          0.0116961364734    
atlas_1803_02762     S-3l-slep-c        0.321924           0.0280198876579    
atlas_1803_02762     S-3l-slep-d        0.0317046          0.00879327392062   
atlas_1803_02762     S-3l-slep-e        0.00243881         0.00243881         
atlas_1807_07447     10j                0.0                0                  
atlas_1807_07447     11j                0.0                0                  
atlas_1807_07447     12j                0.0                0                  
atlas_1807_07447     131b8j             0.0                0                  
atlas_1807_07447     13j                0.0                0                  
atlas_1807_07447     14j                0.0                0                  
atlas_1807_07447     1b10j              0.0                0                  
atlas_1807_07447     1b11j              0.0                0                  
atlas_1807_07447     1b1j               0.0641901          0.00373097377786   
atlas_1807_07447     1b2j               0.0143127          0.00176177158294   
atlas_1807_07447     1b3j               0.00325288         0.000839890004481  
atlas_1807_07447     1b4j               0.000216859        0.000216859        
atlas_1807_07447     1b5j               0.0                0                  
atlas_1807_07447     1b6j               0.0                0                  
atlas_1807_07447     1b7j               0.0                0                  
atlas_1807_07447     1b8j               0.0                0                  
atlas_1807_07447     1b9j               0.0                0                  
atlas_1807_07447     1e1b4j             0.0                0                  
atlas_1807_07447     1e1b5j             0.0                0                  
atlas_1807_07447     1e1b6j             0.0                0                  
atlas_1807_07447     1e1b7j             0.0                0                  
atlas_1807_07447     1e1b9j             0.0                0                  
atlas_1807_07447     1e1g               0.0                0                  
atlas_1807_07447     1e1g1b             0.0                0                  
atlas_1807_07447     1e1g1b1j           0.00108429         0.000484909229465  
atlas_1807_07447     1e1g1b2j           0.000216859        0.000216859        
atlas_1807_07447     1e1g1b3j           0.0                0                  
atlas_1807_07447     1e1g1b4j           0.0                0                  
atlas_1807_07447     1e1g1b5j           0.0                0                  
atlas_1807_07447     1e1g1j             0.022987           0.0022326948118    
atlas_1807_07447     1e1g2b             0.0                0                  
atlas_1807_07447     1e1g2b1j           0.0                0                  
atlas_1807_07447     1e1g2b2j           0.0                0                  
atlas_1807_07447     1e1g2b3j           0.0                0                  
atlas_1807_07447     1e1g2b4j           0.0                0                  
atlas_1807_07447     1e1g2b5j           0.0                0                  
atlas_1807_07447     1e1g2j             0.00737319         0.00126449165299   
atlas_1807_07447     1e1g3b             0.0                0                  
atlas_1807_07447     1e1g3b1j           0.0                0                  
atlas_1807_07447     1e1g3b2j           0.0                0                  
atlas_1807_07447     1e1g3b3j           0.0                0                  
atlas_1807_07447     1e1g3j             0.00108429         0.000484909229465  
atlas_1807_07447     1e1g4j             0.0                0                  
atlas_1807_07447     1e1g5j             0.0                0                  
atlas_1807_07447     1e1g6j             0.0                0                  
atlas_1807_07447     1e1g7j             0.0                0                  
atlas_1807_07447     1e2b               0.0                0                  
atlas_1807_07447     1e2b1j             0.00151801         0.000573753849673  
atlas_1807_07447     1e2b2j             0.0                0                  
atlas_1807_07447     1e2b3j             0.0                0                  
atlas_1807_07447     1e2b4j             0.0                0                  
atlas_1807_07447     1e2b5j             0.0                0                  
atlas_1807_07447     1e2b6j             0.0                0                  
atlas_1807_07447     1e2b7j             0.0                0                  
atlas_1807_07447     1e2b8j             0.0                0                  
atlas_1807_07447     1e2g               0.0                0                  
