analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.010071254        0.00146904337908   
atlas_1605_09318     SR-Gbb-A           0.0                0.0002209785       
atlas_1605_09318     SR-Gbb-B           0.0                0.0002209785       
atlas_1605_09318     SR-Gbb-C           0.0                0.0002209785       
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.0002209785       
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.0002209785       
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.0002209785       
atlas_1605_09318     SR-Gtt-1L-A        0.0002209785       0.0002209785       
atlas_1605_09318     SR-Gtt-1L-B        0.000441957        0.000312510791693  
atlas_1609_01599     2muSS              0.0                0.000214282        
atlas_1609_01599     3lZ1b4j            0.0                0.000214282        
atlas_1609_01599     3lZ2b3j            0.0                0.000214282        
atlas_1609_01599     3lZ2b4j            0.0                0.000214282        
atlas_1609_01599     3lnoZ2b            0.000214282        0.000214282        
atlas_1609_01599     4lDF1b             0.0                0.000214282        
atlas_1609_01599     4lDF2b             0.0                0.000214282        
atlas_1609_01599     4lSF1b             0.0                0.000214282        
atlas_1609_01599     4lSF2b             0.0                0.000214282        
atlas_1704_03848     SRE1               0.05318214         0.0113384703453    
atlas_1704_03848     SRE2               0.02659107         0.00801750926946   
atlas_1704_03848     SRI1               0.11119902         0.0163954010313    
atlas_1704_03848     SRI2               0.05801688         0.011842646039     
atlas_1704_03848     SRI3               0.03142581         0.00871595148677   
atlas_1706_03731     Rpc2L0bH           0.0                0.00241737         
atlas_1706_03731     Rpc2L0bS           0.0                0.00241737         
atlas_1706_03731     Rpc2L1bH           0.0                0.00241737         
atlas_1706_03731     Rpc2L1bS           0.0                0.00241737         
atlas_1706_03731     Rpc2L2bH           0.0                0.00241737         
atlas_1706_03731     Rpc2L2bS           0.0                0.00241737         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.00241737         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00241737         
atlas_1706_03731     Rpc3L0bH           0.00241737         0.00241737         
atlas_1706_03731     Rpc3L0bS           0.00241737         0.00241737         
atlas_1706_03731     Rpc3L1bH           0.0                0.00241737         
atlas_1706_03731     Rpc3L1bS           0.0                0.00241737         
atlas_1706_03731     Rpc3LSS1b          0.0                0.00241737         
atlas_1706_03731     Rpv2L0b            0.0                0.00241737         
atlas_1706_03731     Rpv2L1bH           0.0                0.00241737         
atlas_1706_03731     Rpv2L1bM           0.0                0.00241737         
atlas_1706_03731     Rpv2L1bS           0.0                0.00241737         
atlas_1706_03731     Rpv2L2bH           0.0                0.00241737         
atlas_1706_03731     Rpv2L2bS           0.0                0.00241737         
atlas_1708_07875     sr1-lowmass        0.0                0.00241737         
atlas_1708_07875     sr2-highmass       0.0                0.00241737         
atlas_1709_04183     SRA-T0             0.0                0.00241737         
atlas_1709_04183     SRA-TT             0.0                0.00241737         
atlas_1709_04183     SRA-TW             0.00241737         0.00241737         
atlas_1709_04183     SRB-T0             0.00241737         0.00241737         
atlas_1709_04183     SRB-TT             0.0                0.00241737         
atlas_1709_04183     SRB-TW             0.0                0.00241737         
atlas_1709_04183     SRC1               0.0                0.00241737         
atlas_1709_04183     SRC2               0.0                0.00241737         
atlas_1709_04183     SRC3               0.0                0.00241737         
atlas_1709_04183     SRC4               0.0                0.00241737         
atlas_1709_04183     SRC5               0.0                0.00241737         
atlas_1709_04183     SRD-high           0.0                0.00241737         
atlas_1709_04183     SRD-low            0.0                0.00241737         
atlas_1709_04183     SRE                0.0                0.00241737         
atlas_1712_02332     2j-1200            0.04351266         0.0102560323178    
atlas_1712_02332     2j-1600            0.02175633         0.00725211         
atlas_1712_02332     2j-2000            0.00966948         0.00483474         
atlas_1712_02332     2j-2100            0.03384318         0.00904497031707   
atlas_1712_02332     2j-2400            0.00483474         0.00341867743927   
atlas_1712_02332     2j-2800            0.00483474         0.00341867743927   
atlas_1712_02332     2j-3600            0.0                0.00241737         
atlas_1712_02332     2j-B1600           0.00241737         0.00241737         
atlas_1712_02332     2j-B2400           0.00241737         0.00241737         
atlas_1712_02332     3j-1300            0.04593003         0.0105370715391    
atlas_1712_02332     4j-1000            0.00725211         0.00418700766069   
atlas_1712_02332     4j-1400            0.00483474         0.00341867743927   
atlas_1712_02332     4j-1800            0.00241737         0.00241737         
atlas_1712_02332     4j-2200            0.0                0.00241737         
atlas_1712_02332     4j-2600            0.0                0.00241737         
atlas_1712_02332     4j-3000            0.0                0.00241737         
atlas_1712_02332     5j-1600            0.00725211         0.00418700766069   
atlas_1712_02332     5j-1700            0.0                0.00241737         
atlas_1712_02332     5j-2000            0.0                0.00241737         
atlas_1712_02332     5j-2600            0.0                0.00241737         
atlas_1712_02332     6j-1200            0.0                0.00241737         
atlas_1712_02332     6j-1800            0.0                0.00241737         
atlas_1712_02332     6j-2200            0.0                0.00241737         
atlas_1712_02332     6j-2600            0.0                0.00241737         
atlas_1712_08119     SRE-MLL-03         0.0                0.00241737         
atlas_1712_08119     SRE-MLL-05         0.0                0.00241737         
atlas_1712_08119     SRE-MLL-10         0.00241737         0.00241737         
atlas_1712_08119     SRE-MLL-20         0.00483474         0.00341867743927   
atlas_1712_08119     SRE-MLL-30         0.00725211         0.00418700766069   
atlas_1712_08119     SRE-MLL-40         0.00725211         0.00418700766069   
atlas_1712_08119     SRE-MLL-60         0.00241737         0.00241737         
atlas_1712_08119     SRE-MT2-102        0.00483474         0.00341867743927   
atlas_1712_08119     SRE-MT2-105        0.01450422         0.00592132301951   
atlas_1712_08119     SRE-MT2-110        0.05318214         0.0113384703453    
atlas_1712_08119     SRE-MT2-120        0.08219058         0.014095568182     
atlas_1712_08119     SRE-MT2-130        0.05801688         0.011842646039     
atlas_1712_08119     SRE-MT2-999        0.10636428         0.0160350185389    
atlas_1712_08119     SRI-MLL-03         0.0                0.00241737         
atlas_1712_08119     SRI-MLL-05         0.0                0.00241737         
atlas_1712_08119     SRI-MLL-10         0.00966948         0.00483474         
atlas_1712_08119     SRI-MLL-20         0.0241737          0.00764439514736   
atlas_1712_08119     SRI-MLL-30         0.04593003         0.0105370715391    
atlas_1712_08119     SRI-MLL-40         0.05801688         0.011842646039     
atlas_1712_08119     SRI-MLL-60         0.06768636         0.0127915196937    
atlas_1712_08119     SRI-MT2-102        0.01208685         0.00540540364677   
atlas_1712_08119     SRI-MT2-105        0.0483474          0.0108108072935    
atlas_1712_08119     SRI-MT2-110        0.18855486         0.0213496337654    
atlas_1712_08119     SRI-MT2-120        0.38919657         0.030672986689     
atlas_1712_08119     SRI-MT2-130        0.54874299         0.036421351454     
atlas_1712_08119     SRI-MT2-999        0.77114103         0.0431756087588    
atlas_1712_08119     SRM-MLL-03         0.0                0.00241737         
atlas_1712_08119     SRM-MLL-05         0.0                0.00241737         
atlas_1712_08119     SRM-MLL-10         0.00725211         0.00418700766069   
atlas_1712_08119     SRM-MLL-20         0.00966948         0.00483474         
atlas_1712_08119     SRM-MLL-30         0.01450422         0.00592132301951   
atlas_1712_08119     SRM-MLL-40         0.00483474         0.00341867743927   
atlas_1712_08119     SRM-MLL-60         0.00725211         0.00418700766069   
atlas_1712_08119     SRM-MT2-102        0.00725211         0.00418700766069   
