analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0151433          0.000734557946123  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           3.67448e-05        3.67448e-05        
atlas_1605_09318     SR-Gbb-C           0.000110234        6.36436295738e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        3.67448e-05        3.67448e-05        
atlas_1605_09318     SR-Gtt-0L-C        3.67448e-05        3.67448e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.000404193        0.000121868774899  
atlas_1605_09318     SR-Gtt-1L-B        0.000661407        0.000155895124941  
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            7.12627e-05        5.03903384157e-05  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.000391945        0.000118175863951  
atlas_1609_01599     4lDF1b             0.000106894        6.17152796748e-05  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000213788        8.72785855217e-05  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0606969          0.00493944367032   
atlas_1704_03848     SRE2               0.0494418          0.00445801697433   
atlas_1704_03848     SRI1               0.16762            0.00820838671543   
atlas_1704_03848     SRI2               0.106923           0.00655586975958   
atlas_1704_03848     SRI3               0.0574812          0.00480681942256   
atlas_1706_03731     Rpc2L0bH           0.00200983         0.000898823300644  
atlas_1706_03731     Rpc2L0bS           0.00321573         0.00113693224473   
atlas_1706_03731     Rpc2L1bH           0.0036177          0.0012059          
atlas_1706_03731     Rpc2L1bS           0.00321573         0.00113693224473   
atlas_1706_03731     Rpc2L2bH           0.000401966        0.000401966        
atlas_1706_03731     Rpc2L2bS           0.000401966        0.000401966        
atlas_1706_03731     Rpc2Lsoft1b        0.0012059          0.000696226689616  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0100492          0.00200984         
atlas_1706_03731     Rpc3L0bS           0.0277357          0.00333898590543   
atlas_1706_03731     Rpc3L1bH           0.00482359         0.00139245049248   
atlas_1706_03731     Rpc3L1bS           0.00844129         0.00184204049467   
atlas_1706_03731     Rpc3LSS1b          0.00200983         0.000898823300644  
atlas_1706_03731     Rpv2L0b            0.0012059          0.000696226689616  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0012059          0.000696226689616  
atlas_1706_03731     Rpv2L1bS           0.00281376         0.00106350131557   
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.000401966        0.000401966        
atlas_1708_07875     sr1-lowmass        0.291023           0.0108157846162    
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.000401966        0.000401966        
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.000401966        0.000401966        
atlas_1709_04183     SRB-T0             0.00160786         0.00080393         
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0012059          0.000696226689616  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.000803932        0.000568465768813  
atlas_1709_04183     SRD-low            0.000803932        0.000568465768813  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0209022          0.00289861361038   
atlas_1712_02332     2j-1600            0.00723539         0.00170539777784   
atlas_1712_02332     2j-2000            0.00160786         0.00080393         
atlas_1712_02332     2j-2100            0.0156767          0.00251028102876   
atlas_1712_02332     2j-2400            0.0012059          0.000696226689616  
atlas_1712_02332     2j-2800            0.000803932        0.000568465768813  
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.000803932        0.000568465768813  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0285396          0.00338702738122   
atlas_1712_02332     4j-1000            0.00763736         0.00175213054923   
atlas_1712_02332     4j-1400            0.0100492          0.00200984         
atlas_1712_02332     4j-1800            0.0036177          0.0012059          
atlas_1712_02332     4j-2200            0.000803932        0.000568465768813  
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00401966         0.00127112810195   
atlas_1712_02332     5j-1700            0.00442163         0.00133317160653   
atlas_1712_02332     5j-2000            0.0036177          0.0012059          
atlas_1712_02332     5j-2600            0.0                0                  
atlas_1712_02332     6j-1200            0.00683342         0.00165734779084   
atlas_1712_02332     6j-1800            0.000803932        0.000568465768813  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.00160786         0.00080393         
atlas_1712_08119     SRE-MLL-10         0.00442163         0.00133317160653   
atlas_1712_08119     SRE-MLL-20         0.00602949         0.00155680762374   
atlas_1712_08119     SRE-MLL-30         0.0                0                  
