analysis             sr                 o          b          db               s              ds                s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             0.8989289435   0.0597415163402   49.0      63.0      0.0163459766674    0.012713537408     
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0            0.00587779349317  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.0            0.00587779349317  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.0044457685   0.00587779349317  5.4       6.9       0                  0                  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.0            0.00587779349317  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0            0.00587779349317  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0            0.00587779349317  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.0            0.00587779349317  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.0            0.00587779349317  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              0.0            0.00569967730846  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              0.0            0.00569967730846  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              0.0            0.00569967730846  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0            0.00569967730846  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.0            0.00569967730846  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              0.0            0.00569967730846  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.00569967730846  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              0.0            0.00569967730846  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              0.0            0.00569967730846  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            4.97115655     0.47172546913     150.0     236.0     0.0279835118708    0.0177861304264    
atlas_1704_03848     SRE2               493.0      501.0      44.0             2.313731875    0.322337230186    86.0      90.0      0.0207569629941    0.0198344313055    
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            10.46207873    0.684335337842    194.0     284.0     0.0481431380203    0.0328865097744    
atlas_1704_03848     SRI2               729.0      765.0      59.0             5.49092218     0.495772060924    96.0      116.0     0.0487276666676    0.0403263448283    
atlas_1704_03848     SRI3               236.0      273.0      37.0             3.177190305    0.376681093803    47.0      64.0      0.0544560278971    0.0399911454869    
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.0            0.0642994819068   5.6       5.1       0                  0                  
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              0.0            0.0642994819068   8.3       7.3       0                  0                  
atlas_1706_03731     Rpc2L1bH           13.0       9.8        2.6              0.0            0.0642994819068   11.9      9.6       0                  0                  
atlas_1706_03731     Rpc2L1bS           14.0       9.8        2.9              0.0            0.0642994819068   13.5      9.9       0                  0                  
atlas_1706_03731     Rpc2L2bH           0.0        1.08       0.32             0.0            0.0642994819068   3.02      3.6       0                  0                  
