analysis             sr                 o          b          db               s              ds                s95obs    s95exp    robscons           rexpcons           
atlas_1712_02332     2j-3600            5.0        3.3        0.8              0.00241774     0.088387530021    7.0       5.3       0                  0                  
atlas_1712_02332     2j-B1600           23.0       21.0       4.0              0.06724498     0.0884205910968   14.0      13.0      0                  0                  
atlas_1712_02332     2j-B2400           2.0        3.9        1.0              0.0624095      0.088387530021    4.1       5.6       0                  0                  
atlas_1712_02332     3j-1300            405.0      378.0      28.0             2.80723576     0.414628446149    86.0      67.0      0.0247354082362    0.0317499269898    
atlas_1712_02332     4j-1000            135.0      120.0      11.0             0.124819       0.108200282594    43.0      31.0      0                  0                  
atlas_1712_02332     4j-1400            179.0      169.0      15.0             0.19448172     0.124955743274    46.0      39.0      0                  0                  
atlas_1712_02332     4j-1800            53.0       43.0       6.0              0.06482724     0.088387530021    27.0      19.0      0                  0                  
atlas_1712_02332     4j-2200            23.0       15.4       2.2              0.0            0.088387530021    17.6      10.2      0                  0                  
atlas_1712_02332     4j-2600            4.0        4.0        1.2              0.0            0.088387530021    5.8       6.1       0                  0                  
atlas_1712_02332     4j-3000            2.0        1.8        0.6              0.0            0.088387530021    4.4       4.3       0                  0                  
atlas_1712_02332     5j-1600            122.0      119.0      12.0             0.06482724     0.088387530021    34.0      32.0      0                  0                  
atlas_1712_02332     5j-1700            45.0       39.0       5.0              0.25689122     0.139674204731    21.0      17.0      0.00132502496383   0.00163679554355   
atlas_1712_02332     5j-2000            52.0       58.0       7.0              0.18977924     0.108200282594    16.0      20.0      0.000770673534098  0.000616538827278  
atlas_1712_02332     5j-2600            10.0       5.7        1.3              0.0            0.088387530021    11.3      7.2       0                  0                  
atlas_1712_02332     6j-1200            250.0      249.0      30.0             0.06737798     0.0884205910968   62.0      64.0      0                  0                  
atlas_1712_02332     6j-1800            9.0        3.0        1.3              0.0            0.088387530021    12.8      7.2       0                  0                  
atlas_1712_02332     6j-2200            3.0        1.6        0.5              0.0            0.088387530021    5.8       4.2       0                  0                  
atlas_1712_02332     6j-2600            1.0        0.8        0.6              0.0            0.088387530021    3.5       3.5       0                  0                  
atlas_1712_08119     SRE-MLL-03         0.0        0.01       0.1              0.0            0.088387530021    2.97      2.99      0                  0                  
atlas_1712_08119     SRE-MLL-05         1.0        0.6        0.7              0.0            0.088387530021    3.8       3.5       0                  0                  
atlas_1712_08119     SRE-MLL-10         1.0        2.4        1.0              0.19206398     0.124932350936    3.6       4.5       0                  0                  
atlas_1712_08119     SRE-MLL-20         10.0       8.3        1.6              1.51353144     0.306044664894    9.0       7.7       0.112402021064     0.131378985659     
atlas_1712_08119     SRE-MLL-30         4.0        4.0        1.0              1.58170742     0.312548082454    5.9       5.8       0.181208231318     0.184332511168     
atlas_1712_08119     SRE-MLL-40         6.0        2.4        0.6              0.69428972     0.20719173115     9.1       5.2       0.0389555253752    0.0681721694066    
atlas_1712_08119     SRE-MLL-60         2.0        1.4        0.5              0.00725322     0.0884536398156   4.6       4.0       0                  0                  
atlas_1712_08119     SRE-MT2-102        3.0        3.5        1.2              0.25702422     0.124955743274    5.0       5.5       0.0104193602062    0.00947214564198   
atlas_1712_08119     SRE-MT2-105        10.0       11.0       2.0              1.85297208     0.336603739123    8.0       8.0       0.16261774348      0.16261774348      
atlas_1712_08119     SRE-MT2-110        37.0       33.0       4.0              4.58007616     0.530267149552    18.0      15.0      0.206135446374     0.247362535649     
atlas_1712_08119     SRE-MT2-120        42.0       42.0       4.0              5.8819357      0.602552950233    16.0      16.0      0.305859303851     0.305859303851     
atlas_1712_08119     SRE-MT2-130        10.0       15.7       2.0              2.5974496      0.400099475617    6.2       9.7       0.313110719353     0.200132624741     
atlas_1712_08119     SRE-MT2-999        7.0        7.5        1.1              2.62221174     0.395489190897    6.7       7.1       0.294568577154     0.277973164356     
atlas_1712_08119     SRI-MLL-03         1.0        1.7        0.9              0.0            0.088387530021    3.6       4.3       0                  0                  
atlas_1712_08119     SRI-MLL-05         4.0        3.1        1.2              0.0625425      0.088387530021    6.5       5.5       0                  0                  
atlas_1712_08119     SRI-MLL-10         12.0       8.9        2.5              0.75911696     0.216400565188    11.4      9.3       0.0354578976396    0.0434645196872    
atlas_1712_08119     SRI-MLL-20         34.0       29.0       6.0              3.85100708     0.487910513918    20.0      17.0      0.152541691859     0.179460813951     
atlas_1712_08119     SRI-MLL-30         40.0       38.0       6.0              8.57383768     0.728695064801    19.0      18.0      0.388356724933     0.40993209854      
atlas_1712_08119     SRI-MLL-40         48.0       41.0       7.0              10.26976214    0.797704820414    26.0      20.0      0.344674085943     0.448076311726     
atlas_1712_08119     SRI-MLL-60         52.0       43.0       7.0              10.2794331     0.797719475993    27.0      20.0      0.332265672569     0.448558657969     
atlas_1712_08119     SRI-MT2-102        8.0        12.4       3.1              0.70114394     0.207113722406    6.6       8.8       0.0547693083718    0.0410769812788    
atlas_1712_08119     SRI-MT2-105        34.0       38.0       7.0              5.39865288     0.576051282671    15.0      18.0      0.296928585095     0.247440487579     
atlas_1712_08119     SRI-MT2-110        131.0      129.0      18.0             17.5579192     1.03999570057     42.0      40.0      0.377436339311     0.396308156277     
atlas_1712_08119     SRI-MT2-120        215.0      232.0      29.0             30.55040168    1.3718784771      47.0      58.0      0.602138744203     0.487940016854     
atlas_1712_08119     SRI-MT2-130        257.0      271.0      32.0             35.71929048    1.48270667754     54.0      64.0      0.616437991275     0.520119555138     
atlas_1712_08119     SRI-MT2-999        277.0      289.0      33.0             42.08081548    1.60550848294     59.0      66.0      0.668606467254     0.597693660121     
atlas_1712_08119     SRM-MLL-03         1.0        1.1        0.6              0.0            0.088387530021    3.6       3.6       0                  0                  
atlas_1712_08119     SRM-MLL-05         2.0        1.3        0.6              0.0625425      0.088387530021    4.6       4.1       0                  0                  
atlas_1712_08119     SRM-MLL-10         7.0        4.9        1.3              0.50451048     0.176694969661    8.5       6.6       0.0252624387949    0.032534959054     
atlas_1712_08119     SRM-MLL-20         12.0       13.1       2.2              1.57835868     0.312352570131    8.5       9.4       0.125423584116     0.113414943084     
atlas_1712_08119     SRM-MLL-30         2.0        4.2        1.0              3.14112318     0.441875009508    3.9       5.5       0.619602093438     0.43935421171      
atlas_1712_08119     SRM-MLL-40         2.0        1.4        0.6              1.00163474     0.249816071522    4.4       4.1       0.134530996069     0.144374727489     
atlas_1712_08119     SRM-MLL-60         2.0        1.6        0.6              0.00241774     0.088387530021    4.4       4.2       0                  0                  
atlas_1712_08119     SRM-MT2-102        5.0        6.8        1.5              0.44411972     0.176617441206    5.7       6.8       0.0270994941092    0.022715752415     
atlas_1712_08119     SRM-MT2-105        16.0       15.0       2.1              2.84453686     0.419090573823    11.0      10.0      0.196111665357     0.215722831893     
atlas_1712_08119     SRM-MT2-110        60.0       57.0       5.0              7.57919016     0.684523722775    21.0      19.0      0.307455774031     0.339819539718     
atlas_1712_08119     SRM-MT2-120        42.0       53.0       4.0              7.11054678     0.661354247655    10.0      17.0      0.602592581385     0.354466224344     
atlas_1712_08119     SRM-MT2-130        32.0       24.9       2.9              2.5714392      0.395333966812    19.2      13.1      0.100161015335     0.146800877437     
atlas_1712_08119     SRM-MT2-999        13.0       11.0       1.4              3.73931326     0.472045227757    10.0      8.0       0.296515908648     0.37064488581      
atlas_1802_03158     SRaaSH             0.0        0.48       0.27613402543    0.0            0.088387530021    2.97      2.9       0                  0                  
atlas_1802_03158     SRaaSL             0.0        0.5        0.280713376952   0.0            0.088387530021    3.0       2.9       0                  0                  
atlas_1802_03158     SRaaWH             1.0        2.05       0.640078120232   0.12978748     0.0884205910968   3.53      4.4       0                  0                  
atlas_1802_03158     SRaaWL             6.0        3.7        1.1              0.06737798     0.0884205910968   8.1       6.2       0                  0                  
atlas_1802_03158     SRajH              3.0        1.14       0.500849278726   0.0624095      0.088387530021    6.29      4.12      0                  0                  
atlas_1802_03158     SRajL              4.0        1.33       0.443846820423   0.0            0.088387530021    7.19      4.2       0                  0                  
atlas_1802_03158     SRajL200           8.0        2.68       0.635019684734   0.0            0.088387530021    11.45     5.56      0                  0                  
atlas_1803_02762     S-2l0j-DF-100      78.0       68.0       7.0              0.0            0.088387530021    31.0      23.0      0                  0                  
atlas_1803_02762     S-2l0j-DF-150      11.0       11.5       3.1              0.0            0.088387530021    9.4       9.4       0                  0                  
atlas_1803_02762     S-2l0j-DF-200      6.0        2.1        1.9              0.0            0.088387530021    10.5      8.1       0                  0                  
atlas_1803_02762     S-2l0j-DF-300      2.0        0.6        0.6              0.0            0.088387530021    5.4       4.2       0                  0                  
atlas_1803_02762     S-2l0j-SF-loose    153.0      133.0      22.0             1.11699588     0.102504222427    61.0      48.0      0.0155555566429    0.0197685199004    
atlas_1803_02762     S-2l0j-SF-tight    9.0        9.8        2.9              0.0            0.088387530021    8.4       9.0       0                  0                  
atlas_1803_02762     S-2lj-SR2-high     0.0        1.6        1.37295302177    0.0            0.088387530021    2.9       3.6       0                  0                  
atlas_1803_02762     S-2lj-SR2-int      2.0        4.1        2.2360679775     0.0            0.088387530021    4.5       5.5       0                  0                  
atlas_1803_02762     S-2lj-SR2-low      11.0       4.2        2.65706605112    0.00483548     0.0884205910968   14.8      11.0      0                  0                  
atlas_1803_02762     S-3l-WZ-0Ja        21.0       21.7       2.9              0.02659514     0.0887175863642   11.2      11.5      0                  0                  
atlas_1803_02762     S-3l-WZ-0Jb        1.0        2.7        0.5              0.0120887      0.0885197002369   3.5       4.9       0                  0                  
atlas_1803_02762     S-3l-WZ-1Ja        1.0        2.2        0.5              0.01692418     0.0885857113955   3.5       4.5       0                  0                  
atlas_1803_02762     S-3l-WZ-1Jb        3.0        1.8        0.3              0.01450644     0.0885527119672   5.4       4.1       0                  0                  
atlas_1803_02762     S-3l-WZ-1Jc        4.0        1.3        0.3              0.00241774     0.088387530021    7.2       3.8       0                  0                  
atlas_1803_02762     S-3l-WZ-OJc        2.0        1.6        0.3              0.0            0.088387530021    4.5       3.8       0                  0                  
atlas_1803_02762     S-3l-slep-a        4.0        2.2        0.8              2.59237482     0.370860887921    6.8       5.1       0.291788671148     0.389051561531     
atlas_1803_02762     S-3l-slep-b        3.0        2.8        0.4              1.3356016      0.243834291732    5.1       5.0       0.183473208149     0.187142672312     
atlas_1803_02762     S-3l-slep-c        9.0        5.4        0.9              0.2337503      0.0898307074354   10.1      6.5       0.00855722176297   0.013296606124     
atlas_1803_02762     S-3l-slep-d        0.0        1.4        0.4              0.03868384     0.0888821549234   3.0       4.2       0                  0                  
atlas_1803_02762     S-3l-slep-e        0.0        1.1        0.2              0.01692418     0.0885857113955   3.1       3.8       0                  0                  
atlas_1807_07447     10j                32.0       33.0       4.4              0.0            0.00785939661808  14.0      15.0      0                  0                  
atlas_1807_07447     11j                3.0        7.7        6.2              0.0            0.00785939661808  5.2       6.7       0                  0                  
atlas_1807_07447     12j                1.0        0.3        3.5              0.0            0.00785939661808  4.5       4.4       0                  0                  
atlas_1807_07447     131b8j             3.0        1.3        0.4              0.0            0.00785939661808  6.1       3.9       0                  0                  
atlas_1807_07447     13j                0.0        0.4        0.9              0.0            0.00785939661808  3.0       3.1       0                  0                  
atlas_1807_07447     14j                0.0        0.3        0.6              0.0            0.00785939661808  3.0       2.8       0                  0                  
atlas_1807_07447     1b10j              2.0        3.0        2.6              0.0            0.00785939661808  5.0       5.0       0                  0                  
atlas_1807_07447     1b11j              0.0        0.1        2.0              0.0            0.00785939661808  3.0       3.0       0                  0                  
atlas_1807_07447     1b1j               36353.0    35000.0    6000.0           4.228588337    0.151214517433    10791.0   10243.0   0.000368881153592  0.000388616277303  
atlas_1807_07447     1b2j               51112.0    51100.0    6700.0           0.8421381585   0.067611702006    11371.0   11446.0   6.43087650348e-05  6.38873813743e-05  
atlas_1807_07447     1b3j               34169.0    34169.0    4500.0           0.1301319795   0.0266508473131   7616.0    7616.0    1.13477665318e-05  1.13477665318e-05  
atlas_1807_07447     1b4j               15271.0    15750.0    2000.0           0.0006449535   0.00786527506644  3045.0    3292.0    0                  0                  
atlas_1807_07447     1b5j               5327.0     5327.0     890.0            0.0002149845   0.00785939661808  1460.0    1460.0    0                  0                  
atlas_1807_07447     1b6j               1450.0     1500.0     250.0            0.0            0.00785939661808  382.0     405.0     0                  0                  
atlas_1807_07447     1b7j               349.0      338.0      95.0             0.0            0.00785939661808  155.0     150.0     0                  0                  
atlas_1807_07447     1b8j               81.0       81.0       20.0             0.0            0.00785939661808  37.0      37.0      0                  0                  
atlas_1807_07447     1b9j               17.0       16.8       5.4              0.0            0.00785939661808  13.1      13.1      0                  0                  
atlas_1807_07447     1e1b4j             1160.0     1190.0     230.0            0.005979419    0.00786233639165  355.0     368.0     0                  0                  
atlas_1807_07447     1e1b5j             225.0      208.0      28.0             0.00554945     0.00785939661808  72.0      59.0      0                  0                  
atlas_1807_07447     1e1b6j             38.0       43.0       6.0              0.0            0.00785939661808  14.0      17.0      0                  0                  
atlas_1807_07447     1e1b7j             11.0       6.9        4.0              0.0            0.00785939661808  13.6      11.2      0                  0                  
atlas_1807_07447     1e1b9j             0.0        0.16       0.13             0.0            0.00785939661808  2.9       2.88      0                  0                  
atlas_1807_07447     1e1g               133.0      96.0       20.0             0.0            0.00785939661808  72.0      49.0      0                  0                  
atlas_1807_07447     1e1g1b             8.0        11.9       2.0              0.0            0.00785939661808  6.2       8.7       0                  0                  
atlas_1807_07447     1e1g1b1j           16.0       13.8       2.6              0.0            0.00785939661808  11.9      10.3      0                  0                  
atlas_1807_07447     1e1g1b2j           44.0       35.0       9.0              0.0002149845   0.00785939661808  28.0      22.0      0                  0                  
atlas_1807_07447     1e1g1b3j           16.0       12.1       3.1              0.0            0.00785939661808  13.4      10.8      0                  0                  
atlas_1807_07447     1e1g1b4j           3.0        3.5        0.9              0.0            0.00785939661808  4.9       5.3       0                  0                  
atlas_1807_07447     1e1g1b5j           1.0        0.8        0.3              0.0            0.00785939661808  3.7       3.2       0                  0                  
atlas_1807_07447     1e1g1j             177.0      146.0      27.0             0.1148018835   0.024257575348    77.0      58.0      0.000974278700381  0.0012934389643    
atlas_1807_07447     1e1g2b             2.0        3.0        1.0              0.0            0.00785939661808  4.0       5.0       0                  0                  
atlas_1807_07447     1e1g2b1j           15.0       16.7       4.3              0.0            0.00785939661808  10.5      11.4      0                  0                  
atlas_1807_07447     1e1g2b2j           11.0       7.8        2.6              0.0            0.00785939661808  11.4      9.2       0                  0                  
atlas_1807_07447     1e1g2b3j           3.0        2.7        0.8              0.0            0.00785939661808  5.4       5.3       0                  0                  
atlas_1807_07447     1e1g2b4j           1.0        0.5        0.2              0.0            0.00785939661808  3.7       3.1       0                  0                  
atlas_1807_07447     1e1g2b5j           0.0        0.1        0.05             0.0            0.00785939661808  3.0       2.9       0                  0                  
atlas_1807_07447     1e1g2j             77.0       62.0       12.0             0.018403626    0.0111332226544   40.0      30.0      3.62852117056e-06  4.83802822742e-06  
atlas_1807_07447     1e1g3b             2.0        0.7        0.3              0.0            0.00785939661808  5.0       3.4       0                  0                  
atlas_1807_07447     1e1g3b1j           1.0        0.7        0.2              0.0            0.00785939661808  3.6       3.0       0                  0                  
atlas_1807_07447     1e1g3b2j           0.0        0.3        0.12             0.0            0.00785939661808  3.0       2.9       0                  0                  
atlas_1807_07447     1e1g3b3j           0.0        0.14       0.07             0.0            0.00785939661808  2.94      2.95      0                  0                  
atlas_1807_07447     1e1g3j             68.0       65.0       12.0             0.0057644345   0.00785939661808  29.0      28.0      0                  0                  
atlas_1807_07447     1e1g4j             18.0       15.2       3.2              0.0            0.00785939661808  13.2      10.9      0                  0                  
atlas_1807_07447     1e1g5j             3.0        2.4        1.0              0.0            0.00785939661808  5.6       5.3       0                  0                  
atlas_1807_07447     1e1g6j             0.0        0.65       0.2              0.0            0.00785939661808  2.95      2.89      0                  0                  
atlas_1807_07447     1e1g7j             2.0        0.2        0.15             0.0            0.00785939661808  5.6       3.0       0                  0                  
atlas_1807_07447     1e2b               710.0      692.0      92.0             0.0            0.00785939661808  179.0     172.0     0                  0                  
atlas_1807_07447     1e2b1j             7512.0     6622.0     1500.0           0.011970638    0.00786821264367  3049.0    2631.0    0                  0                  
atlas_1807_07447     1e2b2j             3017.0     2662.0     500.0            0.0            0.00785939661808  1098.0    918.0     0                  0                  
atlas_1807_07447     1e2b3j             873.0      770.0      100.0            0.0            0.00785939661808  272.0     201.0     0                  0                  
atlas_1807_07447     1e2b4j             223.0      182.0      35.0             0.0            0.00785939661808  99.0      74.0      0                  0                  
atlas_1807_07447     1e2b5j             41.0       40.0       7.0              0.0            0.00785939661808  20.0      19.0      0                  0                  
atlas_1807_07447     1e2b6j             14.0       7.6        1.7              0.0            0.00785939661808  14.5      8.3       0                  0                  
atlas_1807_07447     1e2b7j             1.0        1.5        0.7              0.0            0.00785939661808  3.8       4.0       0                  0                  
atlas_1807_07447     1e2b8j             1.0        0.17       0.17             0.0            0.00785939661808  3.9       2.98      0                  0                  
atlas_1807_07447     1e2g               0.0        0.7        0.2              0.0            0.00785939661808  3.0       2.9       0                  0                  
atlas_1807_07447     1e2g1b1j           0.0        0.14       0.1              0.0            0.00785939661808  2.91      2.88      0                  0                  
atlas_1807_07447     1e2g1b2j           0.0        0.18       0.07             0.0            0.00785939661808  2.92      2.91      0                  0                  
atlas_1807_07447     1e2g1j             1.0        0.54       0.22             0.0            0.00785939661808  3.68      3.05      0                  0                  
atlas_1807_07447     1e2g2j             0.0        0.24       0.12             0.0            0.00785939661808  2.94      2.93      0                  0                  
atlas_1807_07447     1e2g3j             0.0        0.19       0.1              0.0            0.00785939661808  2.95      2.9       0                  0                  
atlas_1807_07447     1e3b               426.0      340.0      45.0             0.0            0.00785939661808  162.0     102.0     0                  0                  
atlas_1807_07447     1e3b1j             338.0      256.0      41.0             0.0            0.00785939661808  150.0     95.0      0                  0                  
atlas_1807_07447     1e3b2j             158.0      108.0      18.0             0.0            0.00785939661808  84.0      48.0      0                  0                  
atlas_1807_07447     1e3b3j             46.0       35.5       8.0              0.0            0.00785939661808  28.6      21.2      0                  0                  
atlas_1807_07447     1e3b4j             9.0        9.0        2.6              0.0            0.00785939661808  9.0       9.0       0                  0                  
atlas_1807_07447     1e3b5j             2.0        2.2        0.7              0.0            0.00785939661808  4.5       4.7       0                  0                  
atlas_1807_07447     1e3b6j             1.0        0.5        0.4              0.0            0.00785939661808  3.7       3.3       0                  0                  
atlas_1807_07447     1e4b               13.0       8.0        3.0              0.0            0.00785939661808  14.0      10.0      0                  0                  
atlas_1807_07447     1e4b1j             13.0       7.4        2.4              0.0            0.00785939661808  14.0      9.8       0                  0                  
atlas_1807_07447     1e4b2j             3.0        3.7        2.3              0.0            0.00785939661808  5.8       5.8       0                  0                  
atlas_1807_07447     1e4b3j             3.0        1.4        0.7              0.0            0.00785939661808  6.2       4.5       0                  0                  
atlas_1807_07447     1e4b4j             0.0        0.4        0.3              0.0            0.00785939661808  3.0       2.9       0                  0                  
atlas_1807_07447     1e4b5j             0.0        0.1        0.05             0.0            0.00785939661808  2.9       2.9       0                  0                  
atlas_1807_07447     1e5b               0.0        0.2        0.8              0.0            0.00785939661808  2.9       2.9       0                  0                  
atlas_1807_07447     1e5b1j             1.0        0.3        0.12             0.0            0.00785939661808  3.9       3.1       0                  0                  
atlas_1807_07447     1e5b2j             0.0        0.14       0.12             0.0            0.00785939661808  2.98      2.88      0                  0                  
atlas_1807_07447     1e5j               954.0      953.0      270.0            0.005979419    0.00786233639165  406.0     405.0     0                  0                  
atlas_1807_07447     1e6j               167.0      155.0      60.0             0.0            0.00785939661808  98.0      92.0      0                  0                  
atlas_1807_07447     1e7j               32.0       31.5       18.0             0.0            0.00785939661808  26.4      26.1      0                  0                  
atlas_1807_07447     1e8j               6.0        4.5        2.4              0.0            0.00785939661808  8.5       7.4       0                  0                  
atlas_1807_07447     1e9j               2.0        0.5        0.4              0.0            0.00785939661808  5.2       3.7       0                  0                  
atlas_1807_07447     1g10j              2.0        0.1        1.0              0.0            0.00785939661808  6.4       6.1       0                  0                  
