analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0102871          0.00148481498855   
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.000221012        0.000221012        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0                0                  
atlas_1609_01599     2muSS              0.000214315        0.000214315        
atlas_1609_01599     3lZ1b4j            0.000642944        0.000371203891474  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.000642944        0.000371203891474  
atlas_1609_01599     4lDF1b             0.000214315        0.000214315        
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000428629        0.000303086472513  
atlas_1609_01599     4lSF2b             0.000214315        0.000214315        
atlas_1704_03848     SRE1               0.0362661          0.00936386675546   
atlas_1704_03848     SRE2               0.0169242          0.0063967463341    
atlas_1704_03848     SRI1               0.111216           0.0163979045957    
atlas_1704_03848     SRI2               0.0749499          0.0134613994264    
atlas_1704_03848     SRI3               0.0580257          0.011844446414     
atlas_1706_03731     Rpc2L0bH           0.00241774         0.00241774         
atlas_1706_03731     Rpc2L0bS           0.0217596          0.0072532          
atlas_1706_03731     Rpc2L1bH           0.00725321         0.00418764274599   
atlas_1706_03731     Rpc2L1bS           0.00483548         0.00341920069829   
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.00483548         0.00341920069829   
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0217596          0.0072532          
atlas_1706_03731     Rpc3L0bS           0.0701144          0.0130199172191    
atlas_1706_03731     Rpc3L1bH           0.00241774         0.00241774         
atlas_1706_03731     Rpc3L1bS           0.0241774          0.0076455651901    
atlas_1706_03731     Rpc3LSS1b          0.00725321         0.00418764274599   
atlas_1706_03731     Rpv2L0b            0.00241774         0.00241774         
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.00241774         0.00241774         
atlas_1706_03731     Rpv2L1bS           0.00241774         0.00241774         
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.0                0                  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00483548         0.00341920069829   
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
