analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.01728108         0.00193208348023   
atlas_1605_09318     SR-Gbb-A           0.0                0.000222764        
atlas_1605_09318     SR-Gbb-B           0.0                0.000222764        
atlas_1605_09318     SR-Gbb-C           0.000445528        0.000315035870008  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.000222764        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.000222764        
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.000222764        
atlas_1605_09318     SR-Gtt-1L-A        0.00222764         0.00070444162069   
atlas_1605_09318     SR-Gtt-1L-B        0.002673168        0.000771677132195  
atlas_1609_01599     2muSS              0.001296081        0.000529122852553  
atlas_1609_01599     3lZ1b4j            0.0019441215       0.0006480405       
atlas_1609_01599     3lZ2b3j            0.0006480405       0.000374146357121  
atlas_1609_01599     3lZ2b4j            0.0010800675       0.000483020870058  
atlas_1609_01599     3lnoZ2b            0.0114487155       0.00157260201757   
atlas_1609_01599     4lDF1b             0.000432027        0.000305489221356  
atlas_1609_01599     4lDF2b             0.0                0.0002160135       
atlas_1609_01599     4lSF1b             0.002592162        0.000748292714242  
atlas_1609_01599     4lSF2b             0.0006480405       0.000374146357121  
atlas_1704_03848     SRE1               0.1023498          0.015792917008     
atlas_1704_03848     SRE2               0.0292428          0.00844166922593   
atlas_1704_03848     SRI1               0.1632723          0.0199468861698    
atlas_1704_03848     SRI2               0.0609225          0.0121845          
atlas_1704_03848     SRI3               0.0316797          0.00878636790318   
atlas_1706_03731     Rpc2L0bH           0.0097476          0.0048738          
atlas_1706_03731     Rpc2L0bS           0.0219321          0.0073107          
atlas_1706_03731     Rpc2L1bH           0.0219321          0.0073107          
atlas_1706_03731     Rpc2L1bS           0.0219321          0.0073107          
atlas_1706_03731     Rpc2L2bH           0.0                0.0024369          
atlas_1706_03731     Rpc2L2bS           0.0024369          0.0024369          
atlas_1706_03731     Rpc2Lsoft1b        0.0024369          0.0024369          
atlas_1706_03731     Rpc2Lsoft2b        0.0024369          0.0024369          
atlas_1706_03731     Rpc3L0bH           0.0365535          0.00943807311637   
atlas_1706_03731     Rpc3L0bS           0.1364664          0.0182360897717    
atlas_1706_03731     Rpc3L1bH           0.0170583          0.00644743136993   
atlas_1706_03731     Rpc3L1bS           0.0584856          0.0119383231084    
atlas_1706_03731     Rpc3LSS1b          0.0146214          0.00596916155419   
atlas_1706_03731     Rpv2L0b            0.0048738          0.00344629703015   
atlas_1706_03731     Rpv2L1bH           0.0024369          0.0024369          
atlas_1706_03731     Rpv2L1bM           0.0024369          0.0024369          
atlas_1706_03731     Rpv2L1bS           0.0170583          0.00644743136993   
atlas_1706_03731     Rpv2L2bH           0.0                0.0024369          
atlas_1706_03731     Rpv2L2bS           0.0073107          0.00422083461296   
atlas_1708_07875     sr1-lowmass        0.0024369          0.0024369          
atlas_1708_07875     sr2-highmass       0.0                0.0024369          
atlas_1709_04183     SRA-T0             0.0                0.0024369          
atlas_1709_04183     SRA-TT             0.0                0.0024369          
atlas_1709_04183     SRA-TW             0.0                0.0024369          
atlas_1709_04183     SRB-T0             0.0097476          0.0048738          
atlas_1709_04183     SRB-TT             0.0024369          0.0024369          
atlas_1709_04183     SRB-TW             0.0024369          0.0024369          
atlas_1709_04183     SRC1               0.0                0.0024369          
atlas_1709_04183     SRC2               0.0                0.0024369          
atlas_1709_04183     SRC3               0.0                0.0024369          
atlas_1709_04183     SRC4               0.0                0.0024369          
atlas_1709_04183     SRC5               0.0                0.0024369          
atlas_1709_04183     SRD-high           0.0                0.0024369          
atlas_1709_04183     SRD-low            0.0024369          0.0024369          
atlas_1709_04183     SRE                0.0                0.0024369          
atlas_1712_02332     2j-1200            0.0511749          0.011167278711     
atlas_1712_02332     2j-1600            0.0170583          0.00644743136993   
atlas_1712_02332     2j-2000            0.0048738          0.00344629703015   
atlas_1712_02332     2j-2100            0.0121845          0.00544907405437   
atlas_1712_02332     2j-2400            0.0048738          0.00344629703015   
atlas_1712_02332     2j-2800            0.0024369          0.0024369          
atlas_1712_02332     2j-3600            0.0                0.0024369          
atlas_1712_02332     2j-B1600           0.0                0.0024369          
atlas_1712_02332     2j-B2400           0.0                0.0024369          
atlas_1712_02332     3j-1300            0.0511749          0.011167278711     
atlas_1712_02332     4j-1000            0.0048738          0.00344629703015   
atlas_1712_02332     4j-1400            0.0194952          0.00689259406029   
atlas_1712_02332     4j-1800            0.0097476          0.0048738          
atlas_1712_02332     4j-2200            0.0048738          0.00344629703015   
atlas_1712_02332     4j-2600            0.0                0.0024369          
atlas_1712_02332     4j-3000            0.0                0.0024369          
atlas_1712_02332     5j-1600            0.0146214          0.00596916155419   
atlas_1712_02332     5j-1700            0.0146214          0.00596916155419   
atlas_1712_02332     5j-2000            0.0146214          0.00596916155419   
atlas_1712_02332     5j-2600            0.0024369          0.0024369          
