analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00248274         0.0003925556619    
atlas_1605_09318     SR-Gbb-A           0.0                6.4008e-05         
atlas_1605_09318     SR-Gbb-B           0.0                6.4008e-05         
atlas_1605_09318     SR-Gbb-C           0.0                6.4008e-05         
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.4008e-05         
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.4008e-05         
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.4008e-05         
atlas_1605_09318     SR-Gtt-1L-A        0.000192024        0.000110865108091  
atlas_1605_09318     SR-Gtt-1L-B        0.000256032        0.000128016        
atlas_1609_01599     2muSS              0.0001862055       0.00010750579555   
atlas_1609_01599     3lZ1b4j            0.000248274        0.000124137        
atlas_1609_01599     3lZ2b3j            0.0                6.20685e-05        
atlas_1609_01599     3lZ2b4j            0.000124137        8.77781144962e-05  
atlas_1609_01599     3lnoZ2b            0.000620685        0.00019627783095   
atlas_1609_01599     4lDF1b             6.20685e-05        6.20685e-05        
atlas_1609_01599     4lDF2b             0.0                6.20685e-05        
atlas_1609_01599     4lSF1b             0.0008068905       0.000223791159341  
atlas_1609_01599     4lSF2b             6.20685e-05        6.20685e-05        
atlas_1704_03848     SRE1               0.0140042          0.00313143431705   
atlas_1704_03848     SRE2               0.00490147         0.00185258152552   
atlas_1704_03848     SRI1               0.0280084          0.00442851688085   
atlas_1704_03848     SRI2               0.0140042          0.00313143431705   
atlas_1704_03848     SRI3               0.00910273         0.00252464305859   
atlas_1706_03731     Rpc2L0bH           0.00280084         0.00140042         
atlas_1706_03731     Rpc2L0bS           0.01120336         0.00280084         
atlas_1706_03731     Rpc2L1bH           0.00490147         0.00185258152552   
atlas_1706_03731     Rpc2L1bS           0.00490147         0.00185258152552   
atlas_1706_03731     Rpc2L2bH           0.00070021         0.00070021         
atlas_1706_03731     Rpc2L2bS           0.00070021         0.00070021         
atlas_1706_03731     Rpc2Lsoft1b        0.00490147         0.00185258152552   
atlas_1706_03731     Rpc2Lsoft2b        0.00070021         0.00070021         
atlas_1706_03731     Rpc3L0bH           0.0070021          0.00221425844043   
atlas_1706_03731     Rpc3L0bS           0.04341302         0.00551345905346   
atlas_1706_03731     Rpc3L1bH           0.00350105         0.00156571715853   
atlas_1706_03731     Rpc3L1bS           0.01190357         0.00288703979011   
atlas_1706_03731     Rpc3LSS1b          0.00560168         0.00198049295702   
atlas_1706_03731     Rpv2L0b            0.0                0.00070021         
atlas_1706_03731     Rpv2L1bH           0.0                0.00070021         
atlas_1706_03731     Rpv2L1bM           0.00140042         0.000990246478509  
atlas_1706_03731     Rpv2L1bS           0.00140042         0.000990246478509  
atlas_1706_03731     Rpv2L2bH           0.00070021         0.00070021         
atlas_1706_03731     Rpv2L2bS           0.00070021         0.00070021         
atlas_1708_07875     sr1-lowmass        0.0                0.00070021         
atlas_1708_07875     sr2-highmass       0.0                0.00070021         
atlas_1709_04183     SRA-T0             0.0                0.00070021         
atlas_1709_04183     SRA-TT             0.00070021         0.00070021         
atlas_1709_04183     SRA-TW             0.00070021         0.00070021         
atlas_1709_04183     SRB-T0             0.00140042         0.000990246478509  
atlas_1709_04183     SRB-TT             0.00070021         0.00070021         
atlas_1709_04183     SRB-TW             0.00070021         0.00070021         
atlas_1709_04183     SRC1               0.0                0.00070021         
atlas_1709_04183     SRC2               0.0                0.00070021         
atlas_1709_04183     SRC3               0.0                0.00070021         
atlas_1709_04183     SRC4               0.0                0.00070021         
atlas_1709_04183     SRC5               0.0                0.00070021         
atlas_1709_04183     SRD-high           0.0                0.00070021         
atlas_1709_04183     SRD-low            0.0                0.00070021         
atlas_1709_04183     SRE                0.0                0.00070021         
atlas_1712_02332     2j-1200            0.00840252         0.00242559859194   
atlas_1712_02332     2j-1600            0.00770231         0.00232233384445   
atlas_1712_02332     2j-2000            0.00280084         0.00140042         
atlas_1712_02332     2j-2100            0.0140042          0.00313143431705   
atlas_1712_02332     2j-2400            0.00210063         0.00121279929597   
atlas_1712_02332     2j-2800            0.00070021         0.00070021         
atlas_1712_02332     2j-3600            0.00070021         0.00070021         
atlas_1712_02332     2j-B1600           0.00070021         0.00070021         
atlas_1712_02332     2j-B2400           0.00070021         0.00070021         
atlas_1712_02332     3j-1300            0.02240672         0.00396098591404   
atlas_1712_02332     4j-1000            0.00140042         0.000990246478509  
atlas_1712_02332     4j-1400            0.00350105         0.00156571715853   
atlas_1712_02332     4j-1800            0.00140042         0.000990246478509  
atlas_1712_02332     4j-2200            0.00070021         0.00070021         
atlas_1712_02332     4j-2600            0.0                0.00070021         
atlas_1712_02332     4j-3000            0.0                0.00070021         
atlas_1712_02332     5j-1600            0.00210063         0.00121279929597   
atlas_1712_02332     5j-1700            0.00070021         0.00070021         
atlas_1712_02332     5j-2000            0.00280084         0.00140042         
atlas_1712_02332     5j-2600            0.0                0.00070021         
atlas_1712_02332     6j-1200            0.00210063         0.00121279929597   
atlas_1712_02332     6j-1800            0.0                0.00070021         
atlas_1712_02332     6j-2200            0.0                0.00070021         
atlas_1712_02332     6j-2600            0.0                0.00070021         
atlas_1712_08119     SRE-MLL-03         0.0                0.00070021         
atlas_1712_08119     SRE-MLL-05         0.0                0.00070021         
atlas_1712_08119     SRE-MLL-10         0.00070021         0.00070021         
atlas_1712_08119     SRE-MLL-20         0.00420126         0.00171515721279   
atlas_1712_08119     SRE-MLL-30         0.00490147         0.00185258152552   
atlas_1712_08119     SRE-MLL-40         0.00350105         0.00156571715853   
atlas_1712_08119     SRE-MLL-60         0.00070021         0.00070021         
atlas_1712_08119     SRE-MT2-102        0.00210063         0.00121279929597   
atlas_1712_08119     SRE-MT2-105        0.00350105         0.00156571715853   
atlas_1712_08119     SRE-MT2-110        0.01680504         0.00343031442559   
atlas_1712_08119     SRE-MT2-120        0.02380714         0.00408289082629   
atlas_1712_08119     SRE-MT2-130        0.0140042          0.00313143431705   
atlas_1712_08119     SRE-MT2-999        0.03711113         0.00509760574557   
atlas_1712_08119     SRI-MLL-03         0.0                0.00070021         
atlas_1712_08119     SRI-MLL-05         0.0                0.00070021         
atlas_1712_08119     SRI-MLL-10         0.00140042         0.000990246478509  
atlas_1712_08119     SRI-MLL-20         0.01050315         0.00271190166885   
atlas_1712_08119     SRI-MLL-30         0.02030609         0.0037707462496    
atlas_1712_08119     SRI-MLL-40         0.03150945         0.00469715147558   
atlas_1712_08119     SRI-MLL-60         0.03220966         0.00474905527748   
atlas_1712_08119     SRI-MT2-102        0.00560168         0.00198049295702   
atlas_1712_08119     SRI-MT2-105        0.01890567         0.0036383978879    
atlas_1712_08119     SRI-MT2-110        0.06441932         0.00671617838188   
atlas_1712_08119     SRI-MT2-120        0.11553465         0.00899436030391   
atlas_1712_08119     SRI-MT2-130        0.15124536         0.0102909432768    
atlas_1712_08119     SRI-MT2-999        0.23387014         0.0127968047078    
atlas_1712_08119     SRM-MLL-03         0.0                0.00070021         
atlas_1712_08119     SRM-MLL-05         0.0                0.00070021         
atlas_1712_08119     SRM-MLL-10         0.00070021         0.00070021         
atlas_1712_08119     SRM-MLL-20         0.00490147         0.00185258152552   
atlas_1712_08119     SRM-MLL-30         0.00490147         0.00185258152552   
atlas_1712_08119     SRM-MLL-40         0.00770231         0.00232233384445   
atlas_1712_08119     SRM-MLL-60         0.0                0.00070021         
atlas_1712_08119     SRM-MT2-102        0.00350105         0.00156571715853   
atlas_1712_08119     SRM-MT2-105        0.00980294         0.00261994591879   
atlas_1712_08119     SRM-MT2-110        0.02870861         0.00448353162229   
atlas_1712_08119     SRM-MT2-120        0.02730819         0.00437281004846   
atlas_1712_08119     SRM-MT2-130        0.02170651         0.0038986042845    
atlas_1712_08119     SRM-MT2-999        0.04551365         0.00564527349794   
atlas_1802_03158     SRaaSH             0.0                0.00070021         
atlas_1802_03158     SRaaSL             0.0                0.00070021         
atlas_1802_03158     SRaaWH             0.00140042         0.000990246478509  
atlas_1802_03158     SRaaWL             0.00210063         0.00121279929597   
atlas_1802_03158     SRajH              0.00070021         0.00070021         
atlas_1802_03158     SRajL              0.0                0.00070021         
atlas_1802_03158     SRajL200           0.0                0.00070021         
atlas_1803_02762     S-2l0j-DF-100      0.00420126         0.00171515721279   
atlas_1803_02762     S-2l0j-DF-150      0.00070021         0.00070021         
atlas_1803_02762     S-2l0j-DF-200      0.00070021         0.00070021         
atlas_1803_02762     S-2l0j-DF-300      0.0                0.00070021         
atlas_1803_02762     S-2l0j-SF-loose    2.36250854         0.0406724981381    
atlas_1803_02762     S-2l0j-SF-tight    0.20516153         0.011985664559     
atlas_1803_02762     S-2lj-SR2-high     0.0                0.00070021         
atlas_1803_02762     S-2lj-SR2-int      0.00280084         0.00140042         
atlas_1803_02762     S-2lj-SR2-low      0.00140042         0.000990246478509  
atlas_1803_02762     S-3l-WZ-0Ja        0.00770231         0.00232233384445   
atlas_1803_02762     S-3l-WZ-0Jb        0.00840252         0.00242559859194   
atlas_1803_02762     S-3l-WZ-1Ja        0.00140042         0.000990246478509  
atlas_1803_02762     S-3l-WZ-1Jb        0.00840252         0.00242559859194   
atlas_1803_02762     S-3l-WZ-1Jc        0.00350105         0.00156571715853   
atlas_1803_02762     S-3l-WZ-OJc        0.00490147         0.00185258152552   
atlas_1803_02762     S-3l-slep-a        0.29268778         0.0143158272703    
atlas_1803_02762     S-3l-slep-b        0.21356405         0.0122286419299    
atlas_1803_02762     S-3l-slep-c        0.18555565         0.0113985929696    
atlas_1803_02762     S-3l-slep-d        0.06581974         0.00678878782592   
atlas_1803_02762     S-3l-slep-e        0.0140042          0.00313143431705   
atlas_1807_07447     10j                0.0                6.22625e-05        
atlas_1807_07447     11j                0.0                6.22625e-05        
atlas_1807_07447     12j                0.0                6.22625e-05        
atlas_1807_07447     131b8j             0.0                6.22625e-05        
atlas_1807_07447     13j                0.0                6.22625e-05        
atlas_1807_07447     14j                0.0                6.22625e-05        
atlas_1807_07447     1b10j              0.0                6.22625e-05        
atlas_1807_07447     1b11j              0.0                6.22625e-05        
atlas_1807_07447     1b1j               0.0353651          0.00148388663271   
atlas_1807_07447     1b2j               0.0075337625       0.0006848875       
atlas_1807_07447     1b3j               0.001120725        0.000264157415782  
atlas_1807_07447     1b4j               0.0005603625       0.0001867875       
atlas_1807_07447     1b5j               6.22625e-05        6.22625e-05        
atlas_1807_07447     1b6j               0.0                6.22625e-05        
atlas_1807_07447     1b7j               0.0                6.22625e-05        
atlas_1807_07447     1b8j               0.0                6.22625e-05        
atlas_1807_07447     1b9j               0.0                6.22625e-05        
atlas_1807_07447     1e1b4j             0.000124525        8.80524719273e-05  
atlas_1807_07447     1e1b5j             6.22625e-05        6.22625e-05        
atlas_1807_07447     1e1b6j             0.0                6.22625e-05        
atlas_1807_07447     1e1b7j             0.0                6.22625e-05        
atlas_1807_07447     1e1b9j             0.0                6.22625e-05        
atlas_1807_07447     1e1g               0.0                6.22625e-05        
atlas_1807_07447     1e1g1b             0.0                6.22625e-05        
atlas_1807_07447     1e1g1b1j           0.00024905         0.000124525        
atlas_1807_07447     1e1g1b2j           6.22625e-05        6.22625e-05        
atlas_1807_07447     1e1g1b3j           6.22625e-05        6.22625e-05        
atlas_1807_07447     1e1g1b4j           0.0                6.22625e-05        
atlas_1807_07447     1e1g1b5j           0.0                6.22625e-05        
atlas_1807_07447     1e1g1j             0.0039225375       0.000494193273015  
atlas_1807_07447     1e1g2b             0.0                6.22625e-05        
atlas_1807_07447     1e1g2b1j           0.0                6.22625e-05        
atlas_1807_07447     1e1g2b2j           0.0                6.22625e-05        
atlas_1807_07447     1e1g2b3j           0.0                6.22625e-05        
atlas_1807_07447     1e1g2b4j           0.0                6.22625e-05        
atlas_1807_07447     1e1g2b5j           0.0                6.22625e-05        
atlas_1807_07447     1e1g2j             0.0010584625       0.000256714864015  
atlas_1807_07447     1e1g3b             0.0                6.22625e-05        
atlas_1807_07447     1e1g3b1j           0.0                6.22625e-05        
atlas_1807_07447     1e1g3b2j           0.0                6.22625e-05        
atlas_1807_07447     1e1g3b3j           0.0                6.22625e-05        
atlas_1807_07447     1e1g3j             0.0                6.22625e-05        
atlas_1807_07447     1e1g4j             0.0                6.22625e-05        
atlas_1807_07447     1e1g5j             0.0                6.22625e-05        
atlas_1807_07447     1e1g6j             0.0                6.22625e-05        
atlas_1807_07447     1e1g7j             0.0                6.22625e-05        
atlas_1807_07447     1e2b               0.0                6.22625e-05        
atlas_1807_07447     1e2b1j             0.0004358375       0.000164731091005  
atlas_1807_07447     1e2b2j             0.0                6.22625e-05        
atlas_1807_07447     1e2b3j             0.0                6.22625e-05        
atlas_1807_07447     1e2b4j             0.0                6.22625e-05        
atlas_1807_07447     1e2b5j             0.0                6.22625e-05        
atlas_1807_07447     1e2b6j             0.0                6.22625e-05        
atlas_1807_07447     1e2b7j             0.0                6.22625e-05        
atlas_1807_07447     1e2b8j             0.0                6.22625e-05        
atlas_1807_07447     1e2g               0.0                6.22625e-05        
atlas_1807_07447     1e2g1b1j           0.0                6.22625e-05        
atlas_1807_07447     1e2g1b2j           0.0                6.22625e-05        
atlas_1807_07447     1e2g1j             0.000124525        8.80524719273e-05  
atlas_1807_07447     1e2g2j             0.0                6.22625e-05        
atlas_1807_07447     1e2g3j             0.0                6.22625e-05        
atlas_1807_07447     1e3b               0.0                6.22625e-05        
atlas_1807_07447     1e3b1j             0.0                6.22625e-05        
atlas_1807_07447     1e3b2j             0.0                6.22625e-05        
atlas_1807_07447     1e3b3j             0.0                6.22625e-05        
atlas_1807_07447     1e3b4j             0.0                6.22625e-05        
atlas_1807_07447     1e3b5j             0.0                6.22625e-05        
atlas_1807_07447     1e3b6j             0.0                6.22625e-05        
atlas_1807_07447     1e4b               0.0                6.22625e-05        
atlas_1807_07447     1e4b1j             0.0                6.22625e-05        
atlas_1807_07447     1e4b2j             0.0                6.22625e-05        
atlas_1807_07447     1e4b3j             0.0                6.22625e-05        
atlas_1807_07447     1e4b4j             0.0                6.22625e-05        
atlas_1807_07447     1e4b5j             0.0                6.22625e-05        
atlas_1807_07447     1e5b               0.0                6.22625e-05        
atlas_1807_07447     1e5b1j             0.0                6.22625e-05        
atlas_1807_07447     1e5b2j             0.0                6.22625e-05        
atlas_1807_07447     1e5j               0.0003113125       0.000139223182449  
atlas_1807_07447     1e6j               0.0                6.22625e-05        
atlas_1807_07447     1e7j               0.0                6.22625e-05        
atlas_1807_07447     1e8j               0.0                6.22625e-05        
atlas_1807_07447     1e9j               0.0                6.22625e-05        
atlas_1807_07447     1g10j              0.0                6.22625e-05        
atlas_1807_07447     1g1b               0.0                6.22625e-05        
atlas_1807_07447     1g1b1j             0.000373575        0.00015251135511   
atlas_1807_07447     1g1b2j             0.0                6.22625e-05        
atlas_1807_07447     1g1b3j             0.0                6.22625e-05        
atlas_1807_07447     1g1b4j             0.0                6.22625e-05        
atlas_1807_07447     1g1b5j             0.0                6.22625e-05        
atlas_1807_07447     1g1b6j             0.0                6.22625e-05        
atlas_1807_07447     1g1b7j             0.0                6.22625e-05        
atlas_1807_07447     1g1b8j             0.0                6.22625e-05        
atlas_1807_07447     1g1j               0.006848875        0.000653014609092  
atlas_1807_07447     1g2b               0.0                6.22625e-05        
atlas_1807_07447     1g2b1j             0.0                6.22625e-05        
atlas_1807_07447     1g2b2j             0.0                6.22625e-05        
atlas_1807_07447     1g2b3j             0.0                6.22625e-05        
atlas_1807_07447     1g2b4j             0.0                6.22625e-05        
atlas_1807_07447     1g2b5j             0.0                6.22625e-05        
atlas_1807_07447     1g2b6j             0.0                6.22625e-05        
atlas_1807_07447     1g2b7j             0.0                6.22625e-05        
atlas_1807_07447     1g2j               0.001618825        0.000317477702465  
atlas_1807_07447     1g3b               0.0                6.22625e-05        
atlas_1807_07447     1g3b1j             0.0                6.22625e-05        
atlas_1807_07447     1g3b2j             0.0                6.22625e-05        
atlas_1807_07447     1g3b3j             0.0                6.22625e-05        
atlas_1807_07447     1g3b4j             0.0                6.22625e-05        
atlas_1807_07447     1g3j               0.000373575        0.00015251135511   
atlas_1807_07447     1g4b               0.0                6.22625e-05        
atlas_1807_07447     1g4b1j             0.0                6.22625e-05        
atlas_1807_07447     1g4b2j             0.0                6.22625e-05        
atlas_1807_07447     1g4j               6.22625e-05        6.22625e-05        
atlas_1807_07447     1g5j               0.0                6.22625e-05        
atlas_1807_07447     1g6j               0.0                6.22625e-05        
atlas_1807_07447     1g7j               0.0                6.22625e-05        
atlas_1807_07447     1g8j               0.0                6.22625e-05        
atlas_1807_07447     1g9j               0.0                6.22625e-05        
atlas_1807_07447     1m1b               0.0                6.22625e-05        
atlas_1807_07447     1m1b1j             0.016312775        0.00100780660518   
atlas_1807_07447     1m1b2j             0.00373575         0.000482283251186  
atlas_1807_07447     1m1b3j             0.000622625        0.000196891312816  
atlas_1807_07447     1m1b4j             0.000124525        8.80524719273e-05  
atlas_1807_07447     1m1b5j             0.0                6.22625e-05        
atlas_1807_07447     1m1b6j             0.0                6.22625e-05        
atlas_1807_07447     1m1b7j             0.0                6.22625e-05        
atlas_1807_07447     1m1b8j             0.0                6.22625e-05        
atlas_1807_07447     1m1b9j             0.0                6.22625e-05        
atlas_1807_07447     1m1e               0.0                6.22625e-05        
atlas_1807_07447     1m1e1b             0.0                6.22625e-05        
atlas_1807_07447     1m1e1b1j           0.0024282375       0.000388829187875  
atlas_1807_07447     1m1e1b2j           0.0004981          0.000176104943855  
atlas_1807_07447     1m1e1b3j           0.0                6.22625e-05        
atlas_1807_07447     1m1e1b4j           0.0                6.22625e-05        
atlas_1807_07447     1m1e1b5j           0.0                6.22625e-05        
atlas_1807_07447     1m1e1b6j           0.0                6.22625e-05        
