analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0092309691       0.000574695033805  
atlas_1605_09318     SR-Gbb-A           0.0                3.689705e-05       
atlas_1605_09318     SR-Gbb-B           0.0                3.689705e-05       
atlas_1605_09318     SR-Gbb-C           0.00011069115      6.39075652494e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                3.689705e-05       
atlas_1605_09318     SR-Gtt-0L-B        0.0                3.689705e-05       
atlas_1605_09318     SR-Gtt-0L-C        0.0                3.689705e-05       
atlas_1605_09318     SR-Gtt-1L-A        0.00047966165      0.000133034205688  
atlas_1605_09318     SR-Gtt-1L-B        0.00062724985      0.000152130434424  
atlas_1609_01599     2muSS              3.577895e-05       3.577895e-05       
atlas_1609_01599     3lZ1b4j            0.00010733685      6.19709592415e-05  
atlas_1609_01599     3lZ2b3j            0.0                3.577895e-05       
atlas_1609_01599     3lZ2b4j            0.00010733685      6.19709592415e-05  
atlas_1609_01599     3lnoZ2b            0.0010733685       0.000195969379988  
atlas_1609_01599     4lDF1b             0.0002146737       8.76401710326e-05  
atlas_1609_01599     4lDF2b             3.577895e-05       3.577895e-05       
atlas_1609_01599     4lSF1b             0.00039356845      0.000118665352543  
atlas_1609_01599     4lSF2b             0.0                3.577895e-05       
atlas_1704_03848     SRE1               0.0343086775       0.00372129855861   
atlas_1704_03848     SRE2               0.0326941515       0.0036326835       
atlas_1704_03848     SRI1               0.0940461395       0.0061611674507    
atlas_1704_03848     SRI2               0.059737462        0.0049103891285    
atlas_1704_03848     SRI3               0.0270433105       0.00330386621734   
atlas_1706_03731     Rpc2L0bH           0.0036326835       0.0012108945       
atlas_1706_03731     Rpc2L0bS           0.0092835245       0.0019357486715    
atlas_1706_03731     Rpc2L1bH           0.0020181575       0.00090254747186   
atlas_1706_03731     Rpc2L1bS           0.0012108945       0.000699110265535  
atlas_1706_03731     Rpc2L2bH           0.0                0.0004036315       
atlas_1706_03731     Rpc2L2bS           0.0                0.0004036315       
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.0004036315       
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.0004036315       
atlas_1706_03731     Rpc3L0bH           0.0246215215       0.00315246279206   
atlas_1706_03731     Rpc3L0bS           0.054086621        0.00467237241283   
atlas_1706_03731     Rpc3L1bH           0.0020181575       0.00090254747186   
atlas_1706_03731     Rpc3L1bS           0.009687156        0.00197738243823   
atlas_1706_03731     Rpc3LSS1b          0.006458104        0.001614526        
