analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.2533925          0.0358351110104   
atlas_1605_09318     SR-Gbb-A           0.0                0.00522625        
atlas_1605_09318     SR-Gbb-B           0.0                0.00522625        
atlas_1605_09318     SR-Gbb-C           0.0                0.00522625        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.00522625        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.00522625        
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.00522625        
atlas_1605_09318     SR-Gtt-1L-A        0.0                0.00522625        
atlas_1605_09318     SR-Gtt-1L-B        0.0                0.00522625        
atlas_1609_01599     2muSS              0.0101357          0.00716702220207  
atlas_1609_01599     3lZ1b4j            0.0                0.00506785        
atlas_1609_01599     3lZ2b3j            0.0                0.00506785        
atlas_1609_01599     3lZ2b4j            0.0                0.00506785        
atlas_1609_01599     3lnoZ2b            0.0                0.00506785        
atlas_1609_01599     4lDF1b             0.0                0.00506785        
atlas_1609_01599     4lDF2b             0.0                0.00506785        
atlas_1609_01599     4lSF1b             0.0                0.00506785        
atlas_1609_01599     4lSF2b             0.0                0.00506785        
atlas_1704_03848     SRE1               1.257784           0.268160449821    
atlas_1704_03848     SRE2               0.800408           0.213918036117    
atlas_1704_03848     SRI1               2.8586             0.40426708894     
atlas_1704_03848     SRI2               1.600816           0.302525787912    
atlas_1704_03848     SRI3               0.800408           0.213918036117    
atlas_1706_03731     Rpc2L0bH           0.057172           0.057172          
atlas_1706_03731     Rpc2L0bS           0.057172           0.057172          
atlas_1706_03731     Rpc2L1bH           0.057172           0.057172          
atlas_1706_03731     Rpc2L1bS           0.057172           0.057172          
atlas_1706_03731     Rpc2L2bH           0.0                0.057172          
atlas_1706_03731     Rpc2L2bS           0.0                0.057172          
atlas_1706_03731     Rpc2Lsoft1b        0.057172           0.057172          
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.057172          
atlas_1706_03731     Rpc3L0bH           0.114344           0.080853417788    
atlas_1706_03731     Rpc3L0bS           0.343032           0.140042227574    
atlas_1706_03731     Rpc3L1bH           0.0                0.057172          
atlas_1706_03731     Rpc3L1bS           0.114344           0.080853417788    
atlas_1706_03731     Rpc3LSS1b          0.0                0.057172          
atlas_1706_03731     Rpv2L0b            0.057172           0.057172          
atlas_1706_03731     Rpv2L1bH           0.0                0.057172          
atlas_1706_03731     Rpv2L1bM           0.0                0.057172          
atlas_1706_03731     Rpv2L1bS           0.057172           0.057172          
atlas_1706_03731     Rpv2L2bH           0.0                0.057172          
atlas_1706_03731     Rpv2L2bS           0.0                0.057172          
atlas_1708_07875     sr1-lowmass        0.0                0.057172          
atlas_1708_07875     sr2-highmass       0.0                0.057172          
atlas_1709_04183     SRA-T0             0.0                0.057172          
atlas_1709_04183     SRA-TT             0.0                0.057172          
atlas_1709_04183     SRA-TW             0.0                0.057172          
atlas_1709_04183     SRB-T0             0.0                0.057172          
atlas_1709_04183     SRB-TT             0.0                0.057172          
atlas_1709_04183     SRB-TW             0.0                0.057172          
atlas_1709_04183     SRC1               0.0                0.057172          
atlas_1709_04183     SRC2               0.0                0.057172          
atlas_1709_04183     SRC3               0.0                0.057172          
atlas_1709_04183     SRC4               0.0                0.057172          
atlas_1709_04183     SRC5               0.0                0.057172          
atlas_1709_04183     SRD-high           0.0                0.057172          
atlas_1709_04183     SRD-low            0.0                0.057172          
atlas_1709_04183     SRE                0.057172           0.057172          
atlas_1712_02332     2j-1200            0.57172            0.180793738387    
atlas_1712_02332     2j-1600            0.171516           0.0990248087703   
atlas_1712_02332     2j-2000            0.0                0.057172          
atlas_1712_02332     2j-2100            0.57172            0.180793738387    
atlas_1712_02332     2j-2400            0.0                0.057172          
atlas_1712_02332     2j-2800            0.0                0.057172          
atlas_1712_02332     2j-3600            0.0                0.057172          
atlas_1712_02332     2j-B1600           0.0                0.057172          
atlas_1712_02332     2j-B2400           0.0                0.057172          
atlas_1712_02332     3j-1300            1.772332           0.318320224152    
atlas_1712_02332     4j-1000            0.057172           0.057172          
atlas_1712_02332     4j-1400            0.114344           0.080853417788    
atlas_1712_02332     4j-1800            0.0                0.057172          
atlas_1712_02332     4j-2200            0.0                0.057172          
atlas_1712_02332     4j-2600            0.0                0.057172          
atlas_1712_02332     4j-3000            0.0                0.057172          
atlas_1712_02332     5j-1600            0.057172           0.057172          
atlas_1712_02332     5j-1700            0.057172           0.057172          
atlas_1712_02332     5j-2000            0.0                0.057172          
atlas_1712_02332     5j-2600            0.0                0.057172          
atlas_1712_02332     6j-1200            0.228688           0.114344          
atlas_1712_02332     6j-1800            0.0                0.057172          
atlas_1712_02332     6j-2200            0.0                0.057172          
atlas_1712_02332     6j-2600            0.0                0.057172          
atlas_1712_08119     SRE-MLL-03         0.0                0.057172          
atlas_1712_08119     SRE-MLL-05         0.0                0.057172          
atlas_1712_08119     SRE-MLL-10         0.228688           0.114344          
atlas_1712_08119     SRE-MLL-20         0.514548           0.171516          
atlas_1712_08119     SRE-MLL-30         0.800408           0.213918036117    
atlas_1712_08119     SRE-MLL-40         0.28586            0.12784047841     
atlas_1712_08119     SRE-MLL-60         0.0                0.057172          
atlas_1712_08119     SRE-MT2-102        0.171516           0.0990248087703   
atlas_1712_08119     SRE-MT2-105        0.514548           0.171516          
atlas_1712_08119     SRE-MT2-110        1.600816           0.302525787912    
atlas_1712_08119     SRE-MT2-120        2.57274            0.383521435229    
atlas_1712_08119     SRE-MT2-130        1.200612           0.261995017632    
atlas_1712_08119     SRE-MT2-999        1.372128           0.280084455149    
atlas_1712_08119     SRI-MLL-03         0.0                0.057172          
atlas_1712_08119     SRI-MLL-05         0.0                0.057172          
atlas_1712_08119     SRI-MLL-10         0.28586            0.12784047841     
atlas_1712_08119     SRI-MLL-20         1.543644           0.297074426311    
atlas_1712_08119     SRI-MLL-30         2.915772           0.408289746117    
atlas_1712_08119     SRI-MLL-40         3.887696           0.471452389656    
atlas_1712_08119     SRI-MLL-60         3.887696           0.471452389656    
atlas_1712_08119     SRI-MT2-102        0.57172            0.180793738387    
atlas_1712_08119     SRI-MT2-105        1.943848           0.333367181732    
atlas_1712_08119     SRI-MT2-110        5.545684           0.563078898244    
atlas_1712_08119     SRI-MT2-120        11.320056          0.804481349462    
atlas_1712_08119     SRI-MT2-130        14.121484          0.898528509981    
atlas_1712_08119     SRI-MT2-999        17.494632          1.0001015452      
atlas_1712_08119     SRM-MLL-03         0.0                0.057172          
atlas_1712_08119     SRM-MLL-05         0.0                0.057172          
atlas_1712_08119     SRM-MLL-10         0.057172           0.057172          
atlas_1712_08119     SRM-MLL-20         0.743236           0.206136577521    
atlas_1712_08119     SRM-MLL-30         0.57172            0.180793738387    
atlas_1712_08119     SRM-MLL-40         0.686064           0.198049617541    
atlas_1712_08119     SRM-MLL-60         0.0                0.057172          
atlas_1712_08119     SRM-MT2-102        0.400204           0.151262893956    
atlas_1712_08119     SRM-MT2-105        0.85758            0.221426203869    
atlas_1712_08119     SRM-MT2-110        2.00102            0.338234113359    
atlas_1712_08119     SRM-MT2-120        3.201632           0.427836072233    
atlas_1712_08119     SRM-MT2-130        1.600816           0.302525787912    
atlas_1712_08119     SRM-MT2-999        2.00102            0.338234113359    
atlas_1802_03158     SRaaSH             0.0                0.057172          
atlas_1802_03158     SRaaSL             0.0                0.057172          
atlas_1802_03158     SRaaWH             0.114344           0.080853417788    
atlas_1802_03158     SRaaWL             0.114344           0.080853417788    
atlas_1802_03158     SRajH              0.0                0.057172          
atlas_1802_03158     SRajL              0.0                0.057172          
atlas_1802_03158     SRajL200           0.0                0.057172          
atlas_1803_02762     S-2l0j-DF-100      0.0                0.057172          
atlas_1803_02762     S-2l0j-DF-150      0.0                0.057172          
atlas_1803_02762     S-2l0j-DF-200      0.0                0.057172          
atlas_1803_02762     S-2l0j-DF-300      0.0                0.057172          
atlas_1803_02762     S-2l0j-SF-loose    0.0                0.057172          
atlas_1803_02762     S-2l0j-SF-tight    0.0                0.057172          
atlas_1803_02762     S-2lj-SR2-high     0.0                0.057172          
atlas_1803_02762     S-2lj-SR2-int      0.0                0.057172          
atlas_1803_02762     S-2lj-SR2-low      0.0                0.057172          
atlas_1803_02762     S-3l-WZ-0Ja        0.0                0.057172          
atlas_1803_02762     S-3l-WZ-0Jb        0.0                0.057172          
atlas_1803_02762     S-3l-WZ-1Ja        0.0                0.057172          
atlas_1803_02762     S-3l-WZ-1Jb        0.0                0.057172          
atlas_1803_02762     S-3l-WZ-1Jc        0.0                0.057172          
atlas_1803_02762     S-3l-WZ-OJc        0.0                0.057172          
atlas_1803_02762     S-3l-slep-a        0.914752           0.228688          
atlas_1803_02762     S-3l-slep-b        0.400204           0.151262893956    
atlas_1803_02762     S-3l-slep-c        0.057172           0.057172          
atlas_1803_02762     S-3l-slep-d        0.0                0.057172          
atlas_1803_02762     S-3l-slep-e        0.0                0.057172          
atlas_1807_07447     10j                0.0050837          0.0050837         
atlas_1807_07447     11j                0.0                0.0050837         
atlas_1807_07447     12j                0.0                0.0050837         
atlas_1807_07447     131b8j             0.0                0.0050837         
atlas_1807_07447     13j                0.0                0.0050837         
atlas_1807_07447     14j                0.0                0.0050837         
atlas_1807_07447     1b10j              0.0                0.0050837         
atlas_1807_07447     1b11j              0.0                0.0050837         
atlas_1807_07447     1b1j               4.0313741          0.143158291804    
atlas_1807_07447     1b2j               0.8438942          0.0654988926971   
