analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.002883           0.000253833996294  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           2.30472e-05        2.30472e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000207425        6.91416666667e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.00041485         9.77810827251e-05  
atlas_1609_01599     2muSS              2.23488e-05        2.23488e-05        
atlas_1609_01599     3lZ1b4j            0.00020114         6.70466666667e-05  
atlas_1609_01599     3lZ2b3j            6.70465e-05        3.87093148232e-05  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.000871605        0.000139568499497  
atlas_1609_01599     4lDF1b             6.70465e-05        3.87093148232e-05  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000536372        0.000109486476026  
atlas_1609_01599     4lSF2b             4.46977e-05        3.16060467734e-05  
atlas_1704_03848     SRE1               0.0131104          0.00181808536315   
atlas_1704_03848     SRE2               0.0108413          0.00165328275055   
atlas_1704_03848     SRI1               0.0310111          0.00279617672076   
atlas_1704_03848     SRI2               0.0179007          0.00212442224288   
atlas_1704_03848     SRI3               0.00705944         0.00133410875967   
atlas_1706_03731     Rpc2L0bH           0.00126061         0.000563761930623  
atlas_1706_03731     Rpc2L0bS           0.0088243          0.001491578938     
atlas_1706_03731     Rpc2L1bH           0.00100849         0.000504245        
atlas_1706_03731     Rpc2L1bS           0.000756369        0.000436689845757  
atlas_1706_03731     Rpc2L2bH           0.000252123        0.000252123        
atlas_1706_03731     Rpc2L2bS           0.000252123        0.000252123        
atlas_1706_03731     Rpc2Lsoft1b        0.000252123        0.000252123        
atlas_1706_03731     Rpc2Lsoft2b        0.000252123        0.000252123        
atlas_1706_03731     Rpc3L0bH           0.014371           0.00190348545034   
atlas_1706_03731     Rpc3L0bS           0.0416003          0.00323857896268   
atlas_1706_03731     Rpc3L1bH           0.00403397         0.0010084925       
atlas_1706_03731     Rpc3L1bS           0.0100849          0.00159456269875   
atlas_1706_03731     Rpc3LSS1b          0.00403397         0.0010084925       
atlas_1706_03731     Rpv2L0b            0.000504246        0.000356555765986  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.00126061         0.000563761930623  
atlas_1706_03731     Rpv2L1bS           0.00252123         0.000797282930515  
atlas_1706_03731     Rpv2L2bH           0.000252123        0.000252123        
atlas_1706_03731     Rpv2L2bS           0.00100849         0.000504245        
atlas_1708_07875     sr1-lowmass        0.000504246        0.000356555765986  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.000504246        0.000356555765986  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00126061         0.000563761930623  
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.000252123        0.000252123        
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
