analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.253393           0.035835181721    
atlas_1605_09318     SR-Gbb-A           0.0                0                 
atlas_1605_09318     SR-Gbb-B           0.0                0                 
atlas_1605_09318     SR-Gbb-C           0.0                0                 
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                 
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                 
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                 
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                 
atlas_1605_09318     SR-Gtt-1L-B        0.0                0                 
atlas_1609_01599     2muSS              0.0101357          0.00716702220207  
atlas_1609_01599     3lZ1b4j            0.0                0                 
atlas_1609_01599     3lZ2b3j            0.0                0                 
atlas_1609_01599     3lZ2b4j            0.0                0                 
atlas_1609_01599     3lnoZ2b            0.0                0                 
atlas_1609_01599     4lDF1b             0.0                0                 
atlas_1609_01599     4lDF2b             0.0                0                 
atlas_1609_01599     4lSF1b             0.0                0                 
atlas_1609_01599     4lSF2b             0.0                0                 
atlas_1704_03848     SRE1               1.25778            0.268159597018    
atlas_1704_03848     SRE2               0.800405           0.213917234333    
atlas_1704_03848     SRI1               2.85859            0.404265674726    
atlas_1704_03848     SRI2               1.60081            0.302524654019    
atlas_1704_03848     SRI3               0.800405           0.213917234333    
atlas_1706_03731     Rpc2L0bH           0.0571718          0.0571718         
atlas_1706_03731     Rpc2L0bS           0.0571718          0.0571718         
atlas_1706_03731     Rpc2L1bH           0.0571718          0.0571718         
atlas_1706_03731     Rpc2L1bS           0.0571718          0.0571718         
atlas_1706_03731     Rpc2L2bH           0.0                0                 
atlas_1706_03731     Rpc2L2bS           0.0                0                 
atlas_1706_03731     Rpc2Lsoft1b        0.0571718          0.0571718         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                 
atlas_1706_03731     Rpc3L0bH           0.114344           0.080853417788    
atlas_1706_03731     Rpc3L0bS           0.343031           0.140041819326    
atlas_1706_03731     Rpc3L1bH           0.0                0                 
atlas_1706_03731     Rpc3L1bS           0.114344           0.080853417788    
atlas_1706_03731     Rpc3LSS1b          0.0                0                 
atlas_1706_03731     Rpv2L0b            0.0571718          0.0571718         
atlas_1706_03731     Rpv2L1bH           0.0                0                 
atlas_1706_03731     Rpv2L1bM           0.0                0                 
atlas_1706_03731     Rpv2L1bS           0.0571718          0.0571718         
atlas_1706_03731     Rpv2L2bH           0.0                0                 
atlas_1706_03731     Rpv2L2bS           0.0                0                 
atlas_1708_07875     sr1-lowmass        0.0                0                 
atlas_1708_07875     sr2-highmass       0.0                0                 
atlas_1709_04183     SRA-T0             0.0                0                 
atlas_1709_04183     SRA-TT             0.0                0                 
atlas_1709_04183     SRA-TW             0.0                0                 
atlas_1709_04183     SRB-T0             0.0                0                 
atlas_1709_04183     SRB-TT             0.0                0                 
atlas_1709_04183     SRB-TW             0.0                0                 
atlas_1709_04183     SRC1               0.0                0                 
atlas_1709_04183     SRC2               0.0                0                 
atlas_1709_04183     SRC3               0.0                0                 
atlas_1709_04183     SRC4               0.0                0                 
atlas_1709_04183     SRC5               0.0                0                 
atlas_1709_04183     SRD-high           0.0                0                 
atlas_1709_04183     SRD-low            0.0                0                 
atlas_1709_04183     SRE                0.0571718          0.0571718         
atlas_1712_02332     2j-1200            0.571718           0.180793105932    
atlas_1712_02332     2j-1600            0.171515           0.0990242314201   
atlas_1712_02332     2j-2000            0.0                0                 
atlas_1712_02332     2j-2100            0.571718           0.180793105932    
atlas_1712_02332     2j-2400            0.0                0                 
atlas_1712_02332     2j-2800            0.0                0                 
atlas_1712_02332     2j-3600            0.0                0                 
atlas_1712_02332     2j-B1600           0.0                0                 
atlas_1712_02332     2j-B2400           0.0                0                 
atlas_1712_02332     3j-1300            1.77232            0.318318068888    
atlas_1712_02332     4j-1000            0.0571718          0.0571718         
atlas_1712_02332     4j-1400            0.114344           0.080853417788    
atlas_1712_02332     4j-1800            0.0                0                 
atlas_1712_02332     4j-2200            0.0                0                 
atlas_1712_02332     4j-2600            0.0                0                 
atlas_1712_02332     4j-3000            0.0                0                 
atlas_1712_02332     5j-1600            0.0571718          0.0571718         
atlas_1712_02332     5j-1700            0.0571718          0.0571718         
atlas_1712_02332     5j-2000            0.0                0                 
atlas_1712_02332     5j-2600            0.0                0                 
atlas_1712_02332     6j-1200            0.228687           0.1143435         
atlas_1712_02332     6j-1800            0.0                0                 
atlas_1712_02332     6j-2200            0.0                0                 
atlas_1712_02332     6j-2600            0.0                0                 
atlas_1712_08119     SRE-MLL-03         0.0                0                 
atlas_1712_08119     SRE-MLL-05         0.0                0                 
atlas_1712_08119     SRE-MLL-10         0.228687           0.1143435         
atlas_1712_08119     SRE-MLL-20         0.514546           0.171515333333    
atlas_1712_08119     SRE-MLL-30         0.800405           0.213917234333    
atlas_1712_08119     SRE-MLL-40         0.285859           0.127840031196    
atlas_1712_08119     SRE-MLL-60         0.0                0                 
atlas_1712_08119     SRE-MT2-102        0.171515           0.0990242314201   
atlas_1712_08119     SRE-MT2-105        0.514546           0.171515333333    
atlas_1712_08119     SRE-MT2-110        1.60081            0.302524654019    
atlas_1712_08119     SRE-MT2-120        2.57273            0.383519944517    
atlas_1712_08119     SRE-MT2-130        1.20061            0.261994581196    
atlas_1712_08119     SRE-MT2-999        1.37212            0.280082822156    
atlas_1712_08119     SRI-MLL-03         0.0                0                 
atlas_1712_08119     SRI-MLL-05         0.0                0                 
atlas_1712_08119     SRI-MLL-10         0.285859           0.127840031196    
atlas_1712_08119     SRI-MLL-20         1.54364            0.297073656511    
atlas_1712_08119     SRI-MLL-30         2.91576            0.408288065781    
atlas_1712_08119     SRI-MLL-40         3.88768            0.471450449371    
atlas_1712_08119     SRI-MLL-60         3.88768            0.471450449371    
atlas_1712_08119     SRI-MT2-102        0.571718           0.180793105932    
atlas_1712_08119     SRI-MT2-105        1.94384            0.333365809743    
atlas_1712_08119     SRI-MT2-110        5.54566            0.563076461413    
atlas_1712_08119     SRI-MT2-120        11.32              0.804477369715    
