analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0119782864       0.000645825920369  
atlas_1605_09318     SR-Gbb-A           3.590875e-05       3.590875e-05       
atlas_1605_09318     SR-Gbb-B           3.590875e-05       3.590875e-05       
atlas_1605_09318     SR-Gbb-C           0.00032317875      0.00010772625      
atlas_1605_09318     SR-Gtt-0L-A        3.590875e-05       3.590875e-05       
atlas_1605_09318     SR-Gtt-0L-B        0.0                3.590875e-05       
atlas_1605_09318     SR-Gtt-0L-C        0.0                3.590875e-05       
atlas_1605_09318     SR-Gtt-1L-A        0.00053863125      0.000139073990733  
atlas_1605_09318     SR-Gtt-1L-B        0.00075408375      0.000164554564986  
atlas_1609_01599     2muSS              6.96412e-05        4.924376477e-05    
atlas_1609_01599     3lZ1b4j            0.000174103        7.78612286173e-05  
atlas_1609_01599     3lZ2b3j            3.48206e-05        3.48206e-05        
atlas_1609_01599     3lZ2b4j            3.48206e-05        3.48206e-05        
atlas_1609_01599     3lnoZ2b            0.0010097974       0.000187514669683  
atlas_1609_01599     4lDF1b             0.0                3.48206e-05        
atlas_1609_01599     4lDF2b             0.0                3.48206e-05        
atlas_1609_01599     4lSF1b             0.0002437442       9.21266481021e-05  
atlas_1609_01599     4lSF2b             0.0                3.48206e-05        
atlas_1704_03848     SRE1               0.03810354         0.0038688283217    
atlas_1704_03848     SRE2               0.04006764         0.00396728752989   
atlas_1704_03848     SRI1               0.12334548         0.00696078813451   
atlas_1704_03848     SRI2               0.08524194         0.00578659994045   
atlas_1704_03848     SRI3               0.0451743          0.00421252519589   
atlas_1706_03731     Rpc2L0bH           0.00274974         0.00103930403001   
atlas_1706_03731     Rpc2L0bS           0.00903486         0.00188389853899   
atlas_1706_03731     Rpc2L1bH           0.00353538         0.00117846         
atlas_1706_03731     Rpc2L1bS           0.00274974         0.00103930403001   
atlas_1706_03731     Rpc2L2bH           0.00039282         0.00039282         
atlas_1706_03731     Rpc2L2bS           0.00078564         0.000555531371571  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.00039282         
