analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00722704         0.00067101381841   
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           6.4249e-05         6.4249e-05         
atlas_1605_09318     SR-Gtt-0L-A        6.4249e-05         6.4249e-05         
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000449743        0.000169986875985  
atlas_1605_09318     SR-Gtt-1L-B        0.000385494        0.000157377266484  
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.000249208        0.000124604        
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.000373812        0.000152608109955  
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000498416        0.000176216666726  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.040765           0.00535270673553   
atlas_1704_03848     SRE2               0.022491           0.00397588465392   
atlas_1704_03848     SRI1               0.0787186          0.00743820854126   
atlas_1704_03848     SRI2               0.0379536          0.00516483077232   
atlas_1704_03848     SRI3               0.0154626          0.00329663739672   
atlas_1706_03731     Rpc2L0bH           0.00140569         0.000993972931246  
atlas_1706_03731     Rpc2L0bS           0.00140569         0.000993972931246  
atlas_1706_03731     Rpc2L1bH           0.000702845        0.000702845        
atlas_1706_03731     Rpc2L1bS           0.000702845        0.000702845        
atlas_1706_03731     Rpc2L2bH           0.000702845        0.000702845        
atlas_1706_03731     Rpc2L2bS           0.000702845        0.000702845        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.000702845        0.000702845        
atlas_1706_03731     Rpc3L0bH           0.00913698         0.00253414229945   
atlas_1706_03731     Rpc3L0bS           0.0253024          0.00421706666667   
atlas_1706_03731     Rpc3L1bH           0.00210853         0.00121736036309   
atlas_1706_03731     Rpc3L1bS           0.0063256          0.00210853333333   
atlas_1706_03731     Rpc3LSS1b          0.000702845        0.000702845        
atlas_1706_03731     Rpv2L0b            0.000702845        0.000702845        
