analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.016518348        0.00101663404192   
atlas_1605_09318     SR-Gbb-A           0.0                6.45245e-05        
atlas_1605_09318     SR-Gbb-B           0.0                6.45245e-05        
atlas_1605_09318     SR-Gbb-C           0.0                6.45245e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.45245e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.45245e-05        
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.45245e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.0003226225       0.000144281168214  
atlas_1605_09318     SR-Gtt-1L-B        0.000516196        0.000182502846011  
atlas_1609_01599     2muSS              0.0                6.25695e-05        
atlas_1609_01599     3lZ1b4j            0.0                6.25695e-05        
atlas_1609_01599     3lZ2b3j            0.0                6.25695e-05        
atlas_1609_01599     3lZ2b4j            0.0                6.25695e-05        
atlas_1609_01599     3lnoZ2b            0.0001877085       0.000108373553004  
atlas_1609_01599     4lDF1b             0.0                6.25695e-05        
atlas_1609_01599     4lDF2b             0.0                6.25695e-05        
atlas_1609_01599     4lSF1b             0.0001877085       0.000108373553004  
atlas_1609_01599     4lSF2b             0.0                6.25695e-05        
atlas_1704_03848     SRE1               0.08611492         0.00779647852759   
atlas_1704_03848     SRE2               0.05152778         0.00603087048367   
atlas_1704_03848     SRI1               0.18281774         0.0113597416325    
atlas_1704_03848     SRI2               0.09670282         0.00826187947898   
atlas_1704_03848     SRI3               0.04517504         0.00564688         
atlas_1706_03731     Rpc2L0bH           0.0                0.00070586         
atlas_1706_03731     Rpc2L0bS           0.00070586         0.00070586         
atlas_1706_03731     Rpc2L1bH           0.0                0.00070586         
atlas_1706_03731     Rpc2L1bS           0.0                0.00070586         
atlas_1706_03731     Rpc2L2bH           0.0                0.00070586         
atlas_1706_03731     Rpc2L2bS           0.0                0.00070586         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.00070586         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00070586         
atlas_1706_03731     Rpc3L0bH           0.0                0.00070586         
atlas_1706_03731     Rpc3L0bS           0.00211758         0.00122258538303   
atlas_1706_03731     Rpc3L1bH           0.0                0.00070586         
atlas_1706_03731     Rpc3L1bS           0.0                0.00070586         
atlas_1706_03731     Rpc3LSS1b          0.0                0.00070586         
atlas_1706_03731     Rpv2L0b            0.0                0.00070586         
atlas_1706_03731     Rpv2L1bH           0.0                0.00070586         
atlas_1706_03731     Rpv2L1bM           0.0                0.00070586         
atlas_1706_03731     Rpv2L1bS           0.0                0.00070586         
atlas_1706_03731     Rpv2L2bH           0.0                0.00070586         
atlas_1706_03731     Rpv2L2bS           0.0                0.00070586         
atlas_1708_07875     sr1-lowmass        0.0                0.00070586         
atlas_1708_07875     sr2-highmass       0.0                0.00070586         
atlas_1709_04183     SRA-T0             0.00070586         0.00070586         
atlas_1709_04183     SRA-TT             0.0                0.00070586         
atlas_1709_04183     SRA-TW             0.00070586         0.00070586         
