analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.14640759         0.0225911815969   
atlas_1605_09318     SR-Gbb-A           0.0                0.00359483        
atlas_1605_09318     SR-Gbb-B           0.0                0.00359483        
atlas_1605_09318     SR-Gbb-C           0.00359483         0.00359483        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.00359483        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.00359483        
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.00359483        
atlas_1605_09318     SR-Gtt-1L-A        0.00359483         0.00359483        
atlas_1605_09318     SR-Gtt-1L-B        0.00359483         0.00359483        
atlas_1609_01599     2muSS              0.003485895        0.003485895       
atlas_1609_01599     3lZ1b4j            0.0                0.003485895       
atlas_1609_01599     3lZ2b3j            0.0                0.003485895       
atlas_1609_01599     3lZ2b4j            0.0                0.003485895       
atlas_1609_01599     3lnoZ2b            0.00697179         0.00492979998601  
atlas_1609_01599     4lDF1b             0.0                0.003485895       
atlas_1609_01599     4lDF2b             0.0                0.003485895       
atlas_1609_01599     4lSF1b             0.0                0.003485895       
atlas_1609_01599     4lSF2b             0.0                0.003485895       
atlas_1704_03848     SRE1               1.1797575          0.215393265045    
atlas_1704_03848     SRE2               0.157301           0.0786505         
atlas_1704_03848     SRI1               1.730311           0.260854198074    
atlas_1704_03848     SRI2               0.5505535          0.147141612149    
atlas_1704_03848     SRI3               0.3932525          0.124357359556    
atlas_1706_03731     Rpc2L0bH           0.0                0.03932525        
atlas_1706_03731     Rpc2L0bS           0.0                0.03932525        
atlas_1706_03731     Rpc2L1bH           0.0786505          0.0556143018937   
atlas_1706_03731     Rpc2L1bS           0.03932525         0.03932525        
atlas_1706_03731     Rpc2L2bH           0.0                0.03932525        
atlas_1706_03731     Rpc2L2bS           0.0                0.03932525        
atlas_1706_03731     Rpc2Lsoft1b        0.03932525         0.03932525        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.03932525        
atlas_1706_03731     Rpc3L0bH           0.0                0.03932525        
