analysis             sr                 signal_normevents  signal_err_tot   
atlas_1604_01306     SR1                0.5508             0.194737207539   
atlas_1605_09318     SR-Gbb-A           0.0                0.0710015        
atlas_1605_09318     SR-Gbb-B           0.0                0.0710015        
atlas_1605_09318     SR-Gbb-C           0.0                0.0710015        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.0710015        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.0710015        
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.0710015        
atlas_1605_09318     SR-Gtt-1L-A        0.0                0.0710015        
atlas_1605_09318     SR-Gtt-1L-B        0.0                0.0710015        
atlas_1609_01599     2muSS              0.06885            0.06885          
atlas_1609_01599     3lZ1b4j            0.0                0.06885          
atlas_1609_01599     3lZ2b3j            0.0                0.06885          
atlas_1609_01599     3lZ2b4j            0.0                0.06885          
atlas_1609_01599     3lnoZ2b            0.4131             0.168647368791   
atlas_1609_01599     4lDF1b             0.0                0.06885          
atlas_1609_01599     4lDF2b             0.0                0.06885          
atlas_1609_01599     4lSF1b             0.0                0.06885          
atlas_1609_01599     4lSF2b             0.0                0.06885          
atlas_1704_03848     SRE1               5.43697            2.05498150082    
atlas_1704_03848     SRE2               0.77671            0.77671          
atlas_1704_03848     SRI1               6.99039            2.33013          
atlas_1704_03848     SRI2               1.55342            1.09843381603    
atlas_1704_03848     SRI3               0.77671            0.77671          
atlas_1706_03731     Rpc2L0bH           2.33013            1.34530118275    
atlas_1706_03731     Rpc2L0bS           2.33013            1.34530118275    
atlas_1706_03731     Rpc2L1bH           0.77671            0.77671          
atlas_1706_03731     Rpc2L1bS           0.77671            0.77671          
atlas_1706_03731     Rpc2L2bH           0.0                0.77671          
atlas_1706_03731     Rpc2L2bS           0.0                0.77671          
atlas_1706_03731     Rpc2Lsoft1b        0.77671            0.77671          
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.77671          
atlas_1706_03731     Rpc3L0bH           1.55342            1.09843381603    
atlas_1706_03731     Rpc3L0bS           9.32052            2.69060236549    
atlas_1706_03731     Rpc3L1bH           0.77671            0.77671          
atlas_1706_03731     Rpc3L1bS           0.77671            0.77671          
atlas_1706_03731     Rpc3LSS1b          0.0                0.77671          
atlas_1706_03731     Rpv2L0b            0.0                0.77671          
atlas_1706_03731     Rpv2L1bH           0.0                0.77671          
atlas_1706_03731     Rpv2L1bM           0.77671            0.77671          
atlas_1706_03731     Rpv2L1bS           0.77671            0.77671          
