analysis             sr                 signal_normevents  signal_err_tot   
atlas_1604_01306     SR1                0.550798           0.194736500432   
atlas_1605_09318     SR-Gbb-A           0.0                0                
atlas_1605_09318     SR-Gbb-B           0.0                0                
atlas_1605_09318     SR-Gbb-C           0.0                0                
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                
atlas_1605_09318     SR-Gtt-1L-B        0.0                0                
atlas_1609_01599     2muSS              0.0688498          0.0688498        
atlas_1609_01599     3lZ1b4j            0.0                0                
atlas_1609_01599     3lZ2b3j            0.0                0                
atlas_1609_01599     3lZ2b4j            0.0                0                
atlas_1609_01599     3lnoZ2b            0.413099           0.168646960542   
atlas_1609_01599     4lDF1b             0.0                0                
atlas_1609_01599     4lDF2b             0.0                0                
atlas_1609_01599     4lSF1b             0.0                0                
atlas_1609_01599     4lSF2b             0.0                0                
atlas_1704_03848     SRE1               5.43698            2.05498528046    
atlas_1704_03848     SRE2               0.776711           0.776711         
atlas_1704_03848     SRI1               6.9904             2.33013333333    
atlas_1704_03848     SRI2               1.55342            1.09843381603    
atlas_1704_03848     SRI3               0.776711           0.776711         
atlas_1706_03731     Rpc2L0bH           2.33013            1.34530118275    
atlas_1706_03731     Rpc2L0bS           2.33013            1.34530118275    
atlas_1706_03731     Rpc2L1bH           0.776711           0.776711         
atlas_1706_03731     Rpc2L1bS           0.776711           0.776711         
atlas_1706_03731     Rpc2L2bH           0.0                0                
atlas_1706_03731     Rpc2L2bS           0.0                0                
atlas_1706_03731     Rpc2Lsoft1b        0.776711           0.776711         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                
atlas_1706_03731     Rpc3L0bH           1.55342            1.09843381603    
atlas_1706_03731     Rpc3L0bS           9.32054            2.690608139      
atlas_1706_03731     Rpc3L1bH           0.776711           0.776711         
atlas_1706_03731     Rpc3L1bS           0.776711           0.776711         
atlas_1706_03731     Rpc3LSS1b          0.0                0                
atlas_1706_03731     Rpv2L0b            0.0                0                
atlas_1706_03731     Rpv2L1bH           0.0                0                
atlas_1706_03731     Rpv2L1bM           0.776711           0.776711         
atlas_1706_03731     Rpv2L1bS           0.776711           0.776711         
atlas_1706_03731     Rpv2L2bH           0.0                0                
atlas_1706_03731     Rpv2L2bS           0.0                0                
atlas_1708_07875     sr1-lowmass        0.0                0                
atlas_1708_07875     sr2-highmass       0.0                0                
atlas_1709_04183     SRA-T0             0.0                0                
atlas_1709_04183     SRA-TT             0.0                0                
atlas_1709_04183     SRA-TW             0.0                0                
atlas_1709_04183     SRB-T0             0.0                0                
atlas_1709_04183     SRB-TT             0.0                0                
atlas_1709_04183     SRB-TW             0.0                0                
atlas_1709_04183     SRC1               0.0                0                
atlas_1709_04183     SRC2               0.0                0                
atlas_1709_04183     SRC3               0.0                0                
atlas_1709_04183     SRC4               0.0                0                
atlas_1709_04183     SRC5               0.0                0                
atlas_1709_04183     SRD-high           0.0                0                
atlas_1709_04183     SRD-low            0.0                0                
atlas_1709_04183     SRE                0.0                0                
atlas_1712_02332     2j-1200            1.55342            1.09843381603    
atlas_1712_02332     2j-1600            0.776711           0.776711         
atlas_1712_02332     2j-2000            0.0                0                
atlas_1712_02332     2j-2100            0.776711           0.776711         
atlas_1712_02332     2j-2400            0.0                0                
atlas_1712_02332     2j-2800            0.0                0                
atlas_1712_02332     2j-3600            0.0                0                
atlas_1712_02332     2j-B1600           0.0                0                
atlas_1712_02332     2j-B2400           0.0                0                
atlas_1712_02332     3j-1300            0.0                0                
atlas_1712_02332     4j-1000            0.776711           0.776711         
atlas_1712_02332     4j-1400            0.776711           0.776711         
atlas_1712_02332     4j-1800            0.0                0                
atlas_1712_02332     4j-2200            0.0                0                
atlas_1712_02332     4j-2600            0.0                0                
atlas_1712_02332     4j-3000            0.0                0                
atlas_1712_02332     5j-1600            0.0                0                
atlas_1712_02332     5j-1700            0.0                0                
atlas_1712_02332     5j-2000            0.0                0                
atlas_1712_02332     5j-2600            0.0                0                
atlas_1712_02332     6j-1200            0.776711           0.776711         
atlas_1712_02332     6j-1800            0.0                0                
atlas_1712_02332     6j-2200            0.0                0                
atlas_1712_02332     6j-2600            0.0                0                
atlas_1712_08119     SRE-MLL-03         0.0                0                
atlas_1712_08119     SRE-MLL-05         0.0                0                
atlas_1712_08119     SRE-MLL-10         0.0                0                
atlas_1712_08119     SRE-MLL-20         0.0                0                
atlas_1712_08119     SRE-MLL-30         1.55342            1.09843381603    
atlas_1712_08119     SRE-MLL-40         0.0                0                
atlas_1712_08119     SRE-MLL-60         0.776711           0.776711         
atlas_1712_08119     SRE-MT2-102        0.0                0                
atlas_1712_08119     SRE-MT2-105        1.55342            1.09843381603    
atlas_1712_08119     SRE-MT2-110        4.66027            1.9025472606     
atlas_1712_08119     SRE-MT2-120        9.32054            2.690608139      
atlas_1712_08119     SRE-MT2-130        4.66027            1.9025472606     
atlas_1712_08119     SRE-MT2-999        3.88356            1.73678083094    
atlas_1712_08119     SRI-MLL-03         0.0                0                
atlas_1712_08119     SRI-MLL-05         0.0                0                
atlas_1712_08119     SRI-MLL-10         0.0                0                
atlas_1712_08119     SRI-MLL-20         0.0                0                
atlas_1712_08119     SRI-MLL-30         1.55342            1.09843381603    
atlas_1712_08119     SRI-MLL-40         3.10685            1.553425         
atlas_1712_08119     SRI-MLL-60         5.43698            2.05498528046    
atlas_1712_08119     SRI-MT2-102        0.776711           0.776711         
atlas_1712_08119     SRI-MT2-105        2.33013            1.34530118275    
atlas_1712_08119     SRI-MT2-110        17.8644            3.72498489848    
atlas_1712_08119     SRI-MT2-120        36.5054            5.32485986063    
atlas_1712_08119     SRI-MT2-130        46.6027            6.01638269961    
atlas_1712_08119     SRI-MT2-999        55.9232            6.59061232428    
atlas_1712_08119     SRM-MLL-03         0.0                0                
atlas_1712_08119     SRM-MLL-05         0.0                0                
atlas_1712_08119     SRM-MLL-10         0.0                0                
atlas_1712_08119     SRM-MLL-20         0.0                0                
atlas_1712_08119     SRM-MLL-30         0.0                0                
atlas_1712_08119     SRM-MLL-40         1.55342            1.09843381603    
atlas_1712_08119     SRM-MLL-60         1.55342            1.09843381603    
atlas_1712_08119     SRM-MT2-102        0.776711           0.776711         
atlas_1712_08119     SRM-MT2-105        0.0                0                
atlas_1712_08119     SRM-MT2-110        10.874             2.90619874456    
atlas_1712_08119     SRM-MT2-120        9.32054            2.690608139      
atlas_1712_08119     SRM-MT2-130        5.43698            2.05498528046    
atlas_1712_08119     SRM-MT2-999        5.43698            2.05498528046    
atlas_1802_03158     SRaaSH             0.0                0                
atlas_1802_03158     SRaaSL             0.0                0                
