analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0060556615       0.000614859268137  
atlas_1605_09318     SR-Gbb-A           0.0                6.43805e-05        
atlas_1605_09318     SR-Gbb-B           0.0                6.43805e-05        
atlas_1605_09318     SR-Gbb-C           0.0                6.43805e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.43805e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.43805e-05        
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.43805e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.000901327        0.000240889773389  
atlas_1605_09318     SR-Gtt-1L-B        0.001158849        0.000273143328757  
atlas_1609_01599     2muSS              0.0004370065       0.000165172931474  
atlas_1609_01599     3lZ1b4j            0.0005618655       0.0001872885       
atlas_1609_01599     3lZ2b3j            6.24295e-05        6.24295e-05        
atlas_1609_01599     3lZ2b4j            6.24295e-05        6.24295e-05        
atlas_1609_01599     3lnoZ2b            0.005244078        0.000572175818696  
atlas_1609_01599     4lDF1b             0.000874013        0.000233589799828  
atlas_1609_01599     4lDF2b             0.000124859        8.82886455922e-05  
atlas_1609_01599     4lSF1b             0.002996616        0.000432524263564  
atlas_1609_01599     4lSF2b             6.24295e-05        6.24295e-05        
atlas_1704_03848     SRE1               0.02676283         0.00434150431608   
atlas_1704_03848     SRE2               0.013381415        0.00306990714245   
atlas_1704_03848     SRI1               0.06338565         0.00668143416568   
atlas_1704_03848     SRI2               0.03662282         0.00507867136008   
atlas_1704_03848     SRI3               0.023241405        0.00404580930352   
atlas_1706_03731     Rpc2L0bH           0.00845142         0.00243971480602   
atlas_1706_03731     Rpc2L0bS           0.023241405        0.00404580930352   
atlas_1706_03731     Rpc2L1bH           0.017607125        0.003521425        
atlas_1706_03731     Rpc2L1bS           0.011972845        0.00290384144554   
atlas_1706_03731     Rpc2L2bH           0.002112855        0.00121985740301   
atlas_1706_03731     Rpc2L2bS           0.00281714         0.00140857         
atlas_1706_03731     Rpc2Lsoft1b        0.000704285        0.000704285        
atlas_1706_03731     Rpc2Lsoft2b        0.000704285        0.000704285        
atlas_1706_03731     Rpc3L0bH           0.054229945        0.00618007579357   
atlas_1706_03731     Rpc3L0bS           0.182409815        0.0113343944063    
atlas_1706_03731     Rpc3L1bH           0.020424265        0.00379269079619   
atlas_1706_03731     Rpc3L1bS           0.047187095        0.00576482117694   
atlas_1706_03731     Rpc3LSS1b          0.057047085        0.006338565        
atlas_1706_03731     Rpv2L0b            0.00422571         0.0017251388835    
atlas_1706_03731     Rpv2L1bH           0.00140857         0.000996009398776  
atlas_1706_03731     Rpv2L1bM           0.009155705        0.00253933568004   
atlas_1706_03731     Rpv2L1bS           0.01831141         0.00359116295813   
atlas_1706_03731     Rpv2L2bH           0.0                0.000704285        
atlas_1706_03731     Rpv2L2bS           0.00563428         0.00199201879755   
atlas_1708_07875     sr1-lowmass        0.0                0.000704285        
atlas_1708_07875     sr2-highmass       0.0                0.000704285        
atlas_1709_04183     SRA-T0             0.0                0.000704285        
atlas_1709_04183     SRA-TT             0.0                0.000704285        
atlas_1709_04183     SRA-TW             0.0                0.000704285        
atlas_1709_04183     SRB-T0             0.000704285        0.000704285        
atlas_1709_04183     SRB-TT             0.0                0.000704285        
atlas_1709_04183     SRB-TW             0.000704285        0.000704285        
atlas_1709_04183     SRC1               0.0                0.000704285        
atlas_1709_04183     SRC2               0.0                0.000704285        
atlas_1709_04183     SRC3               0.0                0.000704285        
atlas_1709_04183     SRC4               0.0                0.000704285        
atlas_1709_04183     SRC5               0.0                0.000704285        
atlas_1709_04183     SRD-high           0.0                0.000704285        
atlas_1709_04183     SRD-low            0.0                0.000704285        
atlas_1709_04183     SRE                0.0                0.000704285        
atlas_1712_02332     2j-1200            0.00845142         0.00243971480602   
atlas_1712_02332     2j-1600            0.00422571         0.0017251388835    
atlas_1712_02332     2j-2000            0.00140857         0.000996009398776  
atlas_1712_02332     2j-2100            0.004929995        0.00186336296211   
atlas_1712_02332     2j-2400            0.0                0.000704285        
atlas_1712_02332     2j-2800            0.0                0.000704285        
atlas_1712_02332     2j-3600            0.0                0.000704285        
atlas_1712_02332     2j-B1600           0.0                0.000704285        
atlas_1712_02332     2j-B2400           0.0                0.000704285        
atlas_1712_02332     3j-1300            0.00422571         0.0017251388835    
atlas_1712_02332     4j-1000            0.00140857         0.000996009398776  
atlas_1712_02332     4j-1400            0.00140857         0.000996009398776  
atlas_1712_02332     4j-1800            0.000704285        0.000704285        
atlas_1712_02332     4j-2200            0.0                0.000704285        
atlas_1712_02332     4j-2600            0.0                0.000704285        
atlas_1712_02332     4j-3000            0.0                0.000704285        
atlas_1712_02332     5j-1600            0.002112855        0.00121985740301   
atlas_1712_02332     5j-1700            0.000704285        0.000704285        
atlas_1712_02332     5j-2000            0.002112855        0.00121985740301   
atlas_1712_02332     5j-2600            0.0                0.000704285        
atlas_1712_02332     6j-1200            0.002112855        0.00121985740301   
atlas_1712_02332     6j-1800            0.000704285        0.000704285        
atlas_1712_02332     6j-2200            0.0                0.000704285        
atlas_1712_02332     6j-2600            0.0                0.000704285        
atlas_1712_08119     SRE-MLL-03         0.0                0.000704285        
atlas_1712_08119     SRE-MLL-05         0.0                0.000704285        
atlas_1712_08119     SRE-MLL-10         0.0                0.000704285        
atlas_1712_08119     SRE-MLL-20         0.00140857         0.000996009398776  
atlas_1712_08119     SRE-MLL-30         0.0                0.000704285        
atlas_1712_08119     SRE-MLL-40         0.000704285        0.000704285        
atlas_1712_08119     SRE-MLL-60         0.00140857         0.000996009398776  
atlas_1712_08119     SRE-MT2-102        0.0                0.000704285        
atlas_1712_08119     SRE-MT2-105        0.00281714         0.00140857         
atlas_1712_08119     SRE-MT2-110        0.010564275        0.00272768407598   
atlas_1712_08119     SRE-MT2-120        0.009155705        0.00253933568004   
atlas_1712_08119     SRE-MT2-130        0.007747135        0.00233584909048   
atlas_1712_08119     SRE-MT2-999        0.02253712         0.0039840375951    
atlas_1712_08119     SRI-MLL-03         0.0                0.000704285        
atlas_1712_08119     SRI-MLL-05         0.0                0.000704285        
atlas_1712_08119     SRI-MLL-10         0.000704285        0.000704285        
atlas_1712_08119     SRI-MLL-20         0.00281714         0.00140857         
atlas_1712_08119     SRI-MLL-30         0.00563428         0.00199201879755   
atlas_1712_08119     SRI-MLL-40         0.00704285         0.00222714472189   
atlas_1712_08119     SRI-MLL-60         0.00845142         0.00243971480602   
atlas_1712_08119     SRI-MT2-102        0.000704285        0.000704285        
atlas_1712_08119     SRI-MT2-105        0.00563428         0.00199201879755   
atlas_1712_08119     SRI-MT2-110        0.023241405        0.00404580930352   
atlas_1712_08119     SRI-MT2-120        0.044369955        0.00559008888634   
atlas_1712_08119     SRI-MT2-130        0.05915994         0.00645487864664   
atlas_1712_08119     SRI-MT2-999        0.1126856          0.00890857888757   
atlas_1712_08119     SRM-MLL-03         0.0                0.000704285        
atlas_1712_08119     SRM-MLL-05         0.0                0.000704285        
atlas_1712_08119     SRM-MLL-10         0.000704285        0.000704285        
atlas_1712_08119     SRM-MLL-20         0.000704285        0.000704285        
atlas_1712_08119     SRM-MLL-30         0.00281714         0.00140857         
atlas_1712_08119     SRM-MLL-40         0.000704285        0.000704285        
atlas_1712_08119     SRM-MLL-60         0.0                0.000704285        
atlas_1712_08119     SRM-MT2-102        0.000704285        0.000704285        
atlas_1712_08119     SRM-MT2-105        0.002112855        0.00121985740301   
atlas_1712_08119     SRM-MT2-110        0.00704285         0.00222714472189   
atlas_1712_08119     SRM-MT2-120        0.011972845        0.00290384144554   
atlas_1712_08119     SRM-MT2-130        0.00704285         0.00222714472189   
atlas_1712_08119     SRM-MT2-999        0.03098854         0.00467169818095   
atlas_1802_03158     SRaaSH             0.000704285        0.000704285        
atlas_1802_03158     SRaaSL             0.0                0.000704285        
atlas_1802_03158     SRaaWH             0.00845142         0.00243971480602   
atlas_1802_03158     SRaaWL             0.00563428         0.00199201879755   
atlas_1802_03158     SRajH              0.0                0.000704285        
atlas_1802_03158     SRajL              0.0                0.000704285        
atlas_1802_03158     SRajL200           0.0                0.000704285        
atlas_1803_02762     S-2l0j-DF-100      2.234696305        0.0396719433248    
atlas_1803_02762     S-2l0j-DF-150      1.331802935        0.030626276791     
atlas_1803_02762     S-2l0j-DF-200      0.72823069         0.0226468971717    
atlas_1803_02762     S-2l0j-DF-300      0.242978325        0.0130815132772    
atlas_1803_02762     S-2l0j-SF-loose    8.67538263         0.0781661170557    
atlas_1803_02762     S-2l0j-SF-tight    3.836240395        0.0519789050153    
atlas_1803_02762     S-2lj-SR2-high     0.0                0.000704285        
atlas_1803_02762     S-2lj-SR2-int      0.00563428         0.00199201879755   
atlas_1803_02762     S-2lj-SR2-low      0.000704285        0.000704285        
atlas_1803_02762     S-3l-WZ-0Ja        0.019015695        0.00365957220903   
atlas_1803_02762     S-3l-WZ-0Jb        0.017607125        0.003521425        
atlas_1803_02762     S-3l-WZ-1Ja        0.004929995        0.00186336296211   
atlas_1803_02762     S-3l-WZ-1Jb        0.02394569         0.00410665195526   
atlas_1803_02762     S-3l-WZ-1Jc        0.04789138         0.00580768289108   
atlas_1803_02762     S-3l-WZ-OJc        0.076767065        0.00735295126963   
atlas_1803_02762     S-3l-slep-a        0.65075934         0.0214084105382    
atlas_1803_02762     S-3l-slep-b        1.421951415        0.0316458378355    
atlas_1803_02762     S-3l-slep-c        2.52697458         0.0421866127116    
atlas_1803_02762     S-3l-slep-d        1.48604135         0.0323511457631    
atlas_1803_02762     S-3l-slep-e        1.244471595        0.0296051123505    
atlas_1807_07447     10j                0.0                6.26245e-05        
atlas_1807_07447     11j                0.0                6.26245e-05        
atlas_1807_07447     12j                0.0                6.26245e-05        
atlas_1807_07447     131b8j             0.0                6.26245e-05        
atlas_1807_07447     13j                0.0                6.26245e-05        
atlas_1807_07447     14j                0.0                6.26245e-05        
atlas_1807_07447     1b10j              0.0                6.26245e-05        
atlas_1807_07447     1b11j              0.0                6.26245e-05        
atlas_1807_07447     1b1j               0.019288346        0.00109905551456   
atlas_1807_07447     1b2j               0.0060745765       0.000616779795409  
atlas_1807_07447     1b3j               0.002254482        0.000375747        
atlas_1807_07447     1b4j               0.000250498        0.000125249        
atlas_1807_07447     1b5j               0.0                6.26245e-05        
atlas_1807_07447     1b6j               0.0                6.26245e-05        
atlas_1807_07447     1b7j               0.0                6.26245e-05        
atlas_1807_07447     1b8j               0.0                6.26245e-05        
atlas_1807_07447     1b9j               0.0                6.26245e-05        
atlas_1807_07447     1e1b4j             0.000125249        8.85644172368e-05  
atlas_1807_07447     1e1b5j             0.0                6.26245e-05        
atlas_1807_07447     1e1b6j             0.0                6.26245e-05        
atlas_1807_07447     1e1b7j             0.0                6.26245e-05        
atlas_1807_07447     1e1b9j             0.0                6.26245e-05        
atlas_1807_07447     1e1g               0.0                6.26245e-05        
atlas_1807_07447     1e1g1b             0.0                6.26245e-05        
atlas_1807_07447     1e1g1b1j           0.0001878735       0.000108468815799  
atlas_1807_07447     1e1g1b2j           0.000125249        8.85644172368e-05  
atlas_1807_07447     1e1g1b3j           6.26245e-05        6.26245e-05        
atlas_1807_07447     1e1g1b4j           0.0                6.26245e-05        
atlas_1807_07447     1e1g1b5j           0.0                6.26245e-05        
atlas_1807_07447     1e1g1j             0.004634213        0.000538716318686  
atlas_1807_07447     1e1g2b             0.0                6.26245e-05        
atlas_1807_07447     1e1g2b1j           0.0                6.26245e-05        
atlas_1807_07447     1e1g2b2j           0.0                6.26245e-05        
atlas_1807_07447     1e1g2b3j           0.0                6.26245e-05        
atlas_1807_07447     1e1g2b4j           0.0                6.26245e-05        
atlas_1807_07447     1e1g2b5j           0.0                6.26245e-05        
atlas_1807_07447     1e1g2j             0.001502988        0.000306796140794  
atlas_1807_07447     1e1g3b             0.0                6.26245e-05        
atlas_1807_07447     1e1g3b1j           0.0                6.26245e-05        
atlas_1807_07447     1e1g3b2j           0.0                6.26245e-05        
atlas_1807_07447     1e1g3b3j           0.0                6.26245e-05        
atlas_1807_07447     1e1g3j             0.0001878735       0.000108468815799  
atlas_1807_07447     1e1g4j             6.26245e-05        6.26245e-05        
atlas_1807_07447     1e1g5j             0.0                6.26245e-05        
atlas_1807_07447     1e1g6j             0.0                6.26245e-05        
atlas_1807_07447     1e1g7j             0.0                6.26245e-05        
atlas_1807_07447     1e2b               0.0                6.26245e-05        
atlas_1807_07447     1e2b1j             0.000751494        0.000216937631597  
atlas_1807_07447     1e2b2j             0.000125249        8.85644172368e-05  
atlas_1807_07447     1e2b3j             0.000125249        8.85644172368e-05  
atlas_1807_07447     1e2b4j             0.0                6.26245e-05        
atlas_1807_07447     1e2b5j             0.0                6.26245e-05        
atlas_1807_07447     1e2b6j             0.0                6.26245e-05        
atlas_1807_07447     1e2b7j             0.0                6.26245e-05        
atlas_1807_07447     1e2b8j             0.0                6.26245e-05        
atlas_1807_07447     1e2g               0.0                6.26245e-05        
atlas_1807_07447     1e2g1b1j           0.0                6.26245e-05        
atlas_1807_07447     1e2g1b2j           0.0                6.26245e-05        
