analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.012709404        0.000889836265053  
atlas_1605_09318     SR-Gbb-A           0.0                6.42475e-05        
atlas_1605_09318     SR-Gbb-B           0.0                6.42475e-05        
atlas_1605_09318     SR-Gbb-C           0.0                6.42475e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.42475e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.42475e-05        
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.42475e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.000128495        9.08596858486e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.0001927425       0.000111279934259  
atlas_1609_01599     2muSS              0.0                6.2301e-05         
atlas_1609_01599     3lZ1b4j            0.0                6.2301e-05         
atlas_1609_01599     3lZ2b3j            0.0                6.2301e-05         
atlas_1609_01599     3lZ2b4j            0.0                6.2301e-05         
atlas_1609_01599     3lnoZ2b            0.0                6.2301e-05         
atlas_1609_01599     4lDF1b             0.0                6.2301e-05         
atlas_1609_01599     4lDF2b             0.0                6.2301e-05         
atlas_1609_01599     4lSF1b             0.0                6.2301e-05         
atlas_1609_01599     4lSF2b             0.0                6.2301e-05         
atlas_1704_03848     SRE1               0.06958017         0.00699307020422   
atlas_1704_03848     SRE2               0.03865565         0.00521232678269   
atlas_1704_03848     SRI1               0.13283487         0.00966231502706   
atlas_1704_03848     SRI2               0.0632547          0.00666763082369   
atlas_1704_03848     SRI3               0.02459905         0.00415799835396   
atlas_1706_03731     Rpc2L0bH           0.0                0.00070283         
atlas_1706_03731     Rpc2L0bS           0.0                0.00070283         
atlas_1706_03731     Rpc2L1bH           0.0                0.00070283         
atlas_1706_03731     Rpc2L1bS           0.0                0.00070283         
atlas_1706_03731     Rpc2L2bH           0.0                0.00070283         
atlas_1706_03731     Rpc2L2bS           0.0                0.00070283         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.00070283         
