analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00554448         0.000438329631031  
atlas_1605_09318     SR-Gbb-A           3.57359e-05        3.57359e-05        
atlas_1605_09318     SR-Gbb-B           3.57359e-05        3.57359e-05        
atlas_1605_09318     SR-Gbb-C           0.000214416        8.75349654481e-05  
atlas_1605_09318     SR-Gtt-0L-A        3.57359e-05        3.57359e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000285888        0.00010107667173   
atlas_1605_09318     SR-Gtt-1L-B        0.000214416        8.75349654481e-05  
atlas_1609_01599     2muSS              6.93061e-05        4.90068132876e-05  
atlas_1609_01599     3lZ1b4j            3.4653e-05         3.4653e-05         
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.000623755        0.000147020463433  
atlas_1609_01599     4lDF1b             6.93061e-05        4.90068132876e-05  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000277224        9.80134851538e-05  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0304925          0.00345259574637   
atlas_1704_03848     SRE2               0.0140735          0.00234558333333   
atlas_1704_03848     SRI1               0.0590304          0.00480382582366   
atlas_1704_03848     SRI2               0.0285379          0.00334010855457   
atlas_1704_03848     SRI3               0.0144644          0.00237793271198   
atlas_1706_03731     Rpc2L0bH           0.00039093         0.00039093         
atlas_1706_03731     Rpc2L0bS           0.00820952         0.00179146413425   
atlas_1706_03731     Rpc2L1bH           0.00351837         0.00117279         
atlas_1706_03731     Rpc2L1bS           0.00273651         0.00103430356003   
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.00195465         0.000874146054444  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.00860045         0.00183362210098   
atlas_1706_03731     Rpc3L0bS           0.027756           0.00329403117048   
atlas_1706_03731     Rpc3L1bH           0.00117279         0.000677110622203  
atlas_1706_03731     Rpc3L1bS           0.00508208         0.00140951538662   
atlas_1706_03731     Rpc3LSS1b          0.00117279         0.000677110622203  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.00156372         0.00078186         
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.145817           0.00755011806612   
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00117279         0.000677110622203  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00195465         0.000874146054444  
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.00039093         0.00039093         
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.00039093         0.00039093         
atlas_1709_04183     SRD-low            0.000781859        0.000552857800832  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.016419           0.00253350670303   
atlas_1712_02332     2j-1600            0.0066458          0.00161184325687   
atlas_1712_02332     2j-2000            0.00273651         0.00103430356003   
atlas_1712_02332     2j-2100            0.0160281          0.00250316867293   
atlas_1712_02332     2j-2400            0.00234558         0.000957579025146  
atlas_1712_02332     2j-2800            0.00156372         0.00078186         
atlas_1712_02332     2j-3600            0.00039093         0.00039093         
atlas_1712_02332     2j-B1600           0.000781859        0.000552857800832  
atlas_1712_02332     2j-B2400           0.00039093         0.00039093         
atlas_1712_02332     3j-1300            0.0371383          0.00381030918332   
atlas_1712_02332     4j-1000            0.00508208         0.00140951538662   
atlas_1712_02332     4j-1400            0.00742766         0.00170402206984   
atlas_1712_02332     4j-1800            0.00234558         0.000957579025146  
atlas_1712_02332     4j-2200            0.00039093         0.00039093         
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00547301         0.0014627234496    
atlas_1712_02332     5j-1700            0.00508208         0.00140951538662   
atlas_1712_02332     5j-2000            0.00469115         0.00135421835765   
atlas_1712_02332     5j-2600            0.0                0                  
atlas_1712_02332     6j-1200            0.00781859         0.00174828987282   
atlas_1712_02332     6j-1800            0.00039093         0.00039093         
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.00039093         0.00039093         
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.00039093         0.00039093         
atlas_1712_08119     SRE-MLL-20         0.000781859        0.000552857800832  
atlas_1712_08119     SRE-MLL-30         0.00117279         0.000677110622203  
atlas_1712_08119     SRE-MLL-40         0.00039093         0.00039093         
atlas_1712_08119     SRE-MLL-60         0.0                0                  
atlas_1712_08119     SRE-MT2-102        0.00156372         0.00078186         
atlas_1712_08119     SRE-MT2-105        0.0                0                  
atlas_1712_08119     SRE-MT2-110        0.00547301         0.0014627234496    
atlas_1712_08119     SRE-MT2-120        0.00938231         0.00191515600905   
atlas_1712_08119     SRE-MT2-130        0.00508208         0.00140951538662   
atlas_1712_08119     SRE-MT2-999        0.00820952         0.00179146413425   
atlas_1712_08119     SRI-MLL-03         0.00039093         0.00039093         
atlas_1712_08119     SRI-MLL-05         0.00039093         0.00039093         
atlas_1712_08119     SRI-MLL-10         0.00156372         0.00078186         
atlas_1712_08119     SRI-MLL-20         0.00469115         0.00135421835765   
atlas_1712_08119     SRI-MLL-30         0.00781859         0.00174828987282   
atlas_1712_08119     SRI-MLL-40         0.00938231         0.00191515600905   
atlas_1712_08119     SRI-MLL-60         0.00938231         0.00191515600905   
atlas_1712_08119     SRI-MT2-102        0.00312744         0.00110571701588   
atlas_1712_08119     SRI-MT2-105        0.0066458          0.00161184325687   
atlas_1712_08119     SRI-MT2-110        0.01681            0.00256350096729   
atlas_1712_08119     SRI-MT2-120        0.0414385          0.00402486292073   
atlas_1712_08119     SRI-MT2-130        0.0539483          0.00459238426983   
atlas_1712_08119     SRI-MT2-999        0.071931           0.00530282367409   
atlas_1712_08119     SRM-MLL-03         0.0                0                  
atlas_1712_08119     SRM-MLL-05         0.0                0                  
atlas_1712_08119     SRM-MLL-10         0.000781859        0.000552857800832  
atlas_1712_08119     SRM-MLL-20         0.00234558         0.000957579025146  
atlas_1712_08119     SRM-MLL-30         0.00195465         0.000874146054444  
atlas_1712_08119     SRM-MLL-40         0.00117279         0.000677110622203  
atlas_1712_08119     SRM-MLL-60         0.0                0                  
atlas_1712_08119     SRM-MT2-102        0.00156372         0.00078186         
atlas_1712_08119     SRM-MT2-105        0.00351837         0.00117279         
atlas_1712_08119     SRM-MT2-110        0.00469115         0.00135421835765   
atlas_1712_08119     SRM-MT2-120        0.0152463          0.00244136187136   
atlas_1712_08119     SRM-MT2-130        0.00742766         0.00170402206984   
atlas_1712_08119     SRM-MT2-999        0.00977324         0.001954648        
atlas_1802_03158     SRaaSH             0.00039093         0.00039093         
atlas_1802_03158     SRaaSL             0.0                0                  
atlas_1802_03158     SRaaWH             0.00430022         0.00129656511418   
atlas_1802_03158     SRaaWL             0.00508208         0.00140951538662   
atlas_1802_03158     SRajH              0.0                0                  
atlas_1802_03158     SRajL              0.0                0                  
atlas_1802_03158     SRajL200           0.0                0                  
atlas_1803_02762     S-2l0j-DF-100      0.104769           0.00639978525788   
atlas_1803_02762     S-2l0j-DF-150      0.038702           0.00388969735262   
atlas_1803_02762     S-2l0j-DF-200      0.0144644          0.00237793271198   
atlas_1803_02762     S-2l0j-DF-300      0.00195465         0.000874146054444  
atlas_1803_02762     S-2l0j-SF-loose    3.16887            0.0351966332897    
atlas_1803_02762     S-2l0j-SF-tight    1.28538            0.0224163879296    
atlas_1803_02762     S-2lj-SR2-high     0.0                0                  
atlas_1803_02762     S-2lj-SR2-int      0.00312744         0.00110571701588   
atlas_1803_02762     S-2lj-SR2-low      0.00039093         0.00039093         
atlas_1803_02762     S-3l-WZ-0Ja        0.00351837         0.00117279         
atlas_1803_02762     S-3l-WZ-0Jb        0.00234558         0.000957579025146  
atlas_1803_02762     S-3l-WZ-1Ja        0.00156372         0.00078186         
atlas_1803_02762     S-3l-WZ-1Jb        0.00547301         0.0014627234496    
atlas_1803_02762     S-3l-WZ-1Jc        0.0039093          0.00123622920569   
atlas_1803_02762     S-3l-WZ-OJc        0.00469115         0.00135421835765   
atlas_1803_02762     S-3l-slep-a        0.0707582          0.0052594155859    
atlas_1803_02762     S-3l-slep-b        0.0711492          0.0052739295881    
atlas_1803_02762     S-3l-slep-c        0.259968           0.0100811266395    
atlas_1803_02762     S-3l-slep-d        0.0652852          0.00505192045006   
atlas_1803_02762     S-3l-slep-e        0.0215011          0.00289920773256   
atlas_1807_07447     10j                0.0                0                  
atlas_1807_07447     11j                0.0                0                  
atlas_1807_07447     12j                0.0                0                  
atlas_1807_07447     131b8j             0.0                0                  
atlas_1807_07447     13j                0.0                0                  
atlas_1807_07447     14j                0.0                0                  
atlas_1807_07447     1b10j              0.0                0                  
atlas_1807_07447     1b11j              0.0                0                  
atlas_1807_07447     1b1j               0.0370903          0.00113547646325   
atlas_1807_07447     1b2j               0.0149821          0.000721662363628  
atlas_1807_07447     1b3j               0.00378898         0.000362918463818  
atlas_1807_07447     1b4j               0.000660465        0.000151521062671  
atlas_1807_07447     1b5j               0.000104284        6.02083954722e-05  
atlas_1807_07447     1b6j               0.0                0                  
atlas_1807_07447     1b7j               0.0                0                  
atlas_1807_07447     1b8j               0.0                0                  
atlas_1807_07447     1b9j               0.0                0                  
atlas_1807_07447     1e1b4j             3.47613e-05        3.47613e-05        
atlas_1807_07447     1e1b5j             0.0                0                  
atlas_1807_07447     1e1b6j             0.0                0                  
atlas_1807_07447     1e1b7j             0.0                0                  
atlas_1807_07447     1e1b9j             0.0                0                  
atlas_1807_07447     1e1g               0.0                0                  
atlas_1807_07447     1e1g1b             0.0                0                  
atlas_1807_07447     1e1g1b1j           3.47613e-05        3.47613e-05        
atlas_1807_07447     1e1g1b2j           0.0                0                  
atlas_1807_07447     1e1g1b3j           3.47613e-05        3.47613e-05        
atlas_1807_07447     1e1g1b4j           0.0                0                  
atlas_1807_07447     1e1g1b5j           0.0                0                  
atlas_1807_07447     1e1g1j             0.00504039         0.0004185816062    
atlas_1807_07447     1e1g2b             0.0                0                  
atlas_1807_07447     1e1g2b1j           0.0                0                  
atlas_1807_07447     1e1g2b2j           0.0                0                  
atlas_1807_07447     1e1g2b3j           0.0                0                  
atlas_1807_07447     1e1g2b4j           0.0                0                  
atlas_1807_07447     1e1g2b5j           0.0                0                  
atlas_1807_07447     1e1g2j             0.00079951         0.000166709359183  
atlas_1807_07447     1e1g3b             0.0                0                  
atlas_1807_07447     1e1g3b1j           0.0                0                  
atlas_1807_07447     1e1g3b2j           0.0                0                  
atlas_1807_07447     1e1g3b3j           0.0                0                  
atlas_1807_07447     1e1g3j             0.000139045        6.95225e-05        
atlas_1807_07447     1e1g4j             3.47613e-05        3.47613e-05        
atlas_1807_07447     1e1g5j             0.0                0                  
atlas_1807_07447     1e1g6j             0.0                0                  
atlas_1807_07447     1e1g7j             0.0                0                  
atlas_1807_07447     1e2b               0.0                0                  
atlas_1807_07447     1e2b1j             0.000347613        0.000109924882428  
atlas_1807_07447     1e2b2j             3.47613e-05        3.47613e-05        
atlas_1807_07447     1e2b3j             3.47613e-05        3.47613e-05        
atlas_1807_07447     1e2b4j             0.0                0                  
atlas_1807_07447     1e2b5j             0.0                0                  
atlas_1807_07447     1e2b6j             0.0                0                  
atlas_1807_07447     1e2b7j             0.0                0                  
atlas_1807_07447     1e2b8j             0.0                0                  
atlas_1807_07447     1e2g               0.0                0                  
atlas_1807_07447     1e2g1b1j           0.0                0                  
atlas_1807_07447     1e2g1b2j           0.0                0                  
atlas_1807_07447     1e2g1j             3.47613e-05        3.47613e-05        
atlas_1807_07447     1e2g2j             0.0                0                  
atlas_1807_07447     1e2g3j             0.0                0                  
atlas_1807_07447     1e3b               0.0                0                  
atlas_1807_07447     1e3b1j             0.0                0                  
atlas_1807_07447     1e3b2j             0.0                0                  
atlas_1807_07447     1e3b3j             0.0                0                  
atlas_1807_07447     1e3b4j             0.0                0                  
atlas_1807_07447     1e3b5j             0.0                0                  
atlas_1807_07447     1e3b6j             0.0                0                  
atlas_1807_07447     1e4b               0.0                0                  
atlas_1807_07447     1e4b1j             0.0                0                  
atlas_1807_07447     1e4b2j             0.0                0                  
atlas_1807_07447     1e4b3j             0.0                0                  
atlas_1807_07447     1e4b4j             0.0                0                  
atlas_1807_07447     1e4b5j             0.0                0                  
atlas_1807_07447     1e5b               0.0                0                  
atlas_1807_07447     1e5b1j             0.0                0                  
atlas_1807_07447     1e5b2j             0.0                0                  
atlas_1807_07447     1e5j               0.000312852        0.000104284        
atlas_1807_07447     1e6j               3.47613e-05        3.47613e-05        
atlas_1807_07447     1e7j               0.0                0                  
atlas_1807_07447     1e8j               0.0                0                  
atlas_1807_07447     1e9j               0.0                0                  
atlas_1807_07447     1g10j              0.0                0                  
atlas_1807_07447     1g1b               0.0                0                  
atlas_1807_07447     1g1b1j             0.000729988        0.000159296441258  
atlas_1807_07447     1g1b2j             0.000173807        7.77288533931e-05  
atlas_1807_07447     1g1b3j             6.95226e-05        4.91599019057e-05  
atlas_1807_07447     1g1b4j             0.0                0                  
atlas_1807_07447     1g1b5j             0.0                0                  
atlas_1807_07447     1g1b6j             0.0                0                  
atlas_1807_07447     1g1b7j             0.0                0                  
atlas_1807_07447     1g1b8j             0.0                0                  
atlas_1807_07447     1g1j               0.020092           0.000835717026329  
atlas_1807_07447     1g2b               0.0                0                  
atlas_1807_07447     1g2b1j             0.000104284        6.02083954722e-05  
atlas_1807_07447     1g2b2j             3.47613e-05        3.47613e-05        
atlas_1807_07447     1g2b3j             0.0                0                  
atlas_1807_07447     1g2b4j             0.0                0                  
atlas_1807_07447     1g2b5j             0.0                0                  
atlas_1807_07447     1g2b6j             0.0                0                  
atlas_1807_07447     1g2b7j             0.0                0                  
atlas_1807_07447     1g2j               0.0073694          0.000506132469982  
atlas_1807_07447     1g3b               0.0                0                  
atlas_1807_07447     1g3b1j             0.0                0                  
atlas_1807_07447     1g3b2j             0.0                0                  
atlas_1807_07447     1g3b3j             0.0                0                  
atlas_1807_07447     1g3b4j             0.0                0                  
atlas_1807_07447     1g3j               0.00177283         0.000248245854137  
atlas_1807_07447     1g4b               0.0                0                  
atlas_1807_07447     1g4b1j             0.0                0                  
atlas_1807_07447     1g4b2j             0.0                0                  
