analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.151996           0.019622599223    
atlas_1605_09318     SR-Gbb-A           0.00261242         0.00261242        
atlas_1605_09318     SR-Gbb-B           0.00261242         0.00261242        
atlas_1605_09318     SR-Gbb-C           0.00261242         0.00261242        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                 
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                 
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                 
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                 
atlas_1605_09318     SR-Gtt-1L-B        0.0                0                 
atlas_1609_01599     2muSS              0.0                0                 
atlas_1609_01599     3lZ1b4j            0.0                0                 
atlas_1609_01599     3lZ2b3j            0.0                0                 
atlas_1609_01599     3lZ2b4j            0.0                0                 
atlas_1609_01599     3lnoZ2b            0.0                0                 
atlas_1609_01599     4lDF1b             0.0                0                 
atlas_1609_01599     4lDF2b             0.0                0                 
atlas_1609_01599     4lSF1b             0.0                0                 
atlas_1609_01599     4lSF2b             0.0                0                 
atlas_1704_03848     SRE1               0.68588            0.140004668732    
atlas_1704_03848     SRE2               0.51441            0.12124759977     
atlas_1704_03848     SRI1               1.62896            0.215761022836    
atlas_1704_03848     SRI2               0.943085           0.164170026167    
atlas_1704_03848     SRI3               0.428675           0.110683409062    
atlas_1706_03731     Rpc2L0bH           0.0                0                 
atlas_1706_03731     Rpc2L0bS           0.0                0                 
atlas_1706_03731     Rpc2L1bH           0.0                0                 
atlas_1706_03731     Rpc2L1bS           0.0                0                 
atlas_1706_03731     Rpc2L2bH           0.0                0                 
atlas_1706_03731     Rpc2L2bS           0.0                0                 
atlas_1706_03731     Rpc2Lsoft1b        0.0285783          0.0285783         
atlas_1706_03731     Rpc2Lsoft2b        0.0285783          0.0285783         
atlas_1706_03731     Rpc3L0bH           0.0                0                 
atlas_1706_03731     Rpc3L0bS           0.0571567          0.0404158901602   
atlas_1706_03731     Rpc3L1bH           0.0                0                 
atlas_1706_03731     Rpc3L1bS           0.0285783          0.0285783         
atlas_1706_03731     Rpc3LSS1b          0.0                0                 
atlas_1706_03731     Rpv2L0b            0.0                0                 
atlas_1706_03731     Rpv2L1bH           0.0                0                 
atlas_1706_03731     Rpv2L1bM           0.0                0                 
