analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.009505125        0.000768443810974  
atlas_1605_09318     SR-Gbb-A           6.40665e-05        6.40665e-05        
atlas_1605_09318     SR-Gbb-B           6.40665e-05        6.40665e-05        
atlas_1605_09318     SR-Gbb-C           6.40665e-05        6.40665e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.40665e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.40665e-05        
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.40665e-05        
atlas_1605_09318     SR-Gtt-1L-A        6.40665e-05        6.40665e-05        
atlas_1605_09318     SR-Gtt-1L-B        6.40665e-05        6.40665e-05        
atlas_1609_01599     2muSS              0.0                6.2125e-05         
atlas_1609_01599     3lZ1b4j            0.0                6.2125e-05         
atlas_1609_01599     3lZ2b3j            0.0                6.2125e-05         
atlas_1609_01599     3lZ2b4j            0.0                6.2125e-05         
atlas_1609_01599     3lnoZ2b            6.2125e-05         6.2125e-05         
atlas_1609_01599     4lDF1b             0.0                6.2125e-05         
atlas_1609_01599     4lDF2b             0.0                6.2125e-05         
atlas_1609_01599     4lSF1b             0.0                6.2125e-05         
atlas_1609_01599     4lSF2b             0.0                6.2125e-05         
atlas_1704_03848     SRE1               0.05746929         0.00634642139714   
atlas_1704_03848     SRE2               0.021726195        0.00390213981487   
atlas_1704_03848     SRI1               0.105827595        0.00861212754305   
atlas_1704_03848     SRI2               0.048358305        0.00582165580121   
atlas_1704_03848     SRI3               0.02663211         0.00432029873191   
atlas_1706_03731     Rpc2L0bH           0.0                0.000700845        
atlas_1706_03731     Rpc2L0bS           0.0                0.000700845        
atlas_1706_03731     Rpc2L1bH           0.0                0.000700845        
atlas_1706_03731     Rpc2L1bS           0.0                0.000700845        
atlas_1706_03731     Rpc2L2bH           0.0                0.000700845        
atlas_1706_03731     Rpc2L2bS           0.0                0.000700845        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.000700845        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.000700845        
atlas_1706_03731     Rpc3L0bH           0.000700845        0.000700845        
atlas_1706_03731     Rpc3L0bS           0.00140169         0.000991144504121  
atlas_1706_03731     Rpc3L1bH           0.0                0.000700845        
atlas_1706_03731     Rpc3L1bS           0.0                0.000700845        
atlas_1706_03731     Rpc3LSS1b          0.0                0.000700845        
atlas_1706_03731     Rpv2L0b            0.0                0.000700845        
atlas_1706_03731     Rpv2L1bH           0.0                0.000700845        
atlas_1706_03731     Rpv2L1bM           0.0                0.000700845        
atlas_1706_03731     Rpv2L1bS           0.0                0.000700845        
atlas_1706_03731     Rpv2L2bH           0.0                0.000700845        
atlas_1706_03731     Rpv2L2bS           0.0                0.000700845        
atlas_1708_07875     sr1-lowmass        0.0                0.000700845        
atlas_1708_07875     sr2-highmass       0.0                0.000700845        
atlas_1709_04183     SRA-T0             0.002102535        0.00121389914823   
atlas_1709_04183     SRA-TT             0.0                0.000700845        
atlas_1709_04183     SRA-TW             0.000700845        0.000700845        
atlas_1709_04183     SRB-T0             0.0                0.000700845        
atlas_1709_04183     SRB-TT             0.0                0.000700845        
atlas_1709_04183     SRB-TW             0.0                0.000700845        
atlas_1709_04183     SRC1               0.0                0.000700845        
atlas_1709_04183     SRC2               0.0                0.000700845        
atlas_1709_04183     SRC3               0.0                0.000700845        
atlas_1709_04183     SRC4               0.0                0.000700845        
atlas_1709_04183     SRC5               0.0                0.000700845        
atlas_1709_04183     SRD-high           0.0                0.000700845        
atlas_1709_04183     SRD-low            0.0                0.000700845        
atlas_1709_04183     SRE                0.0                0.000700845        
atlas_1712_02332     2j-1200            0.01822197         0.003573622331     
atlas_1712_02332     2j-1600            0.01121352         0.00280338         
atlas_1712_02332     2j-2000            0.006307605        0.002102535        
atlas_1712_02332     2j-2100            0.01541859         0.00328725443319   
atlas_1712_02332     2j-2400            0.004905915        0.0018542615776    
atlas_1712_02332     2j-2800            0.002102535        0.00121389914823   
atlas_1712_02332     2j-3600            0.0                0.000700845        
atlas_1712_02332     2j-B1600           0.0                0.000700845        
atlas_1712_02332     2j-B2400           0.0                0.000700845        
atlas_1712_02332     3j-1300            0.02523042         0.00420507         
atlas_1712_02332     4j-1000            0.002102535        0.00121389914823   
atlas_1712_02332     4j-1400            0.00280338         0.00140169         
atlas_1712_02332     4j-1800            0.002102535        0.00121389914823   
