analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00950511         0.000768442598296  
atlas_1605_09318     SR-Gbb-A           6.40663e-05        6.40663e-05        
atlas_1605_09318     SR-Gbb-B           6.40663e-05        6.40663e-05        
atlas_1605_09318     SR-Gbb-C           6.40663e-05        6.40663e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        6.40663e-05        6.40663e-05        
atlas_1605_09318     SR-Gtt-1L-B        6.40663e-05        6.40663e-05        
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            6.21249e-05        6.21249e-05        
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.0                0                  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0574694          0.00634643354461   
atlas_1704_03848     SRE2               0.0217263          0.00390215867342   
atlas_1704_03848     SRI1               0.105828           0.00861216050148   
atlas_1704_03848     SRI2               0.0483584          0.00582166723786   
atlas_1704_03848     SRI3               0.0266322          0.00432031333184   
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.0                0                  
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.000700847        0.000700847        
atlas_1706_03731     Rpc3L0bS           0.00140169         0.000991144504121  
atlas_1706_03731     Rpc3L1bH           0.0                0                  
atlas_1706_03731     Rpc3L1bS           0.0                0                  
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00210254         0.00121390203498   
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.000700847        0.000700847        
atlas_1709_04183     SRB-T0             0.0                0                  
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.018222           0.00357362821449   
atlas_1712_02332     2j-1600            0.0112136          0.0028034          
atlas_1712_02332     2j-2000            0.00630762         0.00210254         
atlas_1712_02332     2j-2100            0.0154186          0.0032872565652    
atlas_1712_02332     2j-2400            0.00490593         0.00185426724707   
atlas_1712_02332     2j-2800            0.00210254         0.00121390203498   
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.0                0                  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0252305          0.00420508333333   
atlas_1712_02332     4j-1000            0.00210254         0.00121390203498   
atlas_1712_02332     4j-1400            0.00280339         0.001401695        
atlas_1712_02332     4j-1800            0.00210254         0.00121390203498   
atlas_1712_02332     4j-2200            0.00210254         0.00121390203498   
atlas_1712_02332     4j-2600            0.00140169         0.000991144504121  
atlas_1712_02332     4j-3000            0.00140169         0.000991144504121  
atlas_1712_02332     5j-1600            0.00140169         0.000991144504121  
atlas_1712_02332     5j-1700            0.00140169         0.000991144504121  
atlas_1712_02332     5j-2000            0.00280339         0.001401695        
atlas_1712_02332     5j-2600            0.000700847        0.000700847        
atlas_1712_02332     6j-1200            0.00210254         0.00121390203498   
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.0                0                  
