analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0150994          0.00177948135531   
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.000216268        0.000216268        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000432536        0.000305849138707  
atlas_1605_09318     SR-Gtt-1L-B        0.000648804        0.000374587164051  
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.0                0                  
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000209714        0.000209714        
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0638777          0.0122932690967    
atlas_1704_03848     SRE2               0.0496827          0.0108416539752    
atlas_1704_03848     SRI1               0.163243           0.0196521478153    
atlas_1704_03848     SRI2               0.0993653          0.01533239866      
atlas_1704_03848     SRI3               0.0496827          0.0108416539752    
atlas_1706_03731     Rpc2L0bH           0.00236584         0.00236584         
atlas_1706_03731     Rpc2L0bS           0.00236584         0.00236584         
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.00236584         0.00236584         
atlas_1706_03731     Rpc3L0bS           0.00236584         0.00236584         
atlas_1706_03731     Rpc3L1bH           0.0                0                  
atlas_1706_03731     Rpc3L1bS           0.0                0                  
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.00236584         0.00236584         
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00236584         0.00236584         
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00236584         0.00236584         
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0425851          0.0100374043292    
atlas_1712_02332     2j-1600            0.0165609          0.00625943184106   
atlas_1712_02332     2j-2000            0.00946337         0.004731685        
atlas_1712_02332     2j-2100            0.0283901          0.00819551593866   
atlas_1712_02332     2j-2400            0.00709752         0.00409775508258   
atlas_1712_02332     2j-2800            0.00236584         0.00236584         
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.0                0                  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0283901          0.00819551593866   
atlas_1712_02332     4j-1000            0.00473168         0.0033458030144    
atlas_1712_02332     4j-1400            0.014195           0.00579508448313   
atlas_1712_02332     4j-1800            0.00709752         0.00409775508258   
atlas_1712_02332     4j-2200            0.00236584         0.00236584         
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00473168         0.0033458030144    
atlas_1712_02332     5j-1700            0.00236584         0.00236584         
atlas_1712_02332     5j-2000            0.00709752         0.00409775508258   
atlas_1712_02332     5j-2600            0.00236584         0.00236584         
atlas_1712_02332     6j-1200            0.00236584         0.00236584         
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.0                0                  
atlas_1712_08119     SRE-MLL-20         0.00236584         0.00236584         
atlas_1712_08119     SRE-MLL-30         0.0                0                  
atlas_1712_08119     SRE-MLL-40         0.0                0                  
atlas_1712_08119     SRE-MLL-60         0.0                0                  
atlas_1712_08119     SRE-MT2-102        0.0                0                  
atlas_1712_08119     SRE-MT2-105        0.00236584         0.00236584         
atlas_1712_08119     SRE-MT2-110        0.0118292          0.00529017906389   
atlas_1712_08119     SRE-MT2-120        0.0118292          0.00529017906389   
atlas_1712_08119     SRE-MT2-130        0.0189267          0.00669159895774   
atlas_1712_08119     SRE-MT2-999        0.0733411          0.0131724504165    
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.0                0                  
atlas_1712_08119     SRI-MLL-10         0.00236584         0.00236584         
atlas_1712_08119     SRI-MLL-20         0.00473168         0.0033458030144    
atlas_1712_08119     SRI-MLL-30         0.00473168         0.0033458030144    
atlas_1712_08119     SRI-MLL-40         0.00473168         0.0033458030144    
atlas_1712_08119     SRI-MLL-60         0.00709752         0.00409775508258   
atlas_1712_08119     SRI-MT2-102        0.0                0                  
atlas_1712_08119     SRI-MT2-105        0.0118292          0.00529017906389   
atlas_1712_08119     SRI-MT2-110        0.0425851          0.0100374043292    
atlas_1712_08119     SRI-MT2-120        0.0875361          0.0143908461927    
atlas_1712_08119     SRI-MT2-130        0.130121           0.0175455120607    
atlas_1712_08119     SRI-MT2-999        0.283901           0.0259164969664    
atlas_1712_08119     SRM-MLL-03         0.0                0                  
atlas_1712_08119     SRM-MLL-05         0.0                0                  
atlas_1712_08119     SRM-MLL-10         0.00236584         0.00236584         
