analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0187501          0.00108434628059   
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.0                0                  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000194007        0.000112009993675  
atlas_1605_09318     SR-Gtt-1L-B        0.000388015        0.000158406460424  
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.0                0                  
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.0                0                  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0792333          0.00748684311982   
atlas_1704_03848     SRE2               0.0622548          0.00663638397829   
atlas_1704_03848     SRI1               0.196668           0.0117953627981    
atlas_1704_03848     SRI2               0.117435           0.00911472369863   
atlas_1704_03848     SRI3               0.0551804          0.00624794996549   
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.000707441        0.000707441        
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.00141488         0.00100047124257   
atlas_1706_03731     Rpc3L0bS           0.0035372          0.00158188393      
atlas_1706_03731     Rpc3L1bH           0.0                0                  
atlas_1706_03731     Rpc3L1bS           0.0                0                  
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00141488         0.00100047124257   
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.000707441        0.000707441        
atlas_1709_04183     SRB-T0             0.00282976         0.00141488         
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0198083          0.00374341683535   
atlas_1712_02332     2j-1600            0.00707441         0.00223712487019   
atlas_1712_02332     2j-2000            0.00282976         0.00141488         
atlas_1712_02332     2j-2100            0.0148563          0.00324191044271   
atlas_1712_02332     2j-2400            0.00141488         0.00100047124257   
atlas_1712_02332     2j-2800            0.000707441        0.000707441        
atlas_1712_02332     2j-3600            0.000707441        0.000707441        
atlas_1712_02332     2j-B1600           0.000707441        0.000707441        
atlas_1712_02332     2j-B2400           0.000707441        0.000707441        
atlas_1712_02332     3j-1300            0.0162711          0.00339275888256   
atlas_1712_02332     4j-1000            0.0035372          0.00158188393      
atlas_1712_02332     4j-1400            0.00282976         0.00141488         
atlas_1712_02332     4j-1800            0.00141488         0.00100047124257   
atlas_1712_02332     4j-2200            0.000707441        0.000707441        
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.000707441        0.000707441        
atlas_1712_02332     5j-1700            0.00212232         0.00122532202331   
atlas_1712_02332     5j-2000            0.0035372          0.00158188393      
atlas_1712_02332     5j-2600            0.00212232         0.00122532202331   
atlas_1712_02332     6j-1200            0.0                0                  
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.0                0                  
atlas_1712_08119     SRE-MLL-20         0.0                0                  
atlas_1712_08119     SRE-MLL-30         0.0                0                  
atlas_1712_08119     SRE-MLL-40         0.0                0                  
atlas_1712_08119     SRE-MLL-60         0.0                0                  
atlas_1712_08119     SRE-MT2-102        0.0                0                  
atlas_1712_08119     SRE-MT2-105        0.000707441        0.000707441        
atlas_1712_08119     SRE-MT2-110        0.00141488         0.00100047124257   
atlas_1712_08119     SRE-MT2-120        0.0                0                  
atlas_1712_08119     SRE-MT2-130        0.000707441        0.000707441        
atlas_1712_08119     SRE-MT2-999        0.00424464         0.00173286702363   
atlas_1712_08119     SRI-MLL-03         0.00212232         0.00122532202331   
atlas_1712_08119     SRI-MLL-05         0.00282976         0.00141488         
atlas_1712_08119     SRI-MLL-10         0.00282976         0.00141488         
atlas_1712_08119     SRI-MLL-20         0.00282976         0.00141488         
atlas_1712_08119     SRI-MLL-30         0.00282976         0.00141488         
atlas_1712_08119     SRI-MLL-40         0.00282976         0.00141488         
atlas_1712_08119     SRI-MLL-60         0.00282976         0.00141488         
atlas_1712_08119     SRI-MT2-102        0.0                0                  
atlas_1712_08119     SRI-MT2-105        0.00141488         0.00100047124257   
atlas_1712_08119     SRI-MT2-110        0.00636697         0.00212232333333   
atlas_1712_08119     SRI-MT2-120        0.00990417         0.00264700077431   
atlas_1712_08119     SRI-MT2-130        0.011319           0.00282975         
atlas_1712_08119     SRI-MT2-999        0.0191009          0.00367596991892   
atlas_1712_08119     SRM-MLL-03         0.00212232         0.00122532202331   
atlas_1712_08119     SRM-MLL-05         0.000707441        0.000707441        
atlas_1712_08119     SRM-MLL-10         0.0                0                  
atlas_1712_08119     SRM-MLL-20         0.0                0                  
atlas_1712_08119     SRM-MLL-30         0.0                0                  
atlas_1712_08119     SRM-MLL-40         0.0                0                  
atlas_1712_08119     SRM-MLL-60         0.0                0                  
atlas_1712_08119     SRM-MT2-102        0.0                0                  
atlas_1712_08119     SRM-MT2-105        0.000707441        0.000707441        
atlas_1712_08119     SRM-MT2-110        0.0035372          0.00158188393      
atlas_1712_08119     SRM-MT2-120        0.0035372          0.00158188393      
atlas_1712_08119     SRM-MT2-130        0.000707441        0.000707441        
atlas_1712_08119     SRM-MT2-999        0.0035372          0.00158188393      
atlas_1802_03158     SRaaSH             0.00212232         0.00122532202331   
atlas_1802_03158     SRaaSL             0.0                0                  
atlas_1802_03158     SRaaWH             0.0106116          0.00273990333844   
atlas_1802_03158     SRaaWL             0.00848929         0.00245064693336   
atlas_1802_03158     SRajH              0.0                0                  
atlas_1802_03158     SRajL              0.0                0                  
