analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0159605          0.00181886778058   
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.0                0                  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000213757        0.000213757        
atlas_1605_09318     SR-Gtt-1L-B        0.000213757        0.000213757        
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.0                0                  
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.0                0                  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0888582          0.0144147034831    
atlas_1704_03848     SRE2               0.0514442          0.0109679402923    
atlas_1704_03848     SRI1               0.18707            0.0209150618275    
atlas_1704_03848     SRI2               0.0982117          0.0151543943155    
atlas_1704_03848     SRI3               0.0467675          0.0104575309138    
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.0                0                  
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0                0                  
atlas_1706_03731     Rpc3L0bS           0.0                0                  
atlas_1706_03731     Rpc3L1bH           0.0                0                  
atlas_1706_03731     Rpc3L1bS           0.00233837         0.00233837         
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00467675         0.00330696163891   
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00233837         0.00233837         
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.00233837         0.00233837         
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.00233837         0.00233837         
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.037414           0.0093535          
atlas_1712_02332     2j-1600            0.0210454          0.00701513333333   
atlas_1712_02332     2j-2000            0.0116919          0.00522877663723   
atlas_1712_02332     2j-2100            0.0280605          0.0081003686143    
atlas_1712_02332     2j-2400            0.00935349         0.004676745        
atlas_1712_02332     2j-2800            0.00233837         0.00233837         
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.00233837         0.00233837         
atlas_1712_02332     2j-B2400           0.00233837         0.00233837         
atlas_1712_02332     3j-1300            0.037414           0.0093535          
atlas_1712_02332     4j-1000            0.00467675         0.00330696163891   
atlas_1712_02332     4j-1400            0.00701512         0.0040501814204    
atlas_1712_02332     4j-1800            0.00701512         0.0040501814204    
atlas_1712_02332     4j-2200            0.00233837         0.00233837         
atlas_1712_02332     4j-2600            0.00233837         0.00233837         
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00467675         0.00330696163891   
atlas_1712_02332     5j-1700            0.00467675         0.00330696163891   
atlas_1712_02332     5j-2000            0.00935349         0.004676745        
atlas_1712_02332     5j-2600            0.00467675         0.00330696163891   
atlas_1712_02332     6j-1200            0.00467675         0.00330696163891   
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.0                0                  
atlas_1712_08119     SRE-MLL-20         0.0                0                  
atlas_1712_08119     SRE-MLL-30         0.00467675         0.00330696163891   
atlas_1712_08119     SRE-MLL-40         0.0                0                  
atlas_1712_08119     SRE-MLL-60         0.0                0                  
atlas_1712_08119     SRE-MT2-102        0.0                0                  
atlas_1712_08119     SRE-MT2-105        0.0                0                  
atlas_1712_08119     SRE-MT2-110        0.00701512         0.0040501814204    
atlas_1712_08119     SRE-MT2-120        0.0163686          0.0061867492729    
atlas_1712_08119     SRE-MT2-130        0.018707           0.00661392327783   
atlas_1712_08119     SRE-MT2-999        0.0818431          0.013834008837     
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.0                0                  
atlas_1712_08119     SRI-MLL-10         0.0                0                  
atlas_1712_08119     SRI-MLL-20         0.0                0                  
atlas_1712_08119     SRI-MLL-30         0.00935349         0.004676745        
atlas_1712_08119     SRI-MLL-40         0.00935349         0.004676745        
atlas_1712_08119     SRI-MLL-60         0.0116919          0.00522877663723   
atlas_1712_08119     SRI-MT2-102        0.0                0                  
atlas_1712_08119     SRI-MT2-105        0.00233837         0.00233837         
atlas_1712_08119     SRI-MT2-110        0.0163686          0.0061867492729    
atlas_1712_08119     SRI-MT2-120        0.0584593          0.01169186         
atlas_1712_08119     SRI-MT2-130        0.0935349          0.0147891662358    
atlas_1712_08119     SRI-MT2-999        0.271251           0.0251850230879    
atlas_1712_08119     SRM-MLL-03         0.0                0                  
atlas_1712_08119     SRM-MLL-05         0.0                0                  
atlas_1712_08119     SRM-MLL-10         0.0                0                  
atlas_1712_08119     SRM-MLL-20         0.0                0                  
atlas_1712_08119     SRM-MLL-30         0.00467675         0.00330696163891   
atlas_1712_08119     SRM-MLL-40         0.0                0                  
atlas_1712_08119     SRM-MLL-60         0.00233837         0.00233837         
atlas_1712_08119     SRM-MT2-102        0.0                0                  
atlas_1712_08119     SRM-MT2-105        0.00233837         0.00233837         
atlas_1712_08119     SRM-MT2-110        0.00701512         0.0040501814204    
atlas_1712_08119     SRM-MT2-120        0.0257221          0.00775550495636   
atlas_1712_08119     SRM-MT2-130        0.0163686          0.0061867492729    
atlas_1712_08119     SRM-MT2-999        0.0958733          0.0149728939257    
atlas_1802_03158     SRaaSH             0.00233837         0.00233837         
atlas_1802_03158     SRaaSL             0.0                0                  
atlas_1802_03158     SRaaWH             0.00935349         0.004676745        
atlas_1802_03158     SRaaWL             0.00935349         0.004676745        
atlas_1802_03158     SRajH              0.0                0                  
atlas_1802_03158     SRajL              0.0                0                  
atlas_1802_03158     SRajL200           0.0                0                  
atlas_1803_02762     S-2l0j-DF-100      0.0                0                  
atlas_1803_02762     S-2l0j-DF-150      0.0                0                  
atlas_1803_02762     S-2l0j-DF-200      0.0                0                  
atlas_1803_02762     S-2l0j-DF-300      0.0                0                  
atlas_1803_02762     S-2l0j-SF-loose    6.2949             0.121325281481     
atlas_1803_02762     S-2l0j-SF-tight    0.0233837          0.00739457521221   
atlas_1803_02762     S-2lj-SR2-high     0.0                0                  
atlas_1803_02762     S-2lj-SR2-int      0.00701512         0.0040501814204    
atlas_1803_02762     S-2lj-SR2-low      0.0                0                  
atlas_1803_02762     S-3l-WZ-0Ja        0.0                0                  
atlas_1803_02762     S-3l-WZ-0Jb        0.0                0                  
atlas_1803_02762     S-3l-WZ-1Ja        0.0                0                  
atlas_1803_02762     S-3l-WZ-1Jb        0.0                0                  
atlas_1803_02762     S-3l-WZ-1Jc        0.0                0                  
atlas_1803_02762     S-3l-WZ-OJc        0.0                0                  
atlas_1803_02762     S-3l-slep-a        0.00233837         0.00233837         
atlas_1803_02762     S-3l-slep-b        0.0                0                  
atlas_1803_02762     S-3l-slep-c        0.00467675         0.00330696163891   
atlas_1803_02762     S-3l-slep-d        0.00233837         0.00233837         
atlas_1803_02762     S-3l-slep-e        0.0                0                  
atlas_1807_07447     10j                0.0                0                  
