analysis             sr                 o          b          db               s              ds               s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             1.7942480215   0.136002248127   49.0      63.0      0.0320653945831    0.0249397513424    
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0            0.0151656691766  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.0            0.0151656691766  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.0            0.0151656691766  5.4       6.9       0                  0                  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.0            0.0151656691766  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0            0.0151656691766  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0            0.0151656691766  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.000213757    0.0151656691766  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.000213757    0.0151656691766  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              0.0            0.014706106645   10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              0.0            0.014706106645   6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              0.0            0.014706106645   6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0            0.014706106645   7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.0            0.014706106645   10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              0.0            0.014706106645   4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.014706106645   3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              0.0            0.014706106645   3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              0.0            0.014706106645   3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            9.94379025     1.07536606936    150.0     236.0     0.0545345993083    0.0346618215943    
atlas_1704_03848     SRE2               493.0      501.0      44.0             5.09850525     0.769753465554   86.0      90.0      0.0446059251918    0.0426234396277    
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            21.0717585     1.5655252379     194.0     284.0     0.095382974793     0.0651559757389    
atlas_1704_03848     SRI2               729.0      765.0      59.0             11.12796825    1.13774210055    96.0      116.0     0.0964799083865    0.0798454414233    
atlas_1704_03848     SRI3               236.0      273.0      37.0             6.029463       0.837816620522   47.0      64.0      0.099051994518     0.0727413084741    
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.0            0.165903234814   5.6       5.1       0                  0                  
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              0.0            0.165903234814   8.3       7.3       0                  0                  
atlas_1706_03731     Rpc2L1bH           13.0       9.8        2.6              0.0            0.165903234814   11.9      9.6       0                  0                  
