analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00332528         0.000274264471876  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           6.99835e-05        4.04049925638e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        2.33278e-05        2.33278e-05        
atlas_1605_09318     SR-Gtt-0L-C        2.33278e-05        2.33278e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.000839803        0.000139967166667  
atlas_1605_09318     SR-Gtt-1L-B        0.00137634         0.000179184205739  
atlas_1609_01599     2muSS              0.000180968        6.39818499889e-05  
atlas_1609_01599     3lZ1b4j            2.26209e-05        2.26209e-05        
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            2.26209e-05        2.26209e-05        
atlas_1609_01599     3lnoZ2b            0.00144774         0.0001809675       
atlas_1609_01599     4lDF1b             6.78628e-05        3.9180605848e-05   
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000113105        5.0582093719e-05   
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0130148          0.00182243652376   
atlas_1704_03848     SRE2               0.00816616         0.00144358677806   
atlas_1704_03848     SRI1               0.034451           0.00296506998356   
atlas_1704_03848     SRI2               0.0214362          0.00233888116934   
atlas_1704_03848     SRI3               0.01327            0.00184021790098   
atlas_1706_03731     Rpc2L0bH           0.00204154         0.000721793389032  
atlas_1706_03731     Rpc2L0bS           0.00229673         0.000765576666667  
atlas_1706_03731     Rpc2L1bH           0.00229673         0.000765576666667  
atlas_1706_03731     Rpc2L1bS           0.00102077         0.000510385        
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.000510385        0.000360896694516  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0142908          0.00190968847796   
atlas_1706_03731     Rpc3L0bS           0.0308783          0.00280711818182   
atlas_1706_03731     Rpc3L1bH           0.00382789         0.000988356948074  
atlas_1706_03731     Rpc3L1bS           0.00740058         0.00137425320581   
atlas_1706_03731     Rpc3LSS1b          0.00102077         0.000510385        
atlas_1706_03731     Rpv2L0b            0.00153116         0.000625093452427  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.00229673         0.000765576666667  
atlas_1706_03731     Rpv2L1bS           0.00382789         0.000988356948074  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.000510385        0.000360896694516  
atlas_1708_07875     sr1-lowmass        0.0033175          0.000920108950489  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00102077         0.000510385        
atlas_1709_04183     SRA-TT             0.000255193        0.000255193        
atlas_1709_04183     SRA-TW             0.000765578        0.000442006664386  
atlas_1709_04183     SRB-T0             0.00306231         0.000884012751421  
atlas_1709_04183     SRB-TT             0.000255193        0.000255193        
atlas_1709_04183     SRB-TW             0.000765578        0.000442006664386  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.000510385        0.000360896694516  
atlas_1709_04183     SRE                0.000510385        0.000360896694516  
atlas_1712_02332     2j-1200            0.0191394          0.00221002754843   
atlas_1712_02332     2j-1600            0.00995251         0.00159367705203   
atlas_1712_02332     2j-2000            0.00382789         0.000988356948074  
atlas_1712_02332     2j-2100            0.00612462         0.00125018282237   
atlas_1712_02332     2j-2400            0.00153116         0.000625093452427  
atlas_1712_02332     2j-2800            0.000765578        0.000442006664386  
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.000765578        0.000442006664386  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0183739          0.00216538488114   
atlas_1712_02332     4j-1000            0.0035727          0.000954844238981  
atlas_1712_02332     4j-1400            0.00714539         0.0013503517829    
atlas_1712_02332     4j-1800            0.00229673         0.000765576666667  
atlas_1712_02332     4j-2200            0.000765578        0.000442006664386  
atlas_1712_02332     4j-2600            0.000255193        0.000255193        
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00408308         0.00102077         
atlas_1712_02332     5j-1700            0.00229673         0.000765576666667  
atlas_1712_02332     5j-2000            0.0033175          0.000920108950489  
atlas_1712_02332     5j-2600            0.000255193        0.000255193        
atlas_1712_02332     6j-1200            0.00459347         0.00108269126206   
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.0                0                  
atlas_1712_08119     SRE-MLL-20         0.000510385        0.000360896694516  
atlas_1712_08119     SRE-MLL-30         0.0                0                  
atlas_1712_08119     SRE-MLL-40         0.0                0                  
atlas_1712_08119     SRE-MLL-60         0.0                0                  
atlas_1712_08119     SRE-MT2-102        0.0                0                  
atlas_1712_08119     SRE-MT2-105        0.000255193        0.000255193        
atlas_1712_08119     SRE-MT2-110        0.00153116         0.000625093452427  
atlas_1712_08119     SRE-MT2-120        0.000765578        0.000442006664386  
atlas_1712_08119     SRE-MT2-130        0.000765578        0.000442006664386  
atlas_1712_08119     SRE-MT2-999        0.0035727          0.000954844238981  
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.0                0                  
atlas_1712_08119     SRI-MLL-10         0.0                0                  
atlas_1712_08119     SRI-MLL-20         0.000765578        0.000442006664386  
atlas_1712_08119     SRI-MLL-30         0.00102077         0.000510385        
atlas_1712_08119     SRI-MLL-40         0.00127596         0.000570626659314  
atlas_1712_08119     SRI-MLL-60         0.00127596         0.000570626659314  
atlas_1712_08119     SRI-MT2-102        0.0                0                  
atlas_1712_08119     SRI-MT2-105        0.000510385        0.000360896694516  
atlas_1712_08119     SRI-MT2-110        0.00306231         0.000884012751421  
atlas_1712_08119     SRI-MT2-120        0.00637981         0.001275962        
atlas_1712_08119     SRI-MT2-130        0.00842135         0.00146596886798   
atlas_1712_08119     SRI-MT2-999        0.0142908          0.00190968847796   
atlas_1712_08119     SRM-MLL-03         0.0                0                  
atlas_1712_08119     SRM-MLL-05         0.0                0                  
atlas_1712_08119     SRM-MLL-10         0.0                0                  
atlas_1712_08119     SRM-MLL-20         0.000255193        0.000255193        
atlas_1712_08119     SRM-MLL-30         0.000255193        0.000255193        
atlas_1712_08119     SRM-MLL-40         0.000255193        0.000255193        
atlas_1712_08119     SRM-MLL-60         0.0                0                  
atlas_1712_08119     SRM-MT2-102        0.0                0                  
atlas_1712_08119     SRM-MT2-105        0.000255193        0.000255193        
atlas_1712_08119     SRM-MT2-110        0.00102077         0.000510385        
atlas_1712_08119     SRM-MT2-120        0.00255193         0.000806991122931  
atlas_1712_08119     SRM-MT2-130        0.00127596         0.000570626659314  
atlas_1712_08119     SRM-MT2-999        0.00229673         0.000765576666667  
atlas_1802_03158     SRaaSH             0.00102077         0.000510385        
atlas_1802_03158     SRaaSL             0.0                0                  
atlas_1802_03158     SRaaWH             0.00663501         0.0013012325178    
atlas_1802_03158     SRaaWL             0.00765578         0.00139774780043   
atlas_1802_03158     SRajH              0.0                0                  
atlas_1802_03158     SRajL              0.0                0                  
atlas_1802_03158     SRajL200           0.0                0                  
atlas_1803_02762     S-2l0j-DF-100      0.241667           0.00785312230758   
atlas_1803_02762     S-2l0j-DF-150      0.164854           0.00648609387859   
atlas_1803_02762     S-2l0j-DF-200      0.103863           0.00514829777192   
atlas_1803_02762     S-2l0j-DF-300      0.0349614          0.00298695398145   
atlas_1803_02762     S-2l0j-SF-loose    2.56571            0.0255881051338    
atlas_1803_02762     S-2l0j-SF-tight    1.73378            0.0210344527523    
atlas_1803_02762     S-2lj-SR2-high     0.0                0                  
atlas_1803_02762     S-2lj-SR2-int      0.00153116         0.000625093452427  
atlas_1803_02762     S-2lj-SR2-low      0.0                0                  
atlas_1803_02762     S-3l-WZ-0Ja        0.000255193        0.000255193        
atlas_1803_02762     S-3l-WZ-0Jb        0.000255193        0.000255193        
atlas_1803_02762     S-3l-WZ-1Ja        0.000510385        0.000360896694516  
atlas_1803_02762     S-3l-WZ-1Jb        0.00153116         0.000625093452427  
atlas_1803_02762     S-3l-WZ-1Jc        0.00255193         0.000806991122931  
atlas_1803_02762     S-3l-WZ-OJc        0.000765578        0.000442006664386  
atlas_1803_02762     S-3l-slep-a        0.0296023          0.00274850455466   
atlas_1803_02762     S-3l-slep-b        0.107691           0.00524231585727   
atlas_1803_02762     S-3l-slep-c        0.152605           0.00624048252264   
atlas_1803_02762     S-3l-slep-d        0.13219            0.00580809515289   
atlas_1803_02762     S-3l-slep-e        0.202878           0.00719534116254   
atlas_1807_07447     10j                0.0                0                  
atlas_1807_07447     11j                0.0                0                  
atlas_1807_07447     12j                0.0                0                  
atlas_1807_07447     131b8j             0.0                0                  
atlas_1807_07447     13j                0.0                0                  
atlas_1807_07447     14j                0.0                0                  
atlas_1807_07447     1b10j              0.0                0                  
atlas_1807_07447     1b11j              0.0                0                  
atlas_1807_07447     1b1j               0.0403684          0.000957091727472  
atlas_1807_07447     1b2j               0.0184256          0.000646611797716  
atlas_1807_07447     1b3j               0.00447025         0.000318492125208  
atlas_1807_07447     1b4j               0.00124804         0.00016828567927   
atlas_1807_07447     1b5j               0.000181533        6.41816076546e-05  
atlas_1807_07447     1b6j               2.26916e-05        2.26916e-05        
atlas_1807_07447     1b7j               0.0                0                  
atlas_1807_07447     1b8j               0.0                0                  
atlas_1807_07447     1b9j               0.0                0                  
atlas_1807_07447     1e1b4j             0.000907665        0.000143514437621  
atlas_1807_07447     1e1b5j             9.07665e-05        4.538325e-05       
atlas_1807_07447     1e1b6j             2.26916e-05        2.26916e-05        
atlas_1807_07447     1e1b7j             0.0                0                  
atlas_1807_07447     1e1b9j             0.0                0                  
atlas_1807_07447     1e1g               0.0                0                  
atlas_1807_07447     1e1g1b             2.26916e-05        2.26916e-05        
atlas_1807_07447     1e1g1b1j           0.000544599        0.000111165805369  
atlas_1807_07447     1e1g1b2j           0.000340375        8.78844470977e-05  
atlas_1807_07447     1e1g1b3j           4.53833e-05        3.20908391826e-05  
atlas_1807_07447     1e1g1b4j           2.26916e-05        2.26916e-05        
atlas_1807_07447     1e1g1b5j           2.26916e-05        2.26916e-05        
atlas_1807_07447     1e1g1j             0.00256415         0.000241214941467  
atlas_1807_07447     1e1g2b             0.0                0                  
atlas_1807_07447     1e1g2b1j           4.53833e-05        3.20908391826e-05  
atlas_1807_07447     1e1g2b2j           0.0                0                  
atlas_1807_07447     1e1g2b3j           0.0                0                  
atlas_1807_07447     1e1g2b4j           0.0                0                  
atlas_1807_07447     1e1g2b5j           0.0                0                  
atlas_1807_07447     1e1g2j             0.00158841         0.000189851307535  
atlas_1807_07447     1e1g3b             0.0                0                  
atlas_1807_07447     1e1g3b1j           0.0                0                  
atlas_1807_07447     1e1g3b2j           0.0                0                  
atlas_1807_07447     1e1g3b3j           0.0                0                  
atlas_1807_07447     1e1g3j             0.000499216        0.000106433208816  
atlas_1807_07447     1e1g4j             0.000204225        6.8075e-05         
atlas_1807_07447     1e1g5j             2.26916e-05        2.26916e-05        
atlas_1807_07447     1e1g6j             0.0                0                  
atlas_1807_07447     1e1g7j             0.0                0                  
atlas_1807_07447     1e2b               0.0                0                  
atlas_1807_07447     1e2b1j             0.00174726         0.000199118756825  
atlas_1807_07447     1e2b2j             0.000816899        0.000136149833333  
atlas_1807_07447     1e2b3j             0.000249608        7.52596436974e-05  
atlas_1807_07447     1e2b4j             0.0                0                  
atlas_1807_07447     1e2b5j             2.26916e-05        2.26916e-05        
atlas_1807_07447     1e2b6j             2.26916e-05        2.26916e-05        
atlas_1807_07447     1e2b7j             0.0                0                  
atlas_1807_07447     1e2b8j             0.0                0                  
atlas_1807_07447     1e2g               0.0                0                  
atlas_1807_07447     1e2g1b1j           0.0                0                  
atlas_1807_07447     1e2g1b2j           0.0                0                  
atlas_1807_07447     1e2g1j             2.26916e-05        2.26916e-05        
atlas_1807_07447     1e2g2j             0.0                0                  
atlas_1807_07447     1e2g3j             0.0                0                  
atlas_1807_07447     1e3b               0.0                0                  
atlas_1807_07447     1e3b1j             0.000113458        5.07399601182e-05  
atlas_1807_07447     1e3b2j             4.53833e-05        3.20908391826e-05  
atlas_1807_07447     1e3b3j             0.0                0                  
atlas_1807_07447     1e3b4j             0.0                0                  
atlas_1807_07447     1e3b5j             0.0                0                  
atlas_1807_07447     1e3b6j             0.0                0                  
atlas_1807_07447     1e4b               0.0                0                  
atlas_1807_07447     1e4b1j             0.0                0                  
atlas_1807_07447     1e4b2j             0.0                0                  
atlas_1807_07447     1e4b3j             0.0                0                  
atlas_1807_07447     1e4b4j             0.0                0                  
atlas_1807_07447     1e4b5j             0.0                0                  
atlas_1807_07447     1e5b               0.0                0                  
atlas_1807_07447     1e5b1j             0.0                0                  
atlas_1807_07447     1e5b2j             0.0                0                  
atlas_1807_07447     1e5j               0.00147496         0.00018294627213   
