analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00598754         0.000611100742271  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           6.43192e-05        6.43192e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000450235        0.000170172834505  
atlas_1605_09318     SR-Gtt-1L-B        0.000578873        0.000192957666667  
atlas_1609_01599     2muSS              0.000249481        0.0001247405       
atlas_1609_01599     3lZ1b4j            0.000498961        0.000176409353324  
atlas_1609_01599     3lZ2b3j            6.23702e-05        6.23702e-05        
atlas_1609_01599     3lZ2b4j            6.23702e-05        6.23702e-05        
atlas_1609_01599     3lnoZ2b            0.00137214         0.00029254123094   
atlas_1609_01599     4lDF1b             6.23702e-05        6.23702e-05        
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000686072        0.000206858491197  
atlas_1609_01599     4lSF2b             6.23702e-05        6.23702e-05        
atlas_1704_03848     SRE1               0.0281445          0.00445003618033   
atlas_1704_03848     SRE2               0.0204048          0.00378907623644   
atlas_1704_03848     SRI1               0.0675469          0.00689397661278   
atlas_1704_03848     SRI2               0.0394024          0.00526536717917   
atlas_1704_03848     SRI3               0.0189976          0.00365608982465   
atlas_1706_03731     Rpc2L0bH           0.00211084         0.00121869404222   
atlas_1706_03731     Rpc2L0bS           0.00703613         0.0022250196713    
atlas_1706_03731     Rpc2L1bH           0.00633252         0.00211084         
atlas_1706_03731     Rpc2L1bS           0.00633252         0.00211084         
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.00140723         0.000995061875689  
atlas_1706_03731     Rpc2Lsoft1b        0.000703613        0.000703613        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0147759          0.00322436572434   
atlas_1706_03731     Rpc3L0bS           0.0513638          0.00601167807635   
atlas_1706_03731     Rpc3L1bH           0.00281445         0.001407225        
atlas_1706_03731     Rpc3L1bS           0.0105542          0.00272508272217   
atlas_1706_03731     Rpc3LSS1b          0.00281445         0.001407225        
