analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00926407         0.000455855083396  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           2.31321e-05        2.31321e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000138793        5.66620049784e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.000138793        5.66620049784e-05  
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            4.48623e-05        3.17224365496e-05  
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.0                0                  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0417535          0.0032505055665    
atlas_1704_03848     SRE2               0.0278357          0.00265402985955   
atlas_1704_03848     SRI1               0.098184           0.00498453739387   
atlas_1704_03848     SRI2               0.0564305          0.0037788657813    
atlas_1704_03848     SRI3               0.0285948          0.00268997250873   
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.000253052        0.000253052        
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.000759155        0.000438298343607  
atlas_1706_03731     Rpc3L0bS           0.00227746         0.000759153333333  
atlas_1706_03731     Rpc3L1bH           0.0                0                  
atlas_1706_03731     Rpc3L1bS           0.000253052        0.000253052        
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.0                0                  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.000506103        0.000357868863279  
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0111343          0.00167855888197   
atlas_1712_02332     2j-1600            0.00860375         0.00147553095192   
atlas_1712_02332     2j-2000            0.00430188         0.00104335915463   
atlas_1712_02332     2j-2100            0.00910986         0.00151831         
atlas_1712_02332     2j-2400            0.00328967         0.000912390297258  
atlas_1712_02332     2j-2800            0.00177136         0.00066951114891   
atlas_1712_02332     2j-3600            0.000759155        0.000438298343607  
atlas_1712_02332     2j-B1600           0.000253052        0.000253052        
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.00860375         0.00147553095192   
atlas_1712_02332     4j-1000            0.000759155        0.000438298343607  
atlas_1712_02332     4j-1400            0.00227746         0.000759153333333  
atlas_1712_02332     4j-1800            0.00101221         0.000506105        
atlas_1712_02332     4j-2200            0.000253052        0.000253052        
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00101221         0.000506105        
atlas_1712_02332     5j-1700            0.00101221         0.000506105        
atlas_1712_02332     5j-2000            0.00177136         0.00066951114891   
atlas_1712_02332     5j-2600            0.000506103        0.000357868863279  
atlas_1712_02332     6j-1200            0.00126526         0.000565841473842  
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
