analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0070709595       0.00123089605512   
atlas_1605_09318     SR-Gbb-A           0.0                0.0002209675       
atlas_1605_09318     SR-Gbb-B           0.0                0.0002209675       
atlas_1605_09318     SR-Gbb-C           0.0                0.0002209675       
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.0002209675       
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.0002209675       
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.0002209675       
atlas_1605_09318     SR-Gtt-1L-A        0.000441935        0.000312495235344  
atlas_1605_09318     SR-Gtt-1L-B        0.0002209675       0.0002209675       
atlas_1609_01599     2muSS              0.000428543        0.00030302566133   
atlas_1609_01599     3lZ1b4j            0.0010713575       0.000479125639641  
atlas_1609_01599     3lZ2b3j            0.0002142715       0.0002142715       
atlas_1609_01599     3lZ2b4j            0.000428543        0.00030302566133   
atlas_1609_01599     3lnoZ2b            0.0057853305       0.00111338737384   
atlas_1609_01599     4lDF1b             0.000857086        0.000428543        
atlas_1609_01599     4lDF2b             0.0                0.0002142715       
atlas_1609_01599     4lSF1b             0.0053567875       0.0010713575       
atlas_1609_01599     4lSF2b             0.0                0.0002142715       
atlas_1704_03848     SRE1               0.048345           0.0108102706372    
atlas_1704_03848     SRE2               0.019338           0.00683701546729   
atlas_1704_03848     SRI1               0.0821865          0.0140948684678    
atlas_1704_03848     SRI2               0.0338415          0.00904452131818   
atlas_1704_03848     SRI3               0.0145035          0.00592102908074   
atlas_1706_03731     Rpc2L0bH           0.00241725         0.00241725         
atlas_1706_03731     Rpc2L0bS           0.03625875         0.00936196899362   
atlas_1706_03731     Rpc2L1bH           0.0048345          0.00341850773365   
atlas_1706_03731     Rpc2L1bS           0.0048345          0.00341850773365   
atlas_1706_03731     Rpc2L2bH           0.0                0.00241725         
atlas_1706_03731     Rpc2L2bS           0.0                0.00241725         
atlas_1706_03731     Rpc2Lsoft1b        0.00725175         0.0041867998146    
atlas_1706_03731     Rpc2Lsoft2b        0.0048345          0.00341850773365   
atlas_1706_03731     Rpc3L0bH           0.0338415          0.00904452131818   
atlas_1706_03731     Rpc3L0bS           0.20546625         0.0222859438394    
atlas_1706_03731     Rpc3L1bH           0.009669           0.0048345          
atlas_1706_03731     Rpc3L1bS           0.0435105          0.0102555232009    
atlas_1706_03731     Rpc3LSS1b          0.05076225         0.0110772310986    
atlas_1706_03731     Rpv2L0b            0.0                0.00241725         
atlas_1706_03731     Rpv2L1bH           0.0                0.00241725         
atlas_1706_03731     Rpv2L1bM           0.00241725         0.00241725         
atlas_1706_03731     Rpv2L1bS           0.0048345          0.00341850773365   
atlas_1706_03731     Rpv2L2bH           0.0                0.00241725         
atlas_1706_03731     Rpv2L2bS           0.00241725         0.00241725         
atlas_1708_07875     sr1-lowmass        0.0                0.00241725         
atlas_1708_07875     sr2-highmass       0.0                0.00241725         
atlas_1709_04183     SRA-T0             0.0                0.00241725         
atlas_1709_04183     SRA-TT             0.0                0.00241725         
atlas_1709_04183     SRA-TW             0.0                0.00241725         
atlas_1709_04183     SRB-T0             0.00241725         0.00241725         
atlas_1709_04183     SRB-TT             0.0                0.00241725         
atlas_1709_04183     SRB-TW             0.0                0.00241725         
atlas_1709_04183     SRC1               0.0                0.00241725         
atlas_1709_04183     SRC2               0.0                0.00241725         
atlas_1709_04183     SRC3               0.0                0.00241725         
atlas_1709_04183     SRC4               0.0                0.00241725         
atlas_1709_04183     SRC5               0.0                0.00241725         
atlas_1709_04183     SRD-high           0.0                0.00241725         
atlas_1709_04183     SRD-low            0.0                0.00241725         
atlas_1709_04183     SRE                0.0                0.00241725         
atlas_1712_02332     2j-1200            0.02175525         0.00725175         
atlas_1712_02332     2j-1600            0.00725175         0.0041867998146    
atlas_1712_02332     2j-2000            0.00725175         0.0041867998146    
atlas_1712_02332     2j-2100            0.02175525         0.00725175         
atlas_1712_02332     2j-2400            0.0048345          0.00341850773365   
atlas_1712_02332     2j-2800            0.00241725         0.00241725         
atlas_1712_02332     2j-3600            0.0                0.00241725         
atlas_1712_02332     2j-B1600           0.0                0.00241725         
atlas_1712_02332     2j-B2400           0.0                0.00241725         
atlas_1712_02332     3j-1300            0.029007           0.00837359962919   
atlas_1712_02332     4j-1000            0.00725175         0.0041867998146    
atlas_1712_02332     4j-1400            0.0048345          0.00341850773365   
atlas_1712_02332     4j-1800            0.0048345          0.00341850773365   
atlas_1712_02332     4j-2200            0.00241725         0.00241725         
atlas_1712_02332     4j-2600            0.0                0.00241725         
atlas_1712_02332     4j-3000            0.0                0.00241725         
atlas_1712_02332     5j-1600            0.0                0.00241725         
atlas_1712_02332     5j-1700            0.00241725         0.00241725         
atlas_1712_02332     5j-2000            0.00241725         0.00241725         
atlas_1712_02332     5j-2600            0.00241725         0.00241725         
atlas_1712_02332     6j-1200            0.0048345          0.00341850773365   
atlas_1712_02332     6j-1800            0.0                0.00241725         
atlas_1712_02332     6j-2200            0.0                0.00241725         
atlas_1712_02332     6j-2600            0.0                0.00241725         
atlas_1712_08119     SRE-MLL-03         0.0                0.00241725         
atlas_1712_08119     SRE-MLL-05         0.0                0.00241725         
atlas_1712_08119     SRE-MLL-10         0.0                0.00241725         
atlas_1712_08119     SRE-MLL-20         0.0048345          0.00341850773365   
atlas_1712_08119     SRE-MLL-30         0.01208625         0.00540513531861   
atlas_1712_08119     SRE-MLL-40         0.01208625         0.00540513531861   
atlas_1712_08119     SRE-MLL-60         0.0                0.00241725         
atlas_1712_08119     SRE-MT2-102        0.0                0.00241725         
atlas_1712_08119     SRE-MT2-105        0.01208625         0.00540513531861   
atlas_1712_08119     SRE-MT2-110        0.05076225         0.0110772310986    
atlas_1712_08119     SRE-MT2-120        0.07010025         0.01301728963      
atlas_1712_08119     SRE-MT2-130        0.04592775         0.0105365484713    
atlas_1712_08119     SRE-MT2-999        0.11361075         0.0165718310828    
atlas_1712_08119     SRI-MLL-03         0.0                0.00241725         
atlas_1712_08119     SRI-MLL-05         0.0                0.00241725         
atlas_1712_08119     SRI-MLL-10         0.00241725         0.00241725         
atlas_1712_08119     SRI-MLL-20         0.01692075         0.00639544235667   
atlas_1712_08119     SRI-MLL-30         0.04109325         0.00996657707352   
atlas_1712_08119     SRI-MLL-40         0.0628485          0.0123256049192    
atlas_1712_08119     SRI-MLL-60         0.06526575         0.0125603994438    
