analysis             sr                 o          b          db               s              ds               s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             3.6625887375   0.327551834283   49.0      63.0      0.0637837495771    0.0496095830044    
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0            0.0428992621989  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.03033105     0.0428992621989  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.03045957     0.0428993103273  5.4       6.9       0                  0                  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.0            0.0428992621989  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0            0.0428992621989  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0            0.0428992621989  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.00025704     0.0428994065839  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.0003213      0.0428994547122  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              0.0            0.0415992802744  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              0.0            0.0415992802744  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              0.0            0.0415992802744  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0            0.0415992802744  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.0            0.0415992802744  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              0.0            0.0415992802744  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.0415992802744  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              6.23125e-05    0.0415992802744  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              0.0            0.0415992802744  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            22.973262185   2.75644120535    150.0     236.0     0.123017990722     0.0781894008823    
atlas_1704_03848     SRE2               493.0      501.0      44.0             10.657511075   1.87717210765    86.0      90.0      0.0881273118425    0.0842105424273    
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            42.308353775   3.73961601767    194.0     284.0     0.186471049        0.127378110937     
atlas_1704_03848     SRI2               729.0      765.0      59.0             19.33509159    2.52720395716    96.0      116.0     0.158234136461     0.130952388795     
atlas_1704_03848     SRI3               236.0      273.0      37.0             8.677580515    1.69203567319    47.0      64.0      0.125588127893     0.0922287814213    
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.0            0.469291743582   5.6       5.1       0                  0                  
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              0.000702965    0.469291743582   8.3       7.3       0                  0                  
atlas_1706_03731     Rpc2L1bH           13.0       9.8        2.6              0.0            0.469291743582   11.9      9.6       0                  0                  
atlas_1706_03731     Rpc2L1bS           14.0       9.8        2.9              0.000702965    0.469291743582   13.5      9.9       0                  0                  
atlas_1706_03731     Rpc2L2bH           0.0        1.08       0.32             0.0            0.469291743582   3.02      3.6       0                  0                  
atlas_1706_03731     Rpc2L2bS           3.0        3.3        1.0              0.0            0.469291743582   5.1       5.4       0                  0                  
atlas_1706_03731     Rpc2Lsoft1b        4.0        5.8        2.5              0.0            0.469291743582   5.6       6.6       0                  0                  
