analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0151419375       0.00097135574352   
atlas_1605_09318     SR-Gbb-A           0.0                6.426e-05          
atlas_1605_09318     SR-Gbb-B           0.0                6.426e-05          
atlas_1605_09318     SR-Gbb-C           0.00012852         9.08773635181e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.426e-05          
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.426e-05          
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.426e-05          
atlas_1605_09318     SR-Gtt-1L-A        0.00025704         0.00012852         
atlas_1605_09318     SR-Gtt-1L-B        0.0003213          0.000143689728234  
atlas_1609_01599     2muSS              0.0                6.23125e-05        
atlas_1609_01599     3lZ1b4j            0.0                6.23125e-05        
atlas_1609_01599     3lZ2b3j            0.0                6.23125e-05        
atlas_1609_01599     3lZ2b4j            0.0                6.23125e-05        
atlas_1609_01599     3lnoZ2b            0.0                6.23125e-05        
atlas_1609_01599     4lDF1b             0.0                6.23125e-05        
atlas_1609_01599     4lDF2b             0.0                6.23125e-05        
atlas_1609_01599     4lSF1b             6.23125e-05        6.23125e-05        
atlas_1609_01599     4lSF2b             0.0                6.23125e-05        
atlas_1704_03848     SRE1               0.076623185        0.00733917006504   
atlas_1704_03848     SRE2               0.038663075        0.00521332796948   
atlas_1704_03848     SRI1               0.165196775        0.010776249391     
atlas_1704_03848     SRI2               0.08857359         0.00789076255468   
atlas_1704_03848     SRI3               0.049910515        0.0059232883753    
atlas_1706_03731     Rpc2L0bH           0.0                0.000702965        
atlas_1706_03731     Rpc2L0bS           0.000702965        0.000702965        
atlas_1706_03731     Rpc2L1bH           0.0                0.000702965        
atlas_1706_03731     Rpc2L1bS           0.000702965        0.000702965        
atlas_1706_03731     Rpc2L2bH           0.0                0.000702965        
atlas_1706_03731     Rpc2L2bS           0.0                0.000702965        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.000702965        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.000702965        
atlas_1706_03731     Rpc3L0bH           0.00140593         0.000994142636874  
atlas_1706_03731     Rpc3L0bS           0.00562372         0.00198828527375   
atlas_1706_03731     Rpc3L1bH           0.000702965        0.000702965        
atlas_1706_03731     Rpc3L1bS           0.002108895        0.00121757109594   
