analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0141834          0.00174585585316   
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.000221616        0.000221616        
atlas_1605_09318     SR-Gbb-C           0.000664849        0.00038385074912   
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.000221616        0.000221616        
atlas_1605_09318     SR-Gtt-1L-A        0.000664849        0.00038385074912   
atlas_1605_09318     SR-Gtt-1L-B        0.0013297          0.00054284775183   
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.0                0                  
atlas_1609_01599     4lDF1b             0.000214901        0.000214901        
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.0                0                  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0897008          0.0147467206805    
atlas_1704_03848     SRE2               0.0509113          0.0111097564752    
atlas_1704_03848     SRI1               0.16728            0.0201381455042    
atlas_1704_03848     SRI2               0.0775791          0.0137141769221    
atlas_1704_03848     SRI3               0.0266678          0.00804064423493   
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.00242435         0.00242435         
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.00484869         0.00342854157887   
atlas_1706_03731     Rpc3L0bS           0.0242435          0.00766646784543   
atlas_1706_03731     Rpc3L1bH           0.0                0                  
atlas_1706_03731     Rpc3L1bS           0.00727304         0.00419909160183   
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
