analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00436272         0.000521444775852  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.0                0                  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000257089        0.0001285445       
atlas_1605_09318     SR-Gtt-1L-B        0.000449905        0.000170048106229  
atlas_1609_01599     2muSS              0.000249298        0.000124649        
atlas_1609_01599     3lZ1b4j            0.000124649        8.81401531681e-05  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.000560921        0.000186973666667  
atlas_1609_01599     4lDF1b             6.23246e-05        6.23246e-05        
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             6.23246e-05        6.23246e-05        
atlas_1609_01599     4lSF2b             0.000124649        8.81401531681e-05  
atlas_1704_03848     SRE1               0.0196868          0.00372045549362   
atlas_1704_03848     SRE2               0.0147651          0.00322200897112   
atlas_1704_03848     SRI1               0.0478107          0.00579789900396   
atlas_1704_03848     SRI2               0.028124           0.00444679484573   
atlas_1704_03848     SRI3               0.0133589          0.0030647418472    
atlas_1706_03731     Rpc2L0bH           0.0014062          0.000994333555705  
atlas_1706_03731     Rpc2L0bS           0.00421859         0.00172223215567   
atlas_1706_03731     Rpc2L1bH           0.0014062          0.000994333555705  
atlas_1706_03731     Rpc2L1bS           0.0014062          0.000994333555705  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0021093          0.0012178049228    
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0035155          0.00157217939498   
atlas_1706_03731     Rpc3L0bS           0.0196868          0.00372045549362   
atlas_1706_03731     Rpc3L1bH           0.0021093          0.0012178049228    
atlas_1706_03731     Rpc3L1bS           0.00843719         0.00243560695885   
atlas_1706_03731     Rpc3LSS1b          0.000703099        0.000703099        
atlas_1706_03731     Rpv2L0b            0.000703099        0.000703099        
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.000703099        0.000703099        
atlas_1706_03731     Rpv2L1bS           0.0021093          0.0012178049228    
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0021093          0.0012178049228    
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.000703099        0.000703099        
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.000703099        0.000703099        
atlas_1709_04183     SRB-TT             0.000703099        0.000703099        
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.00984339         0.00263075663603   
atlas_1712_02332     2j-1600            0.00632789         0.00210929666667   
atlas_1712_02332     2j-2000            0.0021093          0.0012178049228    
atlas_1712_02332     2j-2100            0.0147651          0.00322200897112   
atlas_1712_02332     2j-2400            0.0                0                  
atlas_1712_02332     2j-2800            0.0                0                  
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.000703099        0.000703099        
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.021093           0.00385103730182   
atlas_1712_02332     4j-1000            0.000703099        0.000703099        
atlas_1712_02332     4j-1400            0.000703099        0.000703099        
atlas_1712_02332     4j-1800            0.000703099        0.000703099        
atlas_1712_02332     4j-2200            0.000703099        0.000703099        
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.0                0                  
atlas_1712_02332     5j-1700            0.0021093          0.0012178049228    
atlas_1712_02332     5j-2000            0.0028124          0.0014062          
atlas_1712_02332     5j-2600            0.0                0                  
atlas_1712_02332     6j-1200            0.0021093          0.0012178049228    
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.0                0                  
atlas_1712_08119     SRE-MLL-20         0.000703099        0.000703099        
atlas_1712_08119     SRE-MLL-30         0.000703099        0.000703099        
atlas_1712_08119     SRE-MLL-40         0.000703099        0.000703099        
atlas_1712_08119     SRE-MLL-60         0.0                0                  
atlas_1712_08119     SRE-MT2-102        0.0                0                  
atlas_1712_08119     SRE-MT2-105        0.000703099        0.000703099        
atlas_1712_08119     SRE-MT2-110        0.00492169         0.00186022396716   
atlas_1712_08119     SRE-MT2-120        0.0112496          0.0028124          
atlas_1712_08119     SRE-MT2-130        0.00632789         0.00210929666667   
atlas_1712_08119     SRE-MT2-999        0.0154682          0.00329783132073   
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.0014062          0.000994333555705  
atlas_1712_08119     SRI-MLL-10         0.0014062          0.000994333555705  
atlas_1712_08119     SRI-MLL-20         0.0028124          0.0014062          
atlas_1712_08119     SRI-MLL-30         0.0035155          0.00157217939498   
atlas_1712_08119     SRI-MLL-40         0.00421859         0.00172223215567   
atlas_1712_08119     SRI-MLL-60         0.00492169         0.00186022396716   
atlas_1712_08119     SRI-MT2-102        0.0                0                  
atlas_1712_08119     SRI-MT2-105        0.0035155          0.00157217939498   
atlas_1712_08119     SRI-MT2-110        0.0154682          0.00329783132073   
atlas_1712_08119     SRI-MT2-120        0.0365612          0.00507012620356   
atlas_1712_08119     SRI-MT2-130        0.0478107          0.00579789900396   
