analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00770035         0.000694317177131  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           6.45609e-05        6.45609e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000581048        0.000193682666667  
atlas_1605_09318     SR-Gtt-1L-B        0.000968413        0.000250043161417  
atlas_1609_01599     2muSS              0.000125209        8.85361329656e-05  
atlas_1609_01599     3lZ1b4j            0.000187813        0.000108433886107  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            6.26045e-05        6.26045e-05        
atlas_1609_01599     3lnoZ2b            0.000876463        0.00023424458987   
atlas_1609_01599     4lDF1b             6.26045e-05        6.26045e-05        
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000688649        0.000207635485932  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0353128          0.00499398406854   
atlas_1704_03848     SRE2               0.0233065          0.00405714088853   
atlas_1704_03848     SRI1               0.0791008          0.00747432304665   
atlas_1704_03848     SRI2               0.0437879          0.00556106886107   
atlas_1704_03848     SRI3               0.0204814          0.00380330049934   
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.00918134         0.00254644554981   
atlas_1706_03731     Rpc2L1bH           0.000706257        0.000706257        
atlas_1706_03731     Rpc2L1bS           0.000706257        0.000706257        
atlas_1706_03731     Rpc2L2bH           0.000706257        0.000706257        
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0105939          0.00273533321809   
atlas_1706_03731     Rpc3L0bS           0.0353128          0.00499398406854   
atlas_1706_03731     Rpc3L1bH           0.00353128         0.00157923642552   
atlas_1706_03731     Rpc3L1bS           0.00918134         0.00254644554981   
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.000706257        0.000706257        
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.00141251         0.000998795399494  
atlas_1706_03731     Rpv2L1bS           0.00282503         0.001412515        
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.00141251         0.000998795399494  
atlas_1708_07875     sr1-lowmass        0.000706257        0.000706257        
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.0                0                  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00211877         0.00122327242985   
atlas_1709_04183     SRB-TT             0.000706257        0.000706257        
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0127126          0.0029963885555    
atlas_1712_02332     2j-1600            0.00918134         0.00254644554981   
atlas_1712_02332     2j-2000            0.0049438          0.00186858076166   
atlas_1712_02332     2j-2100            0.0120064          0.00291197972844   
atlas_1712_02332     2j-2400            0.00282503         0.001412515        
atlas_1712_02332     2j-2800            0.0                0                  
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.000706257        0.000706257        
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0254252          0.00423753333333   
atlas_1712_02332     4j-1000            0.00141251         0.000998795399494  
atlas_1712_02332     4j-1400            0.00423754         0.00172996846077   
atlas_1712_02332     4j-1800            0.00141251         0.000998795399494  
atlas_1712_02332     4j-2200            0.000706257        0.000706257        
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00141251         0.000998795399494  
atlas_1712_02332     5j-1700            0.00282503         0.001412515        
atlas_1712_02332     5j-2000            0.00423754         0.00172996846077   
atlas_1712_02332     5j-2600            0.0                0                  
atlas_1712_02332     6j-1200            0.00211877         0.00122327242985   
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.000706257        0.000706257        
atlas_1712_08119     SRE-MLL-20         0.0                0                  
atlas_1712_08119     SRE-MLL-30         0.00141251         0.000998795399494  
atlas_1712_08119     SRE-MLL-40         0.0                0                  
atlas_1712_08119     SRE-MLL-60         0.0                0                  
atlas_1712_08119     SRE-MT2-102        0.0                0                  
atlas_1712_08119     SRE-MT2-105        0.0                0                  
atlas_1712_08119     SRE-MT2-110        0.00211877         0.00122327242985   
atlas_1712_08119     SRE-MT2-120        0.00423754         0.00172996846077   
atlas_1712_08119     SRE-MT2-130        0.00141251         0.000998795399494  
atlas_1712_08119     SRE-MT2-999        0.00423754         0.00172996846077   
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.0                0                  
atlas_1712_08119     SRI-MLL-10         0.00211877         0.00122327242985   
atlas_1712_08119     SRI-MLL-20         0.00353128         0.00157923642552   
atlas_1712_08119     SRI-MLL-30         0.00635631         0.00211877         
atlas_1712_08119     SRI-MLL-40         0.00635631         0.00211877         
atlas_1712_08119     SRI-MLL-60         0.00635631         0.00211877         
atlas_1712_08119     SRI-MT2-102        0.0                0                  
atlas_1712_08119     SRI-MT2-105        0.000706257        0.000706257        
atlas_1712_08119     SRI-MT2-110        0.00635631         0.00211877         
atlas_1712_08119     SRI-MT2-120        0.0148314          0.00323647681725   
atlas_1712_08119     SRI-MT2-130        0.0190689          0.00366981151605   
atlas_1712_08119     SRI-MT2-999        0.0310753          0.00468477774308   
atlas_1712_08119     SRM-MLL-03         0.0                0                  
atlas_1712_08119     SRM-MLL-05         0.0                0                  
atlas_1712_08119     SRM-MLL-10         0.00141251         0.000998795399494  
atlas_1712_08119     SRM-MLL-20         0.00141251         0.000998795399494  
atlas_1712_08119     SRM-MLL-30         0.00141251         0.000998795399494  
atlas_1712_08119     SRM-MLL-40         0.0                0                  
atlas_1712_08119     SRM-MLL-60         0.0                0                  
atlas_1712_08119     SRM-MT2-102        0.0                0                  
