analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00372837         0.000481330497283  
atlas_1605_09318     SR-Gbb-A           0.0                6.40815e-05        
atlas_1605_09318     SR-Gbb-B           0.0                6.40815e-05        
atlas_1605_09318     SR-Gbb-C           0.000128163        9.06249263972e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.40815e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.40815e-05        
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.40815e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.000512652        0.000181249852794  
atlas_1605_09318     SR-Gtt-1L-B        0.000512652        0.000181249852794  
atlas_1609_01599     2muSS              6.21395e-05        6.21395e-05        
atlas_1609_01599     3lZ1b4j            0.000124279        8.78785236591e-05  
atlas_1609_01599     3lZ2b3j            6.21395e-05        6.21395e-05        
atlas_1609_01599     3lZ2b4j            0.0001864185       0.000107628771157  
atlas_1609_01599     3lnoZ2b            0.0014292085       0.000298010572943  
atlas_1609_01599     4lDF1b             0.0                6.21395e-05        
atlas_1609_01599     4lDF2b             0.0                6.21395e-05        
atlas_1609_01599     4lSF1b             0.000497116        0.000175757047318  
atlas_1609_01599     4lSF2b             0.0                6.21395e-05        
atlas_1704_03848     SRE1               0.017525375        0.003505075        
atlas_1704_03848     SRE2               0.00841218         0.00242838719374   
atlas_1704_03848     SRI1               0.038555825        0.00519886638243   
atlas_1704_03848     SRI2               0.02103045         0.00383961728649   
atlas_1704_03848     SRI3               0.01261827         0.00297415476128   
atlas_1706_03731     Rpc2L0bH           0.00140203         0.000991384920427  
atlas_1706_03731     Rpc2L0bS           0.00420609         0.00171712905204   
atlas_1706_03731     Rpc2L1bH           0.00280406         0.00140203         
atlas_1706_03731     Rpc2L1bS           0.00420609         0.00171712905204   
atlas_1706_03731     Rpc2L2bH           0.000701015        0.000701015        
atlas_1706_03731     Rpc2L2bS           0.002103045        0.00121419359687   
atlas_1706_03731     Rpc2Lsoft1b        0.000701015        0.000701015        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.000701015        
atlas_1706_03731     Rpc3L0bH           0.003505075        0.00156751719325   
atlas_1706_03731     Rpc3L0bS           0.018927405        0.0036425807906    
atlas_1706_03731     Rpc3L1bH           0.00140203         0.000991384920427  
atlas_1706_03731     Rpc3L1bS           0.00841218         0.00242838719374   
atlas_1706_03731     Rpc3LSS1b          0.0                0.000701015        
atlas_1706_03731     Rpv2L0b            0.0                0.000701015        
atlas_1706_03731     Rpv2L1bH           0.0                0.000701015        
atlas_1706_03731     Rpv2L1bM           0.000701015        0.000701015        
atlas_1706_03731     Rpv2L1bS           0.002103045        0.00121419359687   
atlas_1706_03731     Rpv2L2bH           0.0                0.000701015        
atlas_1706_03731     Rpv2L2bS           0.002103045        0.00121419359687   
atlas_1708_07875     sr1-lowmass        0.00280406         0.00140203         
atlas_1708_07875     sr2-highmass       0.0                0.000701015        
atlas_1709_04183     SRA-T0             0.000701015        0.000701015        
atlas_1709_04183     SRA-TT             0.0                0.000701015        
