analysis             sr                 o          b          db               s              ds                s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             0.9884078227   0.0736791319629   49.0      63.0      0.0177055927812    0.0137710166076    
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0            0.00805385134218  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.0            0.00805385134218  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.005797656    0.00805395062983  5.4       6.9       0                  0                  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.0            0.00805385134218  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0            0.00805385134218  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0            0.00805385134218  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.00023089     0.00805414920145  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.000346335    0.00805431467406  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              0.0            0.00780975671087  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              0.0            0.00780975671087  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              0.0            0.00780975671087  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0            0.00780975671087  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              2.238935e-05   0.00780975671087  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              0.0            0.00780975671087  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.00780975671087  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              0.0            0.00780975671087  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              0.0            0.00780975671087  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            4.19992582     0.509900775898    150.0     236.0     0.0224245903169    0.0142529175743    
atlas_1704_03848     SRE2               493.0      501.0      44.0             3.56426266     0.470362773914    86.0      90.0      0.0324752059393    0.0310318634531    
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            11.27081308    0.835832109774    194.0     284.0     0.0510311774225    0.0348593254224    
atlas_1704_03848     SRI2               729.0      765.0      59.0             7.07088726     0.662281295575    96.0      116.0     0.0623411034923    0.0515926373729    
atlas_1704_03848     SRI3               236.0      273.0      37.0             3.5066246      0.466235321897    47.0      64.0      0.0583403972785    0.0428437292514    
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.0            0.0881038931782   5.6       5.1       0                  0                  
