analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00541822         0.000348296373087  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           9.23561e-05        4.617805e-05       
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.00023089         7.30138288956e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.000346335        8.94233124806e-05  
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            2.23894e-05        2.23894e-05        
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.0                0                  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0262683          0.00257581873633   
atlas_1704_03848     SRE2               0.0131342          0.00182138582932   
atlas_1704_03848     SRI1               0.0570831          0.00379711132963   
atlas_1704_03848     SRI2               0.0308147          0.00278983185358   
atlas_1704_03848     SRI3               0.0176806          0.00211323589502   
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.0                0                  
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.00025258         0.00025258         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.00075774         0.000437481392976  
atlas_1706_03731     Rpc3L0bS           0.0012629          0.000564786049757  
atlas_1706_03731     Rpc3L1bH           0.0                0                  
atlas_1706_03731     Rpc3L1bS           0.00025258         0.00025258         
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.00025258         0.00025258         
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00075774         0.000437481392976  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.00050516         0.000357202061584  
atlas_1709_04183     SRB-T0             0.0012629          0.000564786049757  
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.00025258         0.00025258         
atlas_1712_02332     2j-1200            0.00959804         0.00155700768887   
atlas_1712_02332     2j-1600            0.00656708         0.00128791034874   
atlas_1712_02332     2j-2000            0.00328354         0.000910690141157  
atlas_1712_02332     2j-2100            0.00858772         0.0014727818296    
atlas_1712_02332     2j-2400            0.0025258          0.000798728091405  
atlas_1712_02332     2j-2800            0.00151548         0.000618692119232  
atlas_1712_02332     2j-3600            0.00050516         0.000357202061584  
atlas_1712_02332     2j-B1600           0.00050516         0.000357202061584  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.00858772         0.0014727818296    
atlas_1712_02332     4j-1000            0.00075774         0.000437481392976  
atlas_1712_02332     4j-1400            0.00176806         0.000668263866149  
atlas_1712_02332     4j-1800            0.00075774         0.000437481392976  
atlas_1712_02332     4j-2200            0.00025258         0.00025258         
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00050516         0.000357202061584  
atlas_1712_02332     5j-1700            0.00050516         0.000357202061584  
atlas_1712_02332     5j-2000            0.00101032         0.00050516         
atlas_1712_02332     5j-2600            0.00025258         0.00025258         
atlas_1712_02332     6j-1200            0.00075774         0.000437481392976  
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.0                0                  
atlas_1712_08119     SRE-MLL-20         0.0                0                  
atlas_1712_08119     SRE-MLL-30         0.0                0                  
atlas_1712_08119     SRE-MLL-40         0.0                0                  
atlas_1712_08119     SRE-MLL-60         0.0                0                  
atlas_1712_08119     SRE-MT2-102        0.0                0                  
atlas_1712_08119     SRE-MT2-105        0.00025258         0.00025258         
atlas_1712_08119     SRE-MT2-110        0.00075774         0.000437481392976  
atlas_1712_08119     SRE-MT2-120        0.00050516         0.000357202061584  
atlas_1712_08119     SRE-MT2-130        0.00050516         0.000357202061584  
atlas_1712_08119     SRE-MT2-999        0.00151548         0.000618692119232  
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.00025258         0.00025258         
atlas_1712_08119     SRI-MLL-10         0.00101032         0.00050516         
atlas_1712_08119     SRI-MLL-20         0.0012629          0.000564786049757  
atlas_1712_08119     SRI-MLL-30         0.0012629          0.000564786049757  
atlas_1712_08119     SRI-MLL-40         0.0012629          0.000564786049757  
atlas_1712_08119     SRI-MLL-60         0.0012629          0.000564786049757  
atlas_1712_08119     SRI-MT2-102        0.00025258         0.00025258         
atlas_1712_08119     SRI-MT2-105        0.00075774         0.000437481392976  
atlas_1712_08119     SRI-MT2-110        0.00277838         0.000837713089548  
atlas_1712_08119     SRI-MT2-120        0.00555676         0.00118470521262   
atlas_1712_08119     SRI-MT2-130        0.00656708         0.00128791034874   
atlas_1712_08119     SRI-MT2-999        0.00909288         0.00151548         
atlas_1712_08119     SRM-MLL-03         0.0                0                  
atlas_1712_08119     SRM-MLL-05         0.00025258         0.00025258         
atlas_1712_08119     SRM-MLL-10         0.00075774         0.000437481392976  
atlas_1712_08119     SRM-MLL-20         0.00025258         0.00025258         
atlas_1712_08119     SRM-MLL-30         0.0                0                  
atlas_1712_08119     SRM-MLL-40         0.0                0                  
atlas_1712_08119     SRM-MLL-60         0.0                0                  
atlas_1712_08119     SRM-MT2-102        0.00025258         0.00025258         
atlas_1712_08119     SRM-MT2-105        0.00025258         0.00025258         
atlas_1712_08119     SRM-MT2-110        0.0012629          0.000564786049757  
atlas_1712_08119     SRM-MT2-120        0.00227322         0.00075774         
atlas_1712_08119     SRM-MT2-130        0.00050516         0.000357202061584  
atlas_1712_08119     SRM-MT2-999        0.00101032         0.00050516         
atlas_1802_03158     SRaaSH             0.00025258         0.00025258         
atlas_1802_03158     SRaaSL             0.0                0                  
atlas_1802_03158     SRaaWH             0.00429386         0.00104141401892   
atlas_1802_03158     SRaaWL             0.0037887          0.000978238133585  
atlas_1802_03158     SRajH              0.00025258         0.00025258         
atlas_1802_03158     SRajL              0.0                0                  
atlas_1802_03158     SRajL200           0.0                0                  
atlas_1803_02762     S-2l0j-DF-100      0.00404128         0.00101032         
atlas_1803_02762     S-2l0j-DF-150      0.0012629          0.000564786049757  
atlas_1803_02762     S-2l0j-DF-200      0.0                0                  
atlas_1803_02762     S-2l0j-DF-300      0.0                0                  
atlas_1803_02762     S-2l0j-SF-loose    5.42365            0.0370122335333    
atlas_1803_02762     S-2l0j-SF-tight    2.88724            0.0270047880772    
atlas_1803_02762     S-2lj-SR2-high     0.0                0                  
atlas_1803_02762     S-2lj-SR2-int      0.00075774         0.000437481392976  
atlas_1803_02762     S-2lj-SR2-low      0.0                0                  
atlas_1803_02762     S-3l-WZ-0Ja        0.0                0                  
atlas_1803_02762     S-3l-WZ-0Jb        0.0                0                  
atlas_1803_02762     S-3l-WZ-1Ja        0.0                0                  
atlas_1803_02762     S-3l-WZ-1Jb        0.00101032         0.00050516         
