analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.136264           0.0248782888586   
atlas_1605_09318     SR-Gbb-A           0.0                0                 
atlas_1605_09318     SR-Gbb-B           0.0                0                 
atlas_1605_09318     SR-Gbb-C           0.00468408         0.00468408        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                 
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                 
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                 
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                 
atlas_1605_09318     SR-Gtt-1L-B        0.0                0                 
atlas_1609_01599     2muSS              0.00454214         0.00454214        
atlas_1609_01599     3lZ1b4j            0.0                0                 
atlas_1609_01599     3lZ2b3j            0.0                0                 
atlas_1609_01599     3lZ2b4j            0.0                0                 
atlas_1609_01599     3lnoZ2b            0.00454214         0.00454214        
atlas_1609_01599     4lDF1b             0.0                0                 
atlas_1609_01599     4lDF2b             0.0                0                 
atlas_1609_01599     4lSF1b             0.0                0                 
atlas_1609_01599     4lSF2b             0.0                0                 
atlas_1704_03848     SRE1               0.768615           0.198455539643    
atlas_1704_03848     SRE2               0.204964           0.102482          
atlas_1704_03848     SRI1               1.58847            0.28529763411     
atlas_1704_03848     SRI2               0.819856           0.204964          
atlas_1704_03848     SRI3               0.614892           0.177504030861    
atlas_1706_03731     Rpc2L0bH           0.051241           0.051241          
atlas_1706_03731     Rpc2L0bS           0.102482           0.0724657171496   
atlas_1706_03731     Rpc2L1bH           0.0                0                 
atlas_1706_03731     Rpc2L1bS           0.0                0                 
atlas_1706_03731     Rpc2L2bH           0.0                0                 
atlas_1706_03731     Rpc2L2bS           0.0                0                 
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                 
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                 
atlas_1706_03731     Rpc3L0bH           0.102482           0.0724657171496   
atlas_1706_03731     Rpc3L0bS           0.563651           0.169947170883    
atlas_1706_03731     Rpc3L1bH           0.0                0                 
atlas_1706_03731     Rpc3L1bS           0.051241           0.051241          
atlas_1706_03731     Rpc3LSS1b          0.0                0                 
atlas_1706_03731     Rpv2L0b            0.0                0                 
atlas_1706_03731     Rpv2L1bH           0.0                0                 
atlas_1706_03731     Rpv2L1bM           0.0                0                 
atlas_1706_03731     Rpv2L1bS           0.0                0                 
atlas_1706_03731     Rpv2L2bH           0.0                0                 
atlas_1706_03731     Rpv2L2bS           0.0                0                 
atlas_1708_07875     sr1-lowmass        0.0                0                 
atlas_1708_07875     sr2-highmass       0.0                0                 
atlas_1709_04183     SRA-T0             0.0                0                 
atlas_1709_04183     SRA-TT             0.0                0                 
atlas_1709_04183     SRA-TW             0.0                0                 
atlas_1709_04183     SRB-T0             0.0                0                 
atlas_1709_04183     SRB-TT             0.0                0                 
atlas_1709_04183     SRB-TW             0.0                0                 
atlas_1709_04183     SRC1               0.0                0                 
atlas_1709_04183     SRC2               0.0                0                 
atlas_1709_04183     SRC3               0.0                0                 
atlas_1709_04183     SRC4               0.0                0                 
atlas_1709_04183     SRC5               0.0                0                 
atlas_1709_04183     SRD-high           0.0                0                 
atlas_1709_04183     SRD-low            0.0                0                 
atlas_1709_04183     SRE                0.0                0                 
atlas_1712_02332     2j-1200            0.51241            0.162038269585    
atlas_1712_02332     2j-1600            0.409928           0.144931434299    
atlas_1712_02332     2j-2000            0.051241           0.051241          
atlas_1712_02332     2j-2100            0.204964           0.102482          
atlas_1712_02332     2j-2400            0.051241           0.051241          
atlas_1712_02332     2j-2800            0.051241           0.051241          
atlas_1712_02332     2j-3600            0.0                0                 
atlas_1712_02332     2j-B1600           0.0                0                 
atlas_1712_02332     2j-B2400           0.0                0                 
atlas_1712_02332     3j-1300            1.02482            0.22915671847     
atlas_1712_02332     4j-1000            0.204964           0.102482          
atlas_1712_02332     4j-1400            0.256205           0.114578359235    
atlas_1712_02332     4j-1800            0.102482           0.0724657171496   
atlas_1712_02332     4j-2200            0.102482           0.0724657171496   
atlas_1712_02332     4j-2600            0.0                0                 
atlas_1712_02332     4j-3000            0.0                0                 
atlas_1712_02332     5j-1600            0.153723           0.0887520154306   
atlas_1712_02332     5j-1700            0.051241           0.051241          
atlas_1712_02332     5j-2000            0.102482           0.0724657171496   
atlas_1712_02332     5j-2600            0.0                0                 
atlas_1712_02332     6j-1200            0.256205           0.114578359235    
atlas_1712_02332     6j-1800            0.0                0                 
atlas_1712_02332     6j-2200            0.0                0                 
atlas_1712_02332     6j-2600            0.0                0                 
atlas_1712_08119     SRE-MLL-03         0.0                0                 
atlas_1712_08119     SRE-MLL-05         0.0                0                 
atlas_1712_08119     SRE-MLL-10         0.0                0                 
atlas_1712_08119     SRE-MLL-20         0.0                0                 
