analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.0953065          0.0207975833558   
atlas_1605_09318     SR-Gbb-A           0.0                0                 
atlas_1605_09318     SR-Gbb-B           0.0                0                 
atlas_1605_09318     SR-Gbb-C           0.0                0                 
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                 
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                 
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                 
atlas_1605_09318     SR-Gtt-1L-A        0.00468023         0.00468023        
atlas_1605_09318     SR-Gtt-1L-B        0.00468023         0.00468023        
atlas_1609_01599     2muSS              0.00907681         0.00641827390254  
atlas_1609_01599     3lZ1b4j            0.0                0                 
atlas_1609_01599     3lZ2b3j            0.0                0                 
atlas_1609_01599     3lZ2b4j            0.0                0                 
atlas_1609_01599     3lnoZ2b            0.0272304          0.0111167642486   
atlas_1609_01599     4lDF1b             0.0                0                 
atlas_1609_01599     4lDF2b             0.0                0                 
atlas_1609_01599     4lSF1b             0.0                0                 
atlas_1609_01599     4lSF2b             0.0                0                 
atlas_1704_03848     SRE1               0.358392           0.135459443411    
atlas_1704_03848     SRE2               0.307193           0.125411017092    
atlas_1704_03848     SRI1               1.07518            0.234623511224    
atlas_1704_03848     SRI2               0.716784           0.191568582023    
atlas_1704_03848     SRI3               0.409591           0.144812286806    
atlas_1706_03731     Rpc2L0bH           0.0                0                 
atlas_1706_03731     Rpc2L0bS           0.0                0                 
atlas_1706_03731     Rpc2L1bH           0.0511989          0.0511989         
atlas_1706_03731     Rpc2L1bS           0.0511989          0.0511989         
atlas_1706_03731     Rpc2L2bH           0.0                0                 
atlas_1706_03731     Rpc2L2bS           0.0                0                 
atlas_1706_03731     Rpc2Lsoft1b        0.0511989          0.0511989         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                 
atlas_1706_03731     Rpc3L0bH           0.102398           0.0724063201799   
atlas_1706_03731     Rpc3L0bS           0.614386           0.177357961243    
atlas_1706_03731     Rpc3L1bH           0.0                0                 
atlas_1706_03731     Rpc3L1bS           0.102398           0.0724063201799   
atlas_1706_03731     Rpc3LSS1b          0.0                0                 
atlas_1706_03731     Rpv2L0b            0.0                0                 
atlas_1706_03731     Rpv2L1bH           0.0                0                 
atlas_1706_03731     Rpv2L1bM           0.0                0                 
atlas_1706_03731     Rpv2L1bS           0.0                0                 
atlas_1706_03731     Rpv2L2bH           0.0                0                 
atlas_1706_03731     Rpv2L2bS           0.0                0                 
atlas_1708_07875     sr1-lowmass        0.0511989          0.0511989         
atlas_1708_07875     sr2-highmass       0.0                0                 
atlas_1709_04183     SRA-T0             0.0                0                 
atlas_1709_04183     SRA-TT             0.0                0                 
atlas_1709_04183     SRA-TW             0.0                0                 
atlas_1709_04183     SRB-T0             0.0                0                 
atlas_1709_04183     SRB-TT             0.0511989          0.0511989         
atlas_1709_04183     SRB-TW             0.0                0                 
atlas_1709_04183     SRC1               0.0                0                 
atlas_1709_04183     SRC2               0.0                0                 
atlas_1709_04183     SRC3               0.0                0                 
atlas_1709_04183     SRC4               0.0                0                 
atlas_1709_04183     SRC5               0.0                0                 
atlas_1709_04183     SRD-high           0.0                0                 
atlas_1709_04183     SRD-low            0.0                0                 
atlas_1709_04183     SRE                0.0                0                 
atlas_1712_02332     2j-1200            0.409591           0.144812286806    
atlas_1712_02332     2j-1600            0.307193           0.125411017092    
atlas_1712_02332     2j-2000            0.153597           0.0886792692967   
atlas_1712_02332     2j-2100            0.409591           0.144812286806    
atlas_1712_02332     2j-2400            0.102398           0.0724063201799   
atlas_1712_02332     2j-2800            0.0                0                 
atlas_1712_02332     2j-3600            0.0                0                 
atlas_1712_02332     2j-B1600           0.0                0                 
atlas_1712_02332     2j-B2400           0.0                0                 
atlas_1712_02332     3j-1300            0.870381           0.211098399855    
atlas_1712_02332     4j-1000            0.102398           0.0724063201799   
atlas_1712_02332     4j-1400            0.102398           0.0724063201799   
atlas_1712_02332     4j-1800            0.0                0                 
atlas_1712_02332     4j-2200            0.0                0                 
atlas_1712_02332     4j-2600            0.0                0                 
atlas_1712_02332     4j-3000            0.0                0                 
atlas_1712_02332     5j-1600            0.0511989          0.0511989         
atlas_1712_02332     5j-1700            0.153597           0.0886792692967   
atlas_1712_02332     5j-2000            0.153597           0.0886792692967   
atlas_1712_02332     5j-2600            0.0511989          0.0511989         
atlas_1712_02332     6j-1200            0.255994           0.114483997166    
atlas_1712_02332     6j-1800            0.0                0                 
atlas_1712_02332     6j-2200            0.0                0                 
atlas_1712_02332     6j-2600            0.0                0                 
atlas_1712_08119     SRE-MLL-03         0.0                0                 
atlas_1712_08119     SRE-MLL-05         0.0                0                 
atlas_1712_08119     SRE-MLL-10         0.0                0                 
atlas_1712_08119     SRE-MLL-20         0.0511989          0.0511989         
atlas_1712_08119     SRE-MLL-30         0.153597           0.0886792692967   
atlas_1712_08119     SRE-MLL-40         0.255994           0.114483997166    
atlas_1712_08119     SRE-MLL-60         0.307193           0.125411017092    
atlas_1712_08119     SRE-MT2-102        0.0511989          0.0511989         
atlas_1712_08119     SRE-MT2-105        0.358392           0.135459443411    
atlas_1712_08119     SRE-MT2-110        2.04795            0.323809326707    
atlas_1712_08119     SRE-MT2-120        2.96953            0.38991839157     
atlas_1712_08119     SRE-MT2-130        1.63836            0.289623866506    
atlas_1712_08119     SRE-MT2-999        2.35515            0.347247923038    
atlas_1712_08119     SRI-MLL-03         0.0                0                 
atlas_1712_08119     SRI-MLL-05         0.0                0                 
atlas_1712_08119     SRI-MLL-10         0.0511989          0.0511989         
atlas_1712_08119     SRI-MLL-20         0.358392           0.135459443411    
atlas_1712_08119     SRI-MLL-30         0.614386           0.177357961243    
atlas_1712_08119     SRI-MLL-40         0.972778           0.223170578763    
atlas_1712_08119     SRI-MLL-60         1.58716            0.285062351165    
atlas_1712_08119     SRI-MT2-102        0.153597           0.0886792692967   
atlas_1712_08119     SRI-MT2-105        1.17757            0.245540318561    
atlas_1712_08119     SRI-MT2-110        5.68307            0.539413133092    
atlas_1712_08119     SRI-MT2-120        11.7757            0.776466664057    
atlas_1712_08119     SRI-MT2-130        15.4109            0.88826950882     
atlas_1712_08119     SRI-MT2-999        20.8379            1.03289635521     
atlas_1712_08119     SRM-MLL-03         0.0                0                 
atlas_1712_08119     SRM-MLL-05         0.0                0                 
atlas_1712_08119     SRM-MLL-10         0.0511989          0.0511989         
atlas_1712_08119     SRM-MLL-20         0.255994           0.114483997166    
atlas_1712_08119     SRM-MLL-30         0.102398           0.0724063201799   
atlas_1712_08119     SRM-MLL-40         0.102398           0.0724063201799   
atlas_1712_08119     SRM-MLL-60         0.307193           0.125411017092    
atlas_1712_08119     SRM-MT2-102        0.102398           0.0724063201799   
atlas_1712_08119     SRM-MT2-105        0.665585           0.184600065052    
