analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00397612         0.000497015        
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           6.40683e-05        6.40683e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000512546        0.000181212376135  
atlas_1605_09318     SR-Gtt-1L-B        0.000512546        0.000181212376135  
atlas_1609_01599     2muSS              0.000124254        8.78608459896e-05  
atlas_1609_01599     3lZ1b4j            0.00105616         0.000256156425738  
atlas_1609_01599     3lZ2b3j            0.000248507        0.0001242535       
atlas_1609_01599     3lZ2b4j            0.00018638         0.000107606543172  
atlas_1609_01599     3lnoZ2b            0.0025472          0.000397805806283  
atlas_1609_01599     4lDF1b             0.00018638         0.000107606543172  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.00260933         0.000402628360157  
atlas_1609_01599     4lSF2b             0.000248507        0.0001242535       
atlas_1704_03848     SRE1               0.0182226          0.00357374588417   
atlas_1704_03848     SRE2               0.00700868         0.00221633921913   
atlas_1704_03848     SRI1               0.0399495          0.00529144053986   
atlas_1704_03848     SRI2               0.0217269          0.00390226643661   
atlas_1704_03848     SRI3               0.0147182          0.00321177455207   
atlas_1706_03731     Rpc2L0bH           0.00700868         0.00221633921913   
atlas_1706_03731     Rpc2L0bS           0.0224278          0.00396471236677   
atlas_1706_03731     Rpc2L1bH           0.00911128         0.00252701440193   
atlas_1706_03731     Rpc2L1bS           0.00630781         0.00210260333333   
atlas_1706_03731     Rpc2L2bH           0.00140174         0.00099117985946   
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0021026          0.001213936676     
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0252312          0.0042052          
atlas_1706_03731     Rpc3L0bS           0.129661           0.00953286631153   
atlas_1706_03731     Rpc3L1bH           0.00490608         0.00185432394174   
atlas_1706_03731     Rpc3L1bS           0.0245304          0.00414639438604   
atlas_1706_03731     Rpc3LSS1b          0.0147182          0.00321177455207   
atlas_1706_03731     Rpv2L0b            0.0021026          0.001213936676     
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0021026          0.001213936676     
atlas_1706_03731     Rpv2L1bS           0.00841042         0.0024278791255    
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0021026          0.001213936676     
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.0                0                  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.0021026          0.001213936676     
atlas_1709_04183     SRB-TT             0.000700868        0.000700868        
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.00841042         0.0024278791255    
atlas_1712_02332     2j-1600            0.00911128         0.00252701440193   
atlas_1712_02332     2j-2000            0.00560694         0.00198235264785   
atlas_1712_02332     2j-2100            0.010513           0.00271444492791   
atlas_1712_02332     2j-2400            0.00280347         0.001401735        
atlas_1712_02332     2j-2800            0.000700868        0.000700868        
atlas_1712_02332     2j-3600            0.000700868        0.000700868        
atlas_1712_02332     2j-B1600           0.0                0                  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0245304          0.00414639438604   
atlas_1712_02332     4j-1000            0.00420521         0.00171676979354   
atlas_1712_02332     4j-1400            0.00560694         0.00198235264785   
atlas_1712_02332     4j-1800            0.00350434         0.00156718849125   
atlas_1712_02332     4j-2200            0.000700868        0.000700868        
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00350434         0.00156718849125   
atlas_1712_02332     5j-1700            0.0021026          0.001213936676     
atlas_1712_02332     5j-2000            0.00350434         0.00156718849125   
atlas_1712_02332     5j-2600            0.0                0                  
atlas_1712_02332     6j-1200            0.00420521         0.00171676979354   
atlas_1712_02332     6j-1800            0.000700868        0.000700868        
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
