analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.095306505        0.0207975844469   
atlas_1605_09318     SR-Gbb-A           0.0                0.00468023        
atlas_1605_09318     SR-Gbb-B           0.0                0.00468023        
atlas_1605_09318     SR-Gbb-C           0.0                0.00468023        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.00468023        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.00468023        
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.00468023        
atlas_1605_09318     SR-Gtt-1L-A        0.00468023         0.00468023        
atlas_1605_09318     SR-Gtt-1L-B        0.00468023         0.00468023        
atlas_1609_01599     2muSS              0.00907681         0.00641827390254  
atlas_1609_01599     3lZ1b4j            0.0                0.004538405       
atlas_1609_01599     3lZ2b3j            0.0                0.004538405       
atlas_1609_01599     3lZ2b4j            0.0                0.004538405       
atlas_1609_01599     3lnoZ2b            0.02723043         0.0111167764961   
atlas_1609_01599     4lDF1b             0.0                0.004538405       
atlas_1609_01599     4lDF2b             0.0                0.004538405       
atlas_1609_01599     4lSF1b             0.0                0.004538405       
atlas_1609_01599     4lSF2b             0.0                0.004538405       
atlas_1704_03848     SRE1               0.358393           0.135459821375    
atlas_1704_03848     SRE2               0.307194           0.125411425341    
atlas_1704_03848     SRI1               1.075179           0.234623293006    
atlas_1704_03848     SRI2               0.716786           0.191569116545    
atlas_1704_03848     SRI3               0.409592           0.14481264036     
atlas_1706_03731     Rpc2L0bH           0.0                0.051199          
atlas_1706_03731     Rpc2L0bS           0.0                0.051199          
atlas_1706_03731     Rpc2L1bH           0.051199           0.051199          
atlas_1706_03731     Rpc2L1bS           0.051199           0.051199          
atlas_1706_03731     Rpc2L2bH           0.0                0.051199          
atlas_1706_03731     Rpc2L2bS           0.0                0.051199          
atlas_1706_03731     Rpc2Lsoft1b        0.051199           0.051199          
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.051199          
atlas_1706_03731     Rpc3L0bH           0.102398           0.0724063201799   
atlas_1706_03731     Rpc3L0bS           0.614388           0.177358538593    
atlas_1706_03731     Rpc3L1bH           0.0                0.051199          
atlas_1706_03731     Rpc3L1bS           0.102398           0.0724063201799   
atlas_1706_03731     Rpc3LSS1b          0.0                0.051199          
atlas_1706_03731     Rpv2L0b            0.0                0.051199          
atlas_1706_03731     Rpv2L1bH           0.0                0.051199          
atlas_1706_03731     Rpv2L1bM           0.0                0.051199          
atlas_1706_03731     Rpv2L1bS           0.0                0.051199          
atlas_1706_03731     Rpv2L2bH           0.0                0.051199          
atlas_1706_03731     Rpv2L2bS           0.0                0.051199          
atlas_1708_07875     sr1-lowmass        0.051199           0.051199          
atlas_1708_07875     sr2-highmass       0.0                0.051199          
atlas_1709_04183     SRA-T0             0.0                0.051199          
atlas_1709_04183     SRA-TT             0.0                0.051199          
atlas_1709_04183     SRA-TW             0.0                0.051199          
atlas_1709_04183     SRB-T0             0.0                0.051199          
atlas_1709_04183     SRB-TT             0.051199           0.051199          
atlas_1709_04183     SRB-TW             0.0                0.051199          
atlas_1709_04183     SRC1               0.0                0.051199          
atlas_1709_04183     SRC2               0.0                0.051199          
atlas_1709_04183     SRC3               0.0                0.051199          
atlas_1709_04183     SRC4               0.0                0.051199          
atlas_1709_04183     SRC5               0.0                0.051199          
atlas_1709_04183     SRD-high           0.0                0.051199          
atlas_1709_04183     SRD-low            0.0                0.051199          
atlas_1709_04183     SRE                0.0                0.051199          
atlas_1712_02332     2j-1200            0.409592           0.14481264036     
atlas_1712_02332     2j-1600            0.307194           0.125411425341    
atlas_1712_02332     2j-2000            0.153597           0.0886792692967   
atlas_1712_02332     2j-2100            0.409592           0.14481264036     
atlas_1712_02332     2j-2400            0.102398           0.0724063201799   
atlas_1712_02332     2j-2800            0.0                0.051199          
atlas_1712_02332     2j-3600            0.0                0.051199          
atlas_1712_02332     2j-B1600           0.0                0.051199          
atlas_1712_02332     2j-B2400           0.0                0.051199          
atlas_1712_02332     3j-1300            0.870383           0.211098884926    
atlas_1712_02332     4j-1000            0.102398           0.0724063201799   
atlas_1712_02332     4j-1400            0.102398           0.0724063201799   
atlas_1712_02332     4j-1800            0.0                0.051199          
atlas_1712_02332     4j-2200            0.0                0.051199          
atlas_1712_02332     4j-2600            0.0                0.051199          
atlas_1712_02332     4j-3000            0.0                0.051199          
atlas_1712_02332     5j-1600            0.051199           0.051199          
atlas_1712_02332     5j-1700            0.153597           0.0886792692967   
atlas_1712_02332     5j-2000            0.153597           0.0886792692967   
atlas_1712_02332     5j-2600            0.051199           0.051199          
atlas_1712_02332     6j-1200            0.255995           0.11448444438     
atlas_1712_02332     6j-1800            0.0                0.051199          
atlas_1712_02332     6j-2200            0.0                0.051199          
atlas_1712_02332     6j-2600            0.0                0.051199          
atlas_1712_08119     SRE-MLL-03         0.0                0.051199          
atlas_1712_08119     SRE-MLL-05         0.0                0.051199          
atlas_1712_08119     SRE-MLL-10         0.0                0.051199          
atlas_1712_08119     SRE-MLL-20         0.051199           0.051199          
atlas_1712_08119     SRE-MLL-30         0.153597           0.0886792692967   
atlas_1712_08119     SRE-MLL-40         0.255995           0.11448444438     
atlas_1712_08119     SRE-MLL-60         0.307194           0.125411425341    
atlas_1712_08119     SRE-MT2-102        0.051199           0.051199          
atlas_1712_08119     SRE-MT2-105        0.358393           0.135459821375    
atlas_1712_08119     SRE-MT2-110        2.04796            0.323810907846    
atlas_1712_08119     SRE-MT2-120        2.969542           0.389919967247    
atlas_1712_08119     SRE-MT2-130        1.638368           0.28962528072     
atlas_1712_08119     SRE-MT2-999        2.355154           0.347248512806    
atlas_1712_08119     SRI-MLL-03         0.0                0.051199          
atlas_1712_08119     SRI-MLL-05         0.0                0.051199          
atlas_1712_08119     SRI-MLL-10         0.051199           0.051199          
atlas_1712_08119     SRI-MLL-20         0.358393           0.135459821375    
atlas_1712_08119     SRI-MLL-30         0.614388           0.177358538593    
atlas_1712_08119     SRI-MLL-40         0.972781           0.22317126701     
atlas_1712_08119     SRI-MLL-60         1.587169           0.285063967613    
atlas_1712_08119     SRI-MT2-102        0.153597           0.0886792692967   
atlas_1712_08119     SRI-MT2-105        1.177577           0.245541778162    
atlas_1712_08119     SRI-MT2-110        5.683089           0.539414936492    
atlas_1712_08119     SRI-MT2-120        11.77577           0.77647127972     
atlas_1712_08119     SRI-MT2-130        15.410899          0.888269451181    
atlas_1712_08119     SRI-MT2-999        20.837993          1.03290096505     
atlas_1712_08119     SRM-MLL-03         0.0                0.051199          
atlas_1712_08119     SRM-MLL-05         0.0                0.051199          
atlas_1712_08119     SRM-MLL-10         0.051199           0.051199          
atlas_1712_08119     SRM-MLL-20         0.255995           0.11448444438     
atlas_1712_08119     SRM-MLL-30         0.102398           0.0724063201799   
atlas_1712_08119     SRM-MLL-40         0.102398           0.0724063201799   
atlas_1712_08119     SRM-MLL-60         0.307194           0.125411425341    
atlas_1712_08119     SRM-MT2-102        0.102398           0.0724063201799   
atlas_1712_08119     SRM-MT2-105        0.665587           0.184600619752    
atlas_1712_08119     SRM-MT2-110        2.457552           0.354717077187    
atlas_1712_08119     SRM-MT2-120        3.123139           0.399876973157    
