analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00923025         0.00140759992881   
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.000221365        0.000221365        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000664095        0.000383415427017  
atlas_1605_09318     SR-Gtt-1L-B        0.00044273         0.000313057385235  
atlas_1609_01599     2muSS              0.000214657        0.000214657        
atlas_1609_01599     3lZ1b4j            0.00257588         0.0007435925057    
atlas_1609_01599     3lZ2b3j            0.000858628        0.000429314        
atlas_1609_01599     3lZ2b4j            0.000214657        0.000214657        
atlas_1609_01599     3lnoZ2b            0.00686902         0.00121428265553   
atlas_1609_01599     4lDF1b             0.00558108         0.0010945398395    
atlas_1609_01599     4lDF2b             0.000858628        0.000429314        
atlas_1609_01599     4lSF1b             0.00622505         0.00115596276492   
atlas_1609_01599     4lSF2b             0.000643971        0.0003717968302    
atlas_1704_03848     SRE1               0.048432           0.0108297244286    
atlas_1704_03848     SRE2               0.0217944          0.0072648          
atlas_1704_03848     SRI1               0.0992855          0.015505790036     
atlas_1704_03848     SRI2               0.0508536          0.0110971653029    
atlas_1704_03848     SRI3               0.0290592          0.00838866847122   
atlas_1706_03731     Rpc2L0bH           0.0145296          0.00593168436112   
atlas_1706_03731     Rpc2L0bS           0.036324           0.00937881647118   
atlas_1706_03731     Rpc2L1bH           0.00968639         0.004843195        
atlas_1706_03731     Rpc2L1bS           0.00726479         0.00419432846211   
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0024216          0.0024216          
atlas_1706_03731     Rpc2Lsoft1b        0.0024216          0.0024216          
atlas_1706_03731     Rpc2Lsoft2b        0.0024216          0.0024216          
atlas_1706_03731     Rpc3L0bH           0.0992855          0.015505790036     
atlas_1706_03731     Rpc3L0bS           0.305121           0.0271823391312    
atlas_1706_03731     Rpc3L1bH           0.0145296          0.00593168436112   
atlas_1706_03731     Rpc3L1bS           0.0532752          0.011358310804     
atlas_1706_03731     Rpc3LSS1b          0.108972           0.0162445866429    
atlas_1706_03731     Rpv2L0b            0.00726479         0.00419432846211   
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0048432          0.00342465956264   
atlas_1706_03731     Rpv2L1bS           0.0169512          0.00640695137487   
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0048432          0.00342465956264   
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.0024216          0.0024216          
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.0048432          0.00342465956264   
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0024216          0.0024216          
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0145296          0.00593168436112   
atlas_1712_02332     2j-1600            0.0145296          0.00593168436112   
atlas_1712_02332     2j-2000            0.00726479         0.00419432846211   
atlas_1712_02332     2j-2100            0.0169512          0.00640695137487   
atlas_1712_02332     2j-2400            0.00726479         0.00419432846211   
atlas_1712_02332     2j-2800            0.0048432          0.00342465956264   
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.0024216          0.0024216          
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0411672          0.009984512583     
atlas_1712_02332     4j-1000            0.0                0                  
atlas_1712_02332     4j-1400            0.0024216          0.0024216          
atlas_1712_02332     4j-1800            0.0                0                  
atlas_1712_02332     4j-2200            0.0                0                  
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.0                0                  
atlas_1712_02332     5j-1700            0.00968639         0.004843195        
atlas_1712_02332     5j-2000            0.00726479         0.00419432846211   
atlas_1712_02332     5j-2600            0.0024216          0.0024216          
atlas_1712_02332     6j-1200            0.0                0                  
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.0                0                  
atlas_1712_08119     SRE-MLL-20         0.0048432          0.00342465956264   
atlas_1712_08119     SRE-MLL-30         0.0169512          0.00640695137487   
atlas_1712_08119     SRE-MLL-40         0.0024216          0.0024216          
atlas_1712_08119     SRE-MLL-60         0.0                0                  
atlas_1712_08119     SRE-MT2-102        0.0                0                  
atlas_1712_08119     SRE-MT2-105        0.012108           0.00541486221431   
atlas_1712_08119     SRE-MT2-110        0.0532752          0.011358310804     
atlas_1712_08119     SRE-MT2-120        0.0411672          0.009984512583     
atlas_1712_08119     SRE-MT2-130        0.0411672          0.009984512583     
atlas_1712_08119     SRE-MT2-999        0.0508536          0.0110971653029    
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.0                0                  
atlas_1712_08119     SRI-MLL-10         0.0024216          0.0024216          
atlas_1712_08119     SRI-MLL-20         0.0145296          0.00593168436112   
atlas_1712_08119     SRI-MLL-30         0.0387456          0.0096864          
atlas_1712_08119     SRI-MLL-40         0.0460104          0.0105555096817    
atlas_1712_08119     SRI-MLL-60         0.048432           0.0108297244286    
atlas_1712_08119     SRI-MT2-102        0.0048432          0.00342465956264   
atlas_1712_08119     SRI-MT2-105        0.024216           0.00765777158186   
atlas_1712_08119     SRI-MT2-110        0.147717           0.018913223793     
atlas_1712_08119     SRI-MT2-120        0.278484           0.0259687669018    
atlas_1712_08119     SRI-MT2-130        0.360818           0.0295593623098    
atlas_1712_08119     SRI-MT2-999        0.525487           0.0356723819625    
atlas_1712_08119     SRM-MLL-03         0.0                0                  
atlas_1712_08119     SRM-MLL-05         0.0                0                  
atlas_1712_08119     SRM-MLL-10         0.0024216          0.0024216          
atlas_1712_08119     SRM-MLL-20         0.00726479         0.00419432846211   
atlas_1712_08119     SRM-MLL-30         0.00726479         0.00419432846211   
atlas_1712_08119     SRM-MLL-40         0.0048432          0.00342465956264   
atlas_1712_08119     SRM-MLL-60         0.0024216          0.0024216          
atlas_1712_08119     SRM-MT2-102        0.0048432          0.00342465956264   
atlas_1712_08119     SRM-MT2-105        0.00726479         0.00419432846211   
atlas_1712_08119     SRM-MT2-110        0.0702263          0.0130406965274    
atlas_1712_08119     SRM-MT2-120        0.0895991          0.0147300013035    
atlas_1712_08119     SRM-MT2-130        0.0411672          0.009984512583     
atlas_1712_08119     SRM-MT2-999        0.113815           0.0166016240073    
atlas_1802_03158     SRaaSH             0.0                0                  
atlas_1802_03158     SRaaSL             0.0                0                  
atlas_1802_03158     SRaaWH             0.0048432          0.00342465956264   
atlas_1802_03158     SRaaWL             0.0048432          0.00342465956264   
atlas_1802_03158     SRajH              0.0024216          0.0024216          
atlas_1802_03158     SRajL              0.0                0                  
atlas_1802_03158     SRajL200           0.0                0                  
atlas_1803_02762     S-2l0j-DF-100      1.29071            0.0559068560691    
atlas_1803_02762     S-2l0j-DF-150      0.503692           0.0349247564046    
atlas_1803_02762     S-2l0j-DF-200      0.232473           0.0237266762073    
atlas_1803_02762     S-2l0j-DF-300      0.048432           0.0108297244286    
atlas_1803_02762     S-2l0j-SF-loose    18.6584            0.212563199156     
atlas_1803_02762     S-2l0j-SF-tight    4.52839            0.104718405167     
atlas_1803_02762     S-2lj-SR2-high     0.0                0                  
atlas_1803_02762     S-2lj-SR2-int      0.0193728          0.00684931912529   
atlas_1803_02762     S-2lj-SR2-low      0.00726479         0.00419432846211   
atlas_1803_02762     S-3l-WZ-0Ja        0.0726479          0.0132636311951    
atlas_1803_02762     S-3l-WZ-0Jb        0.104129           0.0158795236302    
atlas_1803_02762     S-3l-WZ-1Ja        0.0290592          0.00838866847122   
atlas_1803_02762     S-3l-WZ-1Jb        0.0895991          0.0147300013035    
atlas_1803_02762     S-3l-WZ-1Jc        0.0678047          0.0128138838515    
