analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.34864088         0.0329434666197   
atlas_1605_09318     SR-Gbb-A           0.0                0.00321014        
atlas_1605_09318     SR-Gbb-B           0.0                0.00321014        
atlas_1605_09318     SR-Gbb-C           0.00642028         0.00453982352512  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.00321014        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.00321014        
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.00321014        
atlas_1605_09318     SR-Gtt-1L-A        0.0                0.00321014        
atlas_1605_09318     SR-Gtt-1L-B        0.0                0.00321014        
atlas_1609_01599     2muSS              0.0                0.003112865       
atlas_1609_01599     3lZ1b4j            0.0                0.003112865       
atlas_1609_01599     3lZ2b3j            0.0                0.003112865       
atlas_1609_01599     3lZ2b4j            0.0                0.003112865       
atlas_1609_01599     3lnoZ2b            0.0                0.003112865       
atlas_1609_01599     4lDF1b             0.0                0.003112865       
atlas_1609_01599     4lDF2b             0.0                0.003112865       
atlas_1609_01599     4lSF1b             0.0                0.003112865       
atlas_1609_01599     4lSF2b             0.0                0.003112865       
atlas_1704_03848     SRE1               1.931435           0.260434642271    
atlas_1704_03848     SRE2               0.913042           0.179062268259    
atlas_1704_03848     SRI1               3.968221           0.373298830506    
atlas_1704_03848     SRI2               2.036786           0.267443104159    
atlas_1704_03848     SRI3               1.123744           0.198651750679    
atlas_1706_03731     Rpc2L0bH           0.0                0.035117          
atlas_1706_03731     Rpc2L0bS           0.0                0.035117          
atlas_1706_03731     Rpc2L1bH           0.0                0.035117          
atlas_1706_03731     Rpc2L1bS           0.0                0.035117          
atlas_1706_03731     Rpc2L2bH           0.0                0.035117          
atlas_1706_03731     Rpc2L2bS           0.0                0.035117          
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.035117          
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.035117          
atlas_1706_03731     Rpc3L0bH           0.0                0.035117          
atlas_1706_03731     Rpc3L0bS           0.0                0.035117          
atlas_1706_03731     Rpc3L1bH           0.0                0.035117          
atlas_1706_03731     Rpc3L1bS           0.0                0.035117          
atlas_1706_03731     Rpc3LSS1b          0.0                0.035117          
atlas_1706_03731     Rpv2L0b            0.0                0.035117          
atlas_1706_03731     Rpv2L1bH           0.0                0.035117          
atlas_1706_03731     Rpv2L1bM           0.0                0.035117          
atlas_1706_03731     Rpv2L1bS           0.0                0.035117          
atlas_1706_03731     Rpv2L2bH           0.0                0.035117          
atlas_1706_03731     Rpv2L2bS           0.0                0.035117          
atlas_1708_07875     sr1-lowmass        0.0                0.035117          
atlas_1708_07875     sr2-highmass       0.0                0.035117          
atlas_1709_04183     SRA-T0             0.0                0.035117          
atlas_1709_04183     SRA-TT             0.035117           0.035117          
atlas_1709_04183     SRA-TW             0.105351           0.0608244282094   
atlas_1709_04183     SRB-T0             0.070234           0.0496629376699   
atlas_1709_04183     SRB-TT             0.035117           0.035117          
atlas_1709_04183     SRB-TW             0.035117           0.035117          
atlas_1709_04183     SRC1               0.0                0.035117          
atlas_1709_04183     SRC2               0.0                0.035117          
atlas_1709_04183     SRC3               0.0                0.035117          
atlas_1709_04183     SRC4               0.0                0.035117          
atlas_1709_04183     SRC5               0.0                0.035117          
atlas_1709_04183     SRD-high           0.0                0.035117          
atlas_1709_04183     SRD-low            0.0                0.035117          
atlas_1709_04183     SRE                0.0                0.035117          
atlas_1712_02332     2j-1200            0.842808           0.172037462595    
atlas_1712_02332     2j-1600            0.632106           0.14898881301     
atlas_1712_02332     2j-2000            0.316053           0.105351          
atlas_1712_02332     2j-2100            1.193978           0.204765537691    
atlas_1712_02332     2j-2400            0.140468           0.070234          
atlas_1712_02332     2j-2800            0.035117           0.035117          
atlas_1712_02332     2j-3600            0.0                0.035117          
atlas_1712_02332     2j-B1600           0.035117           0.035117          
atlas_1712_02332     2j-B2400           0.0                0.035117          
atlas_1712_02332     3j-1300            1.439797           0.224858513846    
atlas_1712_02332     4j-1000            0.140468           0.070234          
atlas_1712_02332     4j-1400            0.140468           0.070234          
atlas_1712_02332     4j-1800            0.035117           0.035117          
atlas_1712_02332     4j-2200            0.0                0.035117          
atlas_1712_02332     4j-2600            0.0                0.035117          
atlas_1712_02332     4j-3000            0.0                0.035117          
atlas_1712_02332     5j-1600            0.035117           0.035117          
atlas_1712_02332     5j-1700            0.070234           0.0496629376699   
atlas_1712_02332     5j-2000            0.070234           0.0496629376699   
atlas_1712_02332     5j-2600            0.035117           0.035117          
atlas_1712_02332     6j-1200            0.035117           0.035117          
atlas_1712_02332     6j-1800            0.0                0.035117          
atlas_1712_02332     6j-2200            0.0                0.035117          
atlas_1712_02332     6j-2600            0.0                0.035117          
atlas_1712_08119     SRE-MLL-03         0.0                0.035117          
atlas_1712_08119     SRE-MLL-05         0.0                0.035117          
atlas_1712_08119     SRE-MLL-10         0.210702           0.0860187312973   
atlas_1712_08119     SRE-MLL-20         0.035117           0.035117          
atlas_1712_08119     SRE-MLL-30         0.0                0.035117          
atlas_1712_08119     SRE-MLL-40         0.0                0.035117          
atlas_1712_08119     SRE-MLL-60         0.0                0.035117          
